1.1.1.169#AU 54.38ms
1.1.1.187#AU 1097.02ms
1.0.0.218#AU 1103.21ms
1.1.1.12#AU 1107.86ms
1.1.1.152#AU 1114.53ms
1.1.1.192#AU 1120.70ms
1.0.0.54#AU 1121.99ms
1.0.0.213#AU 1128.01ms
1.0.0.20#AU 1135.74ms
1.1.1.225#AU 1156.68ms
1.1.1.14#AU 1157.23ms
1.1.1.151#AU 1165.04ms
1.1.1.190#AU 1168.97ms
1.0.0.52#AU 1172.90ms
1.0.0.212#AU 1176.82ms
1.1.1.222#AU 1181.24ms
1.0.0.19#AU 1183.57ms
1.1.1.196#AU 1192.78ms
1.1.1.224#AU 1205.74ms
1.0.0.22#AU 1207.57ms
1.1.1.149#AU 1211.25ms
1.0.0.225#AU 1215.17ms
1.0.0.59#AU 1221.69ms
1.0.0.26#AU 1232.01ms
1.0.0.57#AU 1245.42ms
1.0.0.88#AU 1260.45ms
1.1.1.138#AU 1263.20ms
1.0.0.214#AU 1266.04ms
1.0.0.60#AU 1270.55ms
1.0.0.30#AU 1290.66ms
1.0.0.224#AU 1290.83ms
1.0.0.28#AU 1316.12ms
1.0.0.226#AU 1338.30ms
1.0.0.25#AU 1339.94ms
1.0.0.228#AU 1362.21ms
1.0.0.23#AU 1363.44ms
1.0.0.230#AU 1413.28ms
1.0.0.27#AU 1414.27ms
1.0.0.29#AU 1438.55ms
1.0.0.233#AU 1462.68ms
1.0.0.24#AU 1487.34ms
1.0.0.236#AU 1513.32ms
1.0.0.232#AU 1563.15ms
1.0.0.235#AU 1587.75ms
1.0.0.238#AU 1638.80ms
1.0.0.188#AU 53164.12ms
1.0.0.194#AU 53266.22ms
1.0.0.195#AU 53316.11ms
1.0.0.197#AU 53365.86ms
1.0.0.200#AU 53416.38ms
1.0.0.206#AU 53466.77ms
1.0.0.207#AU 53492.52ms
1.0.0.202#AU 53540.48ms
1.0.0.208#AU 53565.46ms
