1.1.1.197#AU 9.95ms
1.0.0.59#AU 421.79ms
1.0.0.81#AU 426.42ms
1.1.1.27#AU 427.56ms
1.0.0.224#AU 428.35ms
1.0.0.253#AU 434.25ms
1.1.1.207#AU 443.43ms
1.0.0.82#AU 445.89ms
1.0.0.219#AU 451.33ms
1.1.1.189#AU 455.82ms
1.0.0.251#AU 456.41ms
1.1.1.146#AU 467.15ms
1.0.0.48#AU 469.95ms
1.1.1.200#AU 487.94ms
1.0.0.83#AU 493.99ms
1.0.0.220#AU 500.77ms
1.0.0.252#AU 502.04ms
1.1.1.191#AU 503.79ms
1.1.1.220#AU 509.28ms
1.1.1.147#AU 513.18ms
1.0.0.47#AU 518.31ms
1.1.1.34#AU 519.34ms
1.1.1.190#AU 523.00ms
1.0.0.254#AU 525.63ms
1.1.1.203#AU 532.92ms
1.0.0.51#AU 540.84ms
1.0.0.84#AU 541.49ms
1.0.0.223#AU 549.03ms
1.1.1.208#AU 554.92ms
1.0.0.86#AU 563.46ms
1.1.1.31#AU 566.40ms
1.1.1.173#AU 567.12ms
1.1.1.150#AU 569.41ms
1.1.1.16#AU 574.22ms
1.1.1.172#AU 589.45ms
1.0.0.80#AU 589.93ms
1.1.1.143#AU 593.42ms
1.1.1.4#AU 597.23ms
1.0.0.218#AU 599.54ms
1.1.1.210#AU 602.20ms
1.1.1.194#AU 609.38ms
1.1.1.153#AU 612.51ms
1.0.0.74#AU 612.53ms
1.1.1.7#AU 617.38ms
1.0.0.225#AU 621.97ms
1.1.1.211#AU 624.95ms
1.1.1.176#AU 629.35ms
1.1.1.38#AU 632.14ms
1.0.0.90#AU 634.45ms
1.1.1.1#AU 639.92ms
1.0.0.230#AU 641.39ms
1.1.1.213#AU 646.54ms
1.1.1.180#AU 652.38ms
1.0.0.88#AU 653.35ms
1.1.1.158#AU 657.94ms
1.1.1.8#AU 659.14ms
1.0.0.229#AU 659.85ms
1.1.1.156#AU 679.90ms
1.1.1.40#AU 680.26ms
1.1.1.3#AU 681.28ms
1.1.1.195#AU 685.58ms
1.1.1.215#AU 693.23ms
1.0.0.89#AU 700.59ms
1.1.1.2#AU 703.93ms
1.1.1.181#AU 705.23ms
1.0.0.228#AU 706.56ms
1.1.1.157#AU 709.28ms
1.1.1.216#AU 712.70ms
1.1.1.6#AU 723.26ms
1.1.1.184#AU 727.09ms
1.1.1.152#AU 728.56ms
1.0.0.233#AU 729.50ms
1.1.1.222#AU 732.17ms
1.1.1.10#AU 745.12ms
1.0.0.70#AU 748.80ms
1.1.1.221#AU 754.40ms
1.1.1.14#AU 766.94ms
1.0.0.64#AU 769.29ms
1.1.1.45#AU 774.38ms
1.1.1.159#AU 775.82ms
1.0.0.234#AU 776.44ms
1.1.1.169#AU 777.62ms
1.1.1.160#AU 795.88ms
1.1.1.218#AU 802.08ms
1.1.1.12#AU 809.12ms
1.0.0.85#AU 815.99ms
1.0.0.232#AU 820.74ms
1.1.1.39#AU 823.29ms
1.1.1.183#AU 824.34ms
1.1.1.161#AU 841.93ms
1.0.0.235#AU 843.95ms
1.1.1.13#AU 853.62ms
1.0.0.62#AU 864.72ms
1.1.1.166#AU 864.78ms
1.0.0.237#AU 866.83ms
1.1.1.42#AU 869.98ms
1.0.0.4#AU 870.32ms
1.1.1.224#AU 870.32ms
1.1.1.186#AU 872.46ms
1.1.1.192#AU 895.01ms
1.0.0.236#AU 895.91ms
1.0.0.9#AU 901.46ms
1.0.0.76#AU 909.16ms
1.1.1.164#AU 910.67ms
1.1.1.41#AU 916.64ms
1.1.1.193#AU 917.26ms
1.1.1.225#AU 918.86ms
1.1.1.188#AU 940.77ms
1.0.0.238#AU 941.89ms
1.0.0.6#AU 947.63ms
1.1.1.165#AU 956.23ms
1.1.1.223#AU 964.92ms
1.0.0.240#AU 964.95ms
1.1.1.196#AU 985.43ms
1.0.0.239#AU 987.89ms
1.0.0.11#AU 1001.27ms
1.1.1.162#AU 1008.38ms
1.1.1.226#AU 1009.41ms
1.0.0.10#AU 1053.22ms
1.1.1.163#AU 1058.80ms
1.0.0.50#AU 1084.00ms
1.0.0.7#AU 1088.78ms
1.0.0.15#AU 1126.73ms
1.0.0.46#AU 1132.00ms
1.0.0.8#AU 1149.48ms
1.0.0.53#AU 1154.74ms
1.0.0.12#AU 1171.75ms
1.0.0.49#AU 1176.84ms
1.0.0.13#AU 1218.45ms
1.0.0.54#AU 1219.87ms
1.0.0.17#AU 1242.29ms
1.0.0.58#AU 1267.72ms
1.0.0.14#AU 1289.39ms
1.0.0.52#AU 1314.08ms
1.0.0.18#AU 1335.64ms
1.0.0.55#AU 1363.16ms
1.0.0.21#AU 1382.59ms
1.0.0.56#AU 1385.69ms
1.0.0.19#AU 1405.74ms
1.0.0.57#AU 1432.44ms
1.0.0.16#AU 1452.49ms
1.0.0.60#AU 1455.34ms
1.0.0.20#AU 1500.59ms
1.0.0.26#AU 1522.47ms
1.0.0.24#AU 1569.01ms
1.0.0.25#AU 1615.48ms
1.0.0.27#AU 1663.61ms
1.0.0.28#AU 1721.95ms
1.0.0.30#AU 1743.56ms
1.0.0.29#AU 1765.50ms
1.0.0.185#AU 51288.42ms
1.0.0.195#AU 53066.25ms
1.0.0.200#AU 53099.28ms
1.0.0.202#AU 53145.99ms
1.0.0.201#AU 53169.39ms
1.0.0.208#AU 53215.97ms
1.0.0.204#AU 53262.31ms
1.0.0.206#AU 53285.36ms
1.0.0.205#AU 53307.62ms
1.0.0.203#AU 53329.94ms
1.0.0.210#AU 53352.44ms
1.0.0.186#AU 53399.19ms
1.0.0.209#AU 53444.70ms
