1.0.0.62#AU 5.82ms
1.0.0.68#AU 246.96ms
1.1.1.27#AU 247.07ms
1.0.0.10#AU 250.26ms
1.0.0.42#AU 258.13ms
1.1.1.237#AU 264.51ms
1.1.1.25#AU 267.12ms
1.1.1.174#AU 267.75ms
1.1.1.206#AU 270.84ms
1.0.0.242#AU 274.95ms
1.0.0.41#AU 286.83ms
1.1.1.178#AU 287.85ms
1.0.0.219#AU 291.43ms
1.0.0.69#AU 292.59ms
1.0.0.251#AU 294.46ms
1.0.0.8#AU 296.61ms
1.1.1.207#AU 299.90ms
1.0.0.40#AU 306.78ms
1.1.1.176#AU 307.94ms
1.1.1.238#AU 309.37ms
1.0.0.249#AU 314.17ms
1.1.1.208#AU 319.42ms
1.1.1.26#AU 332.27ms
1.0.0.224#AU 336.73ms
1.0.0.9#AU 341.62ms
1.0.0.71#AU 349.49ms
1.0.0.43#AU 351.75ms
1.1.1.179#AU 352.67ms
1.0.0.250#AU 359.25ms
1.1.1.209#AU 364.24ms
1.0.0.70#AU 369.47ms
1.0.0.44#AU 371.55ms
1.1.1.181#AU 372.54ms
1.0.0.253#AU 379.30ms
1.0.0.221#AU 382.03ms
1.1.1.180#AU 392.66ms
1.0.0.12#AU 394.54ms
1.0.0.252#AU 399.49ms
1.1.1.210#AU 411.67ms
1.0.0.72#AU 415.09ms
1.0.0.45#AU 416.16ms
1.1.1.185#AU 420.24ms
1.0.0.222#AU 428.69ms
1.0.0.50#AU 436.43ms
1.0.0.76#AU 438.79ms
1.1.1.182#AU 440.42ms
1.1.1.1#AU 444.73ms
1.0.0.14#AU 447.88ms
1.0.0.223#AU 449.40ms
1.1.1.31#AU 451.31ms
1.0.0.47#AU 456.62ms
1.1.1.211#AU 456.83ms
1.0.0.254#AU 464.74ms
1.1.1.240#AU 482.27ms
1.0.0.75#AU 483.77ms
1.1.1.2#AU 484.88ms
1.1.1.177#AU 487.21ms
1.0.0.227#AU 494.52ms
1.0.0.46#AU 500.97ms
1.1.1.4#AU 505.01ms
1.0.0.11#AU 506.00ms
1.1.1.204#AU 506.77ms
1.1.1.183#AU 517.96ms
1.0.0.51#AU 528.76ms
1.0.0.74#AU 529.07ms
1.1.1.214#AU 539.70ms
1.0.0.228#AU 541.10ms
1.1.1.5#AU 548.38ms
1.0.0.48#AU 549.04ms
1.1.1.151#AU 559.05ms
1.1.1.212#AU 559.24ms
1.0.0.13#AU 559.69ms
1.0.0.226#AU 562.22ms
1.1.1.33#AU 562.29ms
1.1.1.186#AU 562.57ms
1.0.0.49#AU 568.86ms
1.1.1.3#AU 569.63ms
1.0.0.73#AU 575.36ms
1.1.1.244#AU 578.67ms
1.1.1.215#AU 578.80ms
1.0.0.16#AU 584.75ms
1.1.1.6#AU 589.34ms
1.0.0.15#AU 605.91ms
1.1.1.184#AU 607.85ms
1.0.0.229#AU 610.35ms
1.0.0.52#AU 617.70ms
1.0.0.80#AU 622.15ms
1.1.1.213#AU 627.63ms
1.0.0.17#AU 636.07ms
1.1.1.8#AU 637.11ms
1.1.1.249#AU 644.01ms
1.0.0.53#AU 647.02ms
1.1.1.216#AU 647.60ms
1.1.1.187#AU 652.26ms
1.0.0.231#AU 657.44ms
1.0.0.77#AU 667.87ms
1.1.1.36#AU 675.43ms
1.0.0.230#AU 677.77ms
1.1.1.7#AU 681.12ms
1.0.0.18#AU 681.27ms
1.0.0.78#AU 689.02ms
1.0.0.55#AU 692.22ms
1.1.1.217#AU 693.79ms
1.1.1.252#AU 695.32ms
1.0.0.233#AU 697.20ms
1.1.1.158#AU 697.35ms
1.1.1.188#AU 697.61ms
1.0.0.19#AU 704.35ms
1.1.1.189#AU 718.91ms
1.1.1.9#AU 727.48ms
1.0.0.79#AU 734.04ms
1.0.0.56#AU 736.03ms
1.1.1.218#AU 738.56ms
1.1.1.190#AU 739.33ms
1.1.1.10#AU 748.01ms
1.1.1.156#AU 751.93ms
1.0.0.232#AU 752.64ms
1.0.0.57#AU 755.76ms
1.0.0.81#AU 756.75ms
1.0.0.20#AU 758.02ms
1.1.1.219#AU 758.38ms
1.1.1.192#AU 759.57ms
1.1.1.157#AU 771.71ms
1.0.0.234#AU 772.43ms
1.0.0.82#AU 776.38ms
1.1.1.221#AU 778.65ms
1.1.1.193#AU 779.86ms
1.0.0.59#AU 781.28ms
1.0.0.235#AU 792.53ms
1.1.1.12#AU 792.55ms
1.0.0.83#AU 795.75ms
1.1.1.220#AU 798.94ms
1.1.1.194#AU 799.65ms
1.0.0.58#AU 800.71ms
1.0.0.22#AU 803.00ms
1.0.0.225#AU 812.79ms
1.1.1.154#AU 815.59ms
1.0.0.84#AU 815.83ms
1.1.1.191#AU 819.64ms
1.0.0.237#AU 832.53ms
1.1.1.159#AU 835.10ms
1.1.1.11#AU 837.69ms
1.1.1.222#AU 843.61ms
1.0.0.54#AU 844.57ms
1.0.0.23#AU 848.18ms
1.0.0.236#AU 853.13ms
1.1.1.162#AU 854.97ms
1.0.0.86#AU 861.47ms
1.1.1.195#AU 864.43ms
1.0.0.238#AU 873.15ms
1.1.1.13#AU 883.21ms
1.1.1.41#AU 886.84ms
1.0.0.60#AU 887.93ms
1.1.1.223#AU 888.68ms
1.0.0.21#AU 893.17ms
1.1.1.165#AU 900.08ms
1.0.0.239#AU 900.58ms
1.1.1.43#AU 906.93ms
1.0.0.85#AU 908.09ms
1.1.1.196#AU 909.69ms
1.0.0.25#AU 912.59ms
1.1.1.164#AU 920.14ms
1.0.0.240#AU 921.32ms
1.0.0.87#AU 928.42ms
1.1.1.14#AU 928.59ms
1.1.1.225#AU 933.77ms
1.1.1.166#AU 939.49ms
1.0.0.24#AU 940.92ms
1.0.0.220#AU 942.62ms
1.0.0.89#AU 947.97ms
1.1.1.163#AU 959.45ms
1.1.1.15#AU 973.45ms
1.1.1.44#AU 976.73ms
1.1.1.224#AU 978.83ms
1.1.1.160#AU 982.69ms
1.0.0.27#AU 986.11ms
1.0.0.88#AU 992.79ms
1.1.1.226#AU 998.63ms
1.1.1.16#AU 1018.87ms
1.1.1.161#AU 1028.13ms
1.0.0.26#AU 1032.16ms
1.0.0.30#AU 1051.68ms
1.0.0.28#AU 1073.88ms
1.0.0.29#AU 1093.49ms
1.0.0.205#AU 54323.58ms
1.0.0.202#AU 54390.75ms
1.0.0.203#AU 54435.63ms
1.0.0.206#AU 54456.88ms
1.0.0.204#AU 54502.50ms
1.0.0.200#AU 54522.37ms
1.0.0.207#AU 54567.63ms
1.0.0.208#AU 54611.44ms
1.0.0.209#AU 54655.52ms
1.0.0.210#AU 54702.02ms
