1.1.1.47#AU 18.56ms
1.0.0.52#AU 1388.02ms
1.1.1.15#AU 1395.73ms
1.1.1.254#AU 1412.56ms
1.1.1.13#AU 1433.77ms
1.0.0.80#AU 1434.16ms
1.0.0.6#AU 1446.02ms
1.1.1.252#AU 1450.76ms
1.0.0.85#AU 1472.05ms
1.0.0.20#AU 1485.15ms
1.1.1.250#AU 1492.02ms
1.0.0.18#AU 1526.26ms
1.1.1.253#AU 1536.28ms
1.0.0.29#AU 1565.93ms
1.1.1.12#AU 1599.95ms
1.0.0.10#AU 1606.90ms
1.1.1.251#AU 1621.41ms
1.1.1.14#AU 1639.39ms
1.0.0.4#AU 1672.26ms
