1.0.0.124#AU 4.78ms
1.0.0.27#AU 1176.13ms
1.0.0.60#AU 1185.62ms
1.0.0.87#AU 1200.79ms
1.1.1.226#AU 1210.15ms
1.0.0.29#AU 1214.99ms
1.1.1.184#AU 15729.00ms
1.1.1.186#AU 16670.07ms
1.1.1.188#AU 16713.45ms
1.1.1.189#AU 16753.45ms
1.1.1.194#AU 16791.88ms
