1.0.0.156#AU 3.75ms
1.0.0.12#AU 778.06ms
1.0.0.45#AU 781.40ms
1.0.0.191#AU 789.16ms
1.0.0.164#AU 789.31ms
1.1.1.241#AU 800.39ms
1.1.1.206#AU 801.54ms
1.0.0.219#AU 810.52ms
1.0.0.18#AU 814.60ms
1.0.0.109#AU 817.16ms
1.0.0.166#AU 823.16ms
1.0.0.77#AU 829.24ms
1.1.1.5#AU 830.59ms
1.0.0.228#AU 843.97ms
1.0.0.134#AU 845.97ms
1.0.0.98#AU 852.26ms
1.0.0.174#AU 857.31ms
1.0.0.24#AU 859.61ms
1.0.0.74#AU 864.00ms
1.0.0.47#AU 875.99ms
1.0.0.223#AU 878.84ms
1.0.0.192#AU 883.46ms
1.0.0.114#AU 885.74ms
1.0.0.179#AU 891.27ms
1.0.0.16#AU 894.75ms
1.1.1.209#AU 896.60ms
1.0.0.72#AU 899.04ms
1.1.1.243#AU 902.36ms
1.0.0.224#AU 913.44ms
1.0.0.170#AU 926.48ms
1.0.0.23#AU 928.38ms
1.1.1.218#AU 930.84ms
1.0.0.99#AU 931.27ms
1.0.0.84#AU 933.06ms
1.1.1.248#AU 937.37ms
1.0.0.129#AU 947.78ms
1.0.0.22#AU 962.31ms
1.1.1.214#AU 965.49ms
1.0.0.102#AU 966.57ms
1.1.1.10#AU 966.87ms
1.0.0.50#AU 969.95ms
1.1.1.242#AU 972.21ms
1.0.0.171#AU 994.96ms
1.0.0.25#AU 997.33ms
1.1.1.221#AU 999.77ms
1.0.0.100#AU 1001.13ms
1.1.1.254#AU 1006.85ms
1.0.0.196#AU 1019.86ms
1.0.0.80#AU 1041.46ms
1.0.0.19#AU 1045.44ms
1.0.0.135#AU 1050.92ms
1.0.0.201#AU 1054.50ms
1.0.0.83#AU 1075.84ms
1.0.0.48#AU 1080.29ms
1.0.0.21#AU 1080.49ms
1.0.0.147#AU 1085.68ms
1.0.0.172#AU 1096.91ms
1.0.0.110#AU 1101.36ms
1.1.1.216#AU 1102.12ms
1.1.1.46#AU 1103.53ms
1.1.1.246#AU 1108.90ms
1.0.0.232#AU 1112.36ms
1.0.0.28#AU 1114.55ms
1.0.0.139#AU 1120.90ms
1.0.0.205#AU 1126.69ms
1.0.0.101#AU 1136.17ms
1.1.1.219#AU 1137.17ms
1.0.0.230#AU 1147.00ms
1.1.1.247#AU 1149.17ms
1.0.0.143#AU 1155.61ms
1.0.0.105#AU 1170.99ms
1.0.0.46#AU 1174.03ms
1.0.0.89#AU 1177.05ms
1.1.1.252#AU 1184.02ms
1.0.0.49#AU 1208.36ms
1.1.1.249#AU 1218.34ms
1.0.0.175#AU 1233.99ms
1.1.1.217#AU 1238.95ms
1.0.0.20#AU 1239.89ms
1.0.0.141#AU 1250.52ms
1.1.1.251#AU 1252.67ms
1.1.1.1#AU 1255.98ms
1.0.0.112#AU 1271.95ms
1.0.0.76#AU 1272.40ms
1.0.0.233#AU 1275.33ms
1.0.0.204#AU 1296.75ms
1.0.0.113#AU 1305.83ms
1.0.0.238#AU 1309.66ms
1.0.0.51#AU 1310.02ms
1.1.1.215#AU 1333.71ms
1.0.0.30#AU 1333.75ms
1.0.0.111#AU 1339.98ms
1.0.0.140#AU 1345.39ms
1.0.0.52#AU 1347.10ms
1.1.1.250#AU 1354.68ms
1.0.0.82#AU 1365.76ms
1.1.1.226#AU 1368.01ms
1.0.0.29#AU 1368.99ms
1.0.0.176#AU 1370.57ms
1.0.0.149#AU 1379.49ms
1.1.1.222#AU 1402.81ms
1.0.0.144#AU 1414.73ms
1.1.1.220#AU 1438.18ms
1.0.0.116#AU 1441.54ms
1.0.0.56#AU 1442.56ms
1.0.0.148#AU 1448.56ms
1.1.1.253#AU 1449.03ms
1.0.0.203#AU 1459.94ms
1.0.0.26#AU 1466.14ms
1.0.0.81#AU 1466.90ms
1.1.1.224#AU 1474.28ms
1.0.0.59#AU 1478.88ms
1.0.0.145#AU 1483.47ms
1.0.0.27#AU 1501.06ms
1.0.0.79#AU 1512.57ms
1.1.1.9#AU 1520.70ms
1.0.0.146#AU 1521.95ms
1.0.0.57#AU 1533.34ms
1.0.0.118#AU 1535.79ms
1.1.1.223#AU 1547.02ms
1.0.0.90#AU 1547.74ms
1.0.0.206#AU 1561.52ms
1.0.0.54#AU 1568.54ms
1.0.0.119#AU 1570.00ms
1.0.0.208#AU 1595.57ms
1.0.0.115#AU 1604.37ms
1.0.0.88#AU 1610.97ms
1.0.0.150#AU 1616.04ms
1.0.0.85#AU 1645.42ms
1.1.1.225#AU 1650.17ms
1.0.0.55#AU 1662.64ms
1.0.0.86#AU 1679.90ms
1.0.0.60#AU 1696.88ms
1.0.0.117#AU 1706.64ms
1.0.0.87#AU 1714.38ms
1.0.0.58#AU 1732.05ms
1.0.0.120#AU 1757.10ms
1.0.0.246#AU 1785.37ms
1.0.0.53#AU 1826.39ms
1.1.1.185#AU 15836.59ms
1.1.1.186#AU 16327.78ms
1.1.1.191#AU 16458.70ms
