1.0.0.67#AU 20.12ms
1.0.0.90#AU 909.54ms
1.1.1.119#AU 910.39ms
1.0.0.57#AU 921.22ms
1.1.1.102#AU 926.71ms
1.0.0.25#AU 928.27ms
1.1.1.69#AU 931.49ms
1.0.0.77#AU 947.22ms
1.0.0.52#AU 959.01ms
1.0.0.29#AU 967.46ms
1.1.1.47#AU 970.20ms
1.0.0.61#AU 989.40ms
1.0.0.38#AU 997.71ms
1.1.1.74#AU 1009.10ms
1.0.0.28#AU 1009.65ms
1.0.0.63#AU 1034.46ms
1.0.0.42#AU 1035.08ms
1.0.0.1#AU 1047.76ms
1.1.1.57#AU 1048.36ms
1.1.1.105#AU 1050.82ms
1.1.1.117#AU 1065.97ms
1.0.0.66#AU 1072.77ms
1.0.0.56#AU 1080.02ms
1.1.1.75#AU 1086.28ms
1.1.1.103#AU 1091.33ms
1.0.0.8#AU 1095.46ms
1.0.0.51#AU 1118.57ms
1.1.1.52#AU 1126.47ms
1.0.0.73#AU 1129.67ms
1.1.1.94#AU 1134.66ms
1.0.0.10#AU 1135.80ms
1.0.0.59#AU 1159.34ms
1.1.1.135#AU 1162.07ms
1.1.1.65#AU 1164.09ms
1.0.0.14#AU 1173.75ms
1.0.0.75#AU 1180.59ms
1.1.1.95#AU 1191.48ms
1.1.1.133#AU 1200.37ms
1.0.0.2#AU 1213.34ms
1.0.0.58#AU 1220.42ms
1.1.1.87#AU 1244.24ms
1.0.0.18#AU 1251.66ms
1.0.0.49#AU 1259.33ms
1.1.1.89#AU 1281.52ms
1.0.0.86#AU 1282.21ms
1.0.0.22#AU 1289.16ms
1.1.1.101#AU 1319.77ms
1.0.0.12#AU 1329.81ms
1.1.1.99#AU 1358.63ms
1.1.1.32#AU 48838.80ms
1.1.1.28#AU 48894.46ms
1.1.1.29#AU 48934.46ms
1.1.1.39#AU 48974.49ms
1.1.1.41#AU 49012.55ms
1.1.1.20#AU 49070.06ms
1.1.1.40#AU 49107.48ms
