1.0.0.126#AU 3.42ms
1.0.0.19#AU 550.22ms
1.0.0.80#AU 554.72ms
1.0.0.35#AU 557.24ms
1.1.1.237#AU 557.78ms
1.0.0.137#AU 586.00ms
1.0.0.18#AU 594.07ms
1.0.0.97#AU 595.61ms
1.0.0.47#AU 597.86ms
1.0.0.69#AU 600.84ms
1.1.1.249#AU 601.10ms
1.0.0.148#AU 625.64ms
1.0.0.114#AU 636.24ms
1.0.0.17#AU 637.53ms
1.0.0.45#AU 638.31ms
1.0.0.66#AU 640.49ms
1.1.1.238#AU 647.97ms
1.0.0.100#AU 677.50ms
1.0.0.9#AU 677.94ms
1.0.0.42#AU 678.82ms
1.0.0.87#AU 681.89ms
1.1.1.240#AU 688.33ms
1.0.0.92#AU 718.71ms
1.0.0.21#AU 719.26ms
1.0.0.53#AU 720.54ms
1.0.0.73#AU 726.54ms
1.1.1.234#AU 731.79ms
1.0.0.146#AU 751.93ms
1.0.0.98#AU 759.30ms
1.0.0.24#AU 759.48ms
1.0.0.51#AU 760.04ms
1.1.1.248#AU 781.14ms
1.0.0.77#AU 786.92ms
1.0.0.56#AU 801.26ms
1.0.0.96#AU 801.41ms
1.0.0.25#AU 803.66ms
1.1.1.242#AU 820.84ms
1.0.0.89#AU 827.99ms
1.0.0.145#AU 836.01ms
1.0.0.109#AU 842.76ms
1.0.0.49#AU 842.96ms
1.0.0.15#AU 844.62ms
1.0.0.79#AU 868.47ms
1.0.0.117#AU 882.23ms
1.0.0.50#AU 882.95ms
1.1.1.244#AU 903.55ms
1.0.0.74#AU 909.46ms
1.0.0.16#AU 910.43ms
1.0.0.60#AU 923.15ms
1.0.0.91#AU 927.38ms
1.1.1.245#AU 943.68ms
1.0.0.76#AU 947.92ms
1.0.0.20#AU 951.75ms
1.0.0.55#AU 963.67ms
1.0.0.110#AU 966.60ms
1.1.1.246#AU 985.85ms
1.0.0.81#AU 988.22ms
1.0.0.30#AU 993.08ms
1.0.0.54#AU 1009.71ms
1.0.0.104#AU 1010.52ms
1.1.1.247#AU 1025.50ms
1.0.0.83#AU 1027.36ms
1.0.0.26#AU 1032.25ms
1.0.0.119#AU 1051.65ms
1.0.0.58#AU 1052.13ms
1.1.1.252#AU 1066.18ms
1.0.0.86#AU 1067.49ms
1.0.0.23#AU 1073.70ms
1.0.0.118#AU 1091.78ms
1.0.0.59#AU 1093.55ms
1.1.1.254#AU 1106.08ms
1.0.0.85#AU 1109.51ms
1.0.0.28#AU 1118.50ms
1.0.0.52#AU 1136.38ms
1.1.1.251#AU 1146.69ms
1.0.0.88#AU 1149.36ms
1.0.0.106#AU 1151.97ms
1.0.0.13#AU 1165.78ms
1.0.0.57#AU 1175.58ms
1.1.1.253#AU 1187.70ms
1.0.0.90#AU 1189.87ms
1.0.0.116#AU 1192.77ms
1.0.0.29#AU 1205.26ms
1.0.0.46#AU 1219.91ms
1.0.0.105#AU 1232.30ms
1.0.0.84#AU 1236.76ms
1.0.0.22#AU 1245.96ms
1.0.0.111#AU 1272.61ms
1.0.0.27#AU 1286.52ms
1.1.1.201#AU 36966.23ms
1.1.1.225#AU 38791.08ms
