1.0.0.64#AU 7.10ms
1.0.0.12#AU 795.40ms
1.0.0.102#AU 804.92ms
1.0.0.136#AU 818.74ms
1.0.0.79#AU 836.49ms
1.0.0.220#AU 843.74ms
1.1.1.23#AU 843.79ms
1.0.0.92#AU 843.85ms
1.0.0.47#AU 845.72ms
1.0.0.25#AU 858.93ms
1.0.0.169#AU 862.62ms
1.0.0.87#AU 871.40ms
1.0.0.200#AU 877.08ms
1.0.0.126#AU 878.60ms
1.1.1.163#AU 883.94ms
1.0.0.103#AU 888.08ms
1.0.0.159#AU 901.86ms
1.0.0.46#AU 915.29ms
1.0.0.86#AU 938.90ms
1.0.0.207#AU 940.82ms
1.0.0.164#AU 940.88ms
1.0.0.123#AU 944.66ms
1.0.0.28#AU 946.93ms
1.0.0.59#AU 947.26ms
1.0.0.96#AU 948.15ms
1.1.1.29#AU 959.52ms
1.1.1.87#AU 965.38ms
1.1.1.8#AU 971.54ms
1.0.0.90#AU 1000.22ms
1.0.0.143#AU 1004.76ms
1.0.0.241#AU 1010.82ms
1.0.0.113#AU 1012.64ms
1.0.0.19#AU 1013.68ms
1.0.0.60#AU 1018.71ms
1.1.1.34#AU 1028.39ms
1.0.0.240#AU 1043.19ms
1.0.0.148#AU 1044.54ms
1.0.0.52#AU 1053.49ms
1.0.0.10#AU 1055.32ms
1.0.0.88#AU 1062.38ms
1.1.1.79#AU 1067.49ms
1.0.0.110#AU 1072.98ms
1.0.0.210#AU 1118.22ms
1.0.0.13#AU 1119.89ms
1.0.0.68#AU 1126.90ms
1.0.0.53#AU 1135.61ms
1.0.0.108#AU 1141.96ms
1.0.0.8#AU 1158.00ms
1.0.0.127#AU 1174.81ms
1.0.0.65#AU 1186.19ms
1.0.0.98#AU 1205.69ms
1.0.0.32#AU 1205.85ms
1.0.0.22#AU 1231.79ms
1.0.0.50#AU 1235.93ms
1.0.0.134#AU 1235.98ms
1.0.0.249#AU 1237.70ms
1.0.0.214#AU 1245.95ms
1.0.0.89#AU 1252.21ms
1.0.0.118#AU 1268.53ms
1.1.1.3#AU 1276.05ms
1.1.1.68#AU 1288.20ms
1.0.0.9#AU 1297.30ms
1.0.0.131#AU 1298.18ms
1.1.1.98#AU 1302.71ms
1.0.0.112#AU 1307.25ms
1.0.0.54#AU 1311.64ms
1.0.0.78#AU 1312.17ms
1.0.0.224#AU 1314.53ms
1.0.0.171#AU 1330.44ms
1.1.1.35#AU 1344.79ms
1.0.0.69#AU 1349.14ms
1.0.0.206#AU 1359.54ms
1.0.0.49#AU 1371.03ms
1.0.0.94#AU 1371.61ms
1.0.0.135#AU 1374.91ms
1.0.0.20#AU 1382.31ms
1.0.0.175#AU 1386.16ms
1.0.0.36#AU 1415.78ms
1.0.0.26#AU 1417.19ms
1.0.0.176#AU 1420.25ms
1.0.0.63#AU 1424.54ms
1.0.0.95#AU 1431.63ms
1.0.0.35#AU 1455.83ms
1.0.0.150#AU 1468.41ms
1.0.0.17#AU 1477.51ms
1.1.1.156#AU 1488.56ms
1.0.0.119#AU 1489.89ms
1.0.0.187#AU 1494.68ms
1.0.0.82#AU 1496.52ms
1.1.1.107#AU 1498.25ms
1.0.0.173#AU 1503.09ms
1.0.0.45#AU 1520.05ms
1.0.0.190#AU 1538.47ms
1.0.0.29#AU 1552.04ms
1.0.0.114#AU 1559.81ms
1.0.0.61#AU 1573.73ms
1.0.0.42#AU 1586.98ms
1.0.0.121#AU 1590.65ms
1.1.1.21#AU 1601.52ms
1.0.0.163#AU 1613.42ms
1.0.0.23#AU 1617.03ms
1.0.0.141#AU 1624.77ms
1.0.0.91#AU 1627.89ms
1.0.0.62#AU 1638.69ms
1.0.0.31#AU 1658.18ms
1.0.0.158#AU 1680.33ms
1.0.0.27#AU 1683.53ms
1.0.0.122#AU 1687.33ms
1.0.0.81#AU 1692.36ms
1.0.0.115#AU 1694.00ms
1.0.0.38#AU 1724.03ms
1.0.0.93#AU 1732.09ms
1.0.0.226#AU 1734.57ms
1.0.0.21#AU 1752.56ms
1.0.0.71#AU 1756.01ms
1.0.0.55#AU 1784.08ms
1.0.0.205#AU 1807.38ms
1.0.0.144#AU 1810.41ms
1.0.0.56#AU 1822.49ms
1.0.0.15#AU 1828.97ms
1.0.0.18#AU 1901.25ms
1.0.0.14#AU 1938.84ms
1.0.0.30#AU 2006.50ms
1.0.0.24#AU 2301.33ms
1.1.1.234#AU 31478.49ms
1.1.1.241#AU 31557.71ms
1.1.1.246#AU 31618.61ms
