1.0.0.182#AU 7.25ms
1.0.0.11#AU 464.49ms
1.0.0.193#AU 469.58ms
1.1.1.235#AU 475.15ms
1.0.0.162#AU 479.91ms
1.0.0.221#AU 491.17ms
1.0.0.99#AU 492.04ms
1.0.0.197#AU 500.84ms
1.0.0.8#AU 509.44ms
1.0.0.127#AU 509.47ms
1.0.0.45#AU 510.25ms
1.0.0.66#AU 511.81ms
1.1.1.234#AU 529.29ms
1.0.0.192#AU 532.03ms
1.0.0.157#AU 535.57ms
1.0.0.129#AU 540.76ms
1.0.0.71#AU 543.53ms
1.0.0.222#AU 544.28ms
1.0.0.102#AU 545.87ms
1.1.1.238#AU 560.02ms
1.0.0.10#AU 563.01ms
1.0.0.41#AU 564.95ms
1.0.0.128#AU 572.45ms
1.0.0.103#AU 577.34ms
1.1.1.237#AU 590.91ms
1.0.0.194#AU 591.67ms
1.0.0.164#AU 594.77ms
1.0.0.225#AU 597.99ms
1.0.0.75#AU 603.09ms
1.0.0.104#AU 608.42ms
1.0.0.44#AU 620.66ms
1.0.0.130#AU 627.17ms
1.0.0.223#AU 632.55ms
1.0.0.12#AU 641.46ms
1.0.0.165#AU 648.98ms
1.0.0.198#AU 650.09ms
1.0.0.133#AU 658.94ms
1.0.0.74#AU 661.79ms
1.0.0.219#AU 663.37ms
1.0.0.105#AU 668.52ms
1.0.0.43#AU 680.13ms
1.0.0.15#AU 686.77ms
1.0.0.107#AU 699.87ms
1.0.0.161#AU 703.97ms
1.0.0.195#AU 708.26ms
1.0.0.135#AU 712.72ms
1.0.0.77#AU 720.40ms
1.0.0.227#AU 722.16ms
1.0.0.42#AU 741.30ms
1.0.0.17#AU 751.37ms
1.1.1.241#AU 752.38ms
1.0.0.109#AU 754.05ms
1.0.0.78#AU 755.12ms
1.0.0.163#AU 762.51ms
1.1.1.4#AU 768.08ms
1.0.0.46#AU 772.77ms
1.0.0.134#AU 773.33ms
1.0.0.108#AU 784.76ms
1.0.0.200#AU 793.84ms
1.0.0.14#AU 796.90ms
1.0.0.47#AU 804.35ms
1.0.0.132#AU 804.99ms
1.0.0.79#AU 810.18ms
1.1.1.244#AU 812.01ms
1.0.0.169#AU 821.41ms
1.0.0.199#AU 824.88ms
1.0.0.81#AU 846.62ms
1.0.0.106#AU 846.75ms
1.0.0.171#AU 852.87ms
1.0.0.16#AU 855.67ms
1.0.0.140#AU 858.89ms
1.1.1.242#AU 866.08ms
1.0.0.49#AU 866.35ms
1.0.0.111#AU 880.92ms
1.0.0.168#AU 885.28ms
1.0.0.131#AU 889.91ms
1.1.1.243#AU 897.67ms
1.0.0.83#AU 900.09ms
1.0.0.13#AU 915.83ms
1.0.0.50#AU 919.14ms
1.0.0.112#AU 928.20ms
1.0.0.201#AU 932.72ms
1.0.0.170#AU 943.70ms
1.1.1.12#AU 944.51ms
1.0.0.137#AU 947.48ms
1.0.0.48#AU 950.72ms
1.0.0.18#AU 956.53ms
1.0.0.84#AU 960.18ms
1.0.0.110#AU 983.79ms
1.0.0.19#AU 988.00ms
1.0.0.203#AU 994.92ms
1.0.0.166#AU 997.62ms
1.0.0.52#AU 1003.73ms
1.0.0.136#AU 1006.83ms
1.1.1.250#AU 1011.30ms
1.0.0.115#AU 1014.69ms
1.0.0.82#AU 1015.21ms
1.0.0.172#AU 1029.35ms
1.0.0.139#AU 1037.87ms
1.0.0.22#AU 1046.46ms
1.0.0.206#AU 1048.34ms
1.0.0.235#AU 1053.52ms
1.0.0.51#AU 1058.73ms
1.1.1.249#AU 1064.95ms
1.0.0.138#AU 1069.21ms
1.0.0.113#AU 1069.51ms
1.0.0.80#AU 1076.49ms
1.0.0.174#AU 1084.07ms
1.1.1.246#AU 1096.45ms
1.0.0.20#AU 1101.09ms
1.0.0.207#AU 1106.85ms
1.0.0.234#AU 1107.36ms
1.0.0.85#AU 1107.42ms
1.0.0.53#AU 1112.57ms
1.0.0.114#AU 1124.51ms
1.0.0.141#AU 1127.45ms
1.0.0.87#AU 1137.94ms
1.0.0.176#AU 1138.82ms
1.0.0.54#AU 1143.38ms
1.0.0.205#AU 1170.06ms
1.0.0.21#AU 1175.18ms
1.0.0.145#AU 1180.55ms
1.0.0.116#AU 1183.91ms
1.1.1.248#AU 1185.85ms
1.0.0.86#AU 1191.74ms
1.0.0.167#AU 1193.39ms
1.0.0.57#AU 1196.88ms
1.0.0.23#AU 1208.35ms
1.1.1.251#AU 1216.47ms
1.0.0.173#AU 1223.93ms
1.0.0.55#AU 1227.94ms
1.0.0.150#AU 1240.25ms
1.0.0.120#AU 1242.93ms
1.0.0.89#AU 1251.11ms
1.0.0.24#AU 1252.20ms
1.0.0.56#AU 1259.48ms
1.1.1.11#AU 1269.84ms
1.1.1.252#AU 1270.27ms
1.0.0.142#AU 1272.76ms
1.0.0.178#AU 1277.97ms
1.0.0.209#AU 1285.52ms
1.0.0.25#AU 1296.40ms
1.0.0.117#AU 1296.74ms
1.1.1.253#AU 1300.13ms
1.0.0.180#AU 1308.64ms
1.0.0.237#AU 1311.04ms
1.0.0.90#AU 1311.10ms
1.0.0.58#AU 1312.22ms
1.0.0.146#AU 1321.53ms
1.0.0.26#AU 1326.40ms
1.0.0.179#AU 1340.86ms
1.0.0.208#AU 1344.20ms
1.0.0.118#AU 1351.43ms
1.0.0.143#AU 1352.14ms
1.0.0.175#AU 1371.85ms
1.0.0.88#AU 1372.15ms
1.0.0.59#AU 1375.50ms
1.0.0.29#AU 1380.51ms
1.0.0.119#AU 1381.68ms
1.0.0.147#AU 1382.94ms
1.0.0.60#AU 1409.39ms
1.0.0.27#AU 1411.56ms
1.1.1.254#AU 1419.65ms
1.0.0.177#AU 1431.13ms
1.0.0.149#AU 1436.92ms
1.0.0.28#AU 1463.95ms
1.0.0.148#AU 1467.91ms
1.0.0.144#AU 1521.57ms
1.0.0.30#AU 1524.22ms
1.1.1.222#AU 12194.54ms
1.1.1.226#AU 12259.15ms
