1.0.0.242#AU 18.85ms
1.0.0.83#AU 416.43ms
1.0.0.250#AU 417.73ms
1.1.1.236#AU 433.09ms
1.0.0.49#AU 439.42ms
1.1.1.34#AU 448.19ms
1.1.1.198#AU 458.74ms
1.0.0.253#AU 461.54ms
1.0.0.76#AU 464.27ms
1.0.0.13#AU 468.73ms
1.0.0.58#AU 482.54ms
1.1.1.45#AU 497.58ms
1.1.1.249#AU 503.41ms
1.1.1.210#AU 503.47ms
1.1.1.5#AU 504.11ms
1.0.0.82#AU 518.90ms
1.0.0.57#AU 529.13ms
1.0.0.15#AU 534.08ms
1.1.1.42#AU 538.42ms
1.1.1.250#AU 543.76ms
1.1.1.1#AU 546.32ms
1.1.1.201#AU 551.95ms
1.0.0.62#AU 557.37ms
1.0.0.14#AU 581.99ms
1.0.0.50#AU 585.75ms
1.1.1.40#AU 586.98ms
1.1.1.2#AU 587.29ms
1.1.1.178#AU 593.48ms
1.1.1.237#AU 603.43ms
1.1.1.59#AU 608.13ms
1.1.1.215#AU 616.15ms
1.0.0.85#AU 616.33ms
1.0.0.9#AU 619.87ms
1.0.0.59#AU 625.20ms
1.0.0.251#AU 629.87ms
1.1.1.26#AU 635.68ms
1.1.1.64#AU 647.43ms
1.1.1.230#AU 648.93ms
1.1.1.176#AU 651.68ms
1.1.1.219#AU 655.00ms
1.0.0.73#AU 658.60ms
1.0.0.31#AU 673.17ms
1.1.1.11#AU 677.09ms
1.0.0.18#AU 679.68ms
1.1.1.75#AU 687.54ms
1.1.1.180#AU 696.21ms
1.1.1.244#AU 696.65ms
1.1.1.30#AU 698.78ms
1.1.1.217#AU 700.63ms
1.0.0.80#AU 701.25ms
1.0.0.42#AU 714.05ms
1.1.1.14#AU 717.42ms
1.0.0.8#AU 718.61ms
1.1.1.56#AU 729.80ms
1.1.1.233#AU 736.19ms
1.1.1.184#AU 737.55ms
1.1.1.216#AU 746.02ms
1.0.0.61#AU 748.69ms
1.1.1.41#AU 751.12ms
1.0.0.21#AU 758.89ms
1.0.0.43#AU 759.60ms
1.1.1.16#AU 760.71ms
1.1.1.57#AU 769.25ms
1.1.1.200#AU 785.71ms
1.0.0.67#AU 794.55ms
1.1.1.228#AU 798.06ms
1.0.0.45#AU 798.07ms
1.1.1.15#AU 800.74ms
1.1.1.195#AU 803.00ms
1.1.1.33#AU 804.38ms
1.0.0.17#AU 805.30ms
1.1.1.199#AU 833.96ms
1.0.0.79#AU 841.21ms
1.1.1.242#AU 845.45ms
1.0.0.22#AU 849.38ms
1.0.0.54#AU 853.14ms
1.1.1.39#AU 857.48ms
1.0.0.247#AU 858.40ms
1.1.1.196#AU 865.71ms
1.1.1.203#AU 883.05ms
1.0.0.70#AU 889.70ms
1.0.0.55#AU 894.12ms
1.1.1.3#AU 898.12ms
1.1.1.31#AU 900.05ms
1.0.0.19#AU 906.27ms
1.1.1.229#AU 907.21ms
1.1.1.226#AU 923.92ms
1.1.1.171#AU 938.28ms
1.1.1.24#AU 940.14ms
1.0.0.246#AU 940.38ms
1.0.0.16#AU 950.44ms
1.0.0.48#AU 955.65ms
1.1.1.227#AU 955.71ms
1.0.0.74#AU 958.92ms
1.1.1.212#AU 981.08ms
1.1.1.22#AU 982.77ms
1.1.1.177#AU 990.31ms
1.1.1.8#AU 993.70ms
1.0.0.56#AU 999.94ms
1.0.0.5#AU 1004.45ms
1.0.0.77#AU 1011.71ms
1.1.1.234#AU 1024.51ms
1.1.1.46#AU 1034.62ms
1.1.1.194#AU 1035.75ms
1.0.0.245#AU 1041.57ms
1.0.0.2#AU 1048.18ms
1.1.1.224#AU 1052.15ms
1.0.0.86#AU 1052.40ms
1.0.0.34#AU 1056.43ms
1.1.1.232#AU 1067.23ms
1.1.1.38#AU 1080.67ms
1.1.1.172#AU 1084.25ms
1.0.0.11#AU 1092.27ms
1.1.1.10#AU 1096.70ms
1.1.1.204#AU 1098.54ms
1.1.1.240#AU 1109.05ms
1.0.0.78#AU 1119.80ms
1.0.0.32#AU 1120.01ms
1.1.1.25#AU 1121.35ms
1.1.1.175#AU 1130.72ms
1.0.0.12#AU 1133.13ms
1.1.1.225#AU 1143.48ms
1.1.1.239#AU 1154.48ms
1.1.1.13#AU 1160.58ms
1.1.1.174#AU 1169.16ms
1.1.1.43#AU 1171.36ms
1.0.0.60#AU 1180.51ms
1.0.0.24#AU 1180.78ms
1.1.1.206#AU 1190.10ms
1.1.1.248#AU 1197.43ms
1.0.0.69#AU 1197.46ms
1.1.1.27#AU 1216.18ms
1.1.1.4#AU 1220.51ms
1.0.0.33#AU 1226.76ms
1.0.0.26#AU 1227.73ms
1.1.1.205#AU 1228.29ms
1.1.1.168#AU 1249.42ms
1.0.0.65#AU 1253.02ms
1.0.0.241#AU 1268.20ms
1.0.0.53#AU 1268.23ms
1.0.0.29#AU 1269.27ms
1.1.1.209#AU 1269.51ms
1.1.1.37#AU 1273.31ms
1.0.0.84#AU 1297.90ms
1.1.1.182#AU 1299.23ms
1.0.0.41#AU 1306.67ms
1.1.1.21#AU 1314.53ms
1.1.1.218#AU 1316.63ms
1.0.0.23#AU 1321.47ms
1.1.1.7#AU 1334.82ms
1.1.1.191#AU 1341.26ms
1.0.0.39#AU 1348.46ms
1.0.0.88#AU 1351.01ms
1.1.1.35#AU 1356.60ms
1.1.1.211#AU 1360.49ms
1.0.0.30#AU 1379.20ms
1.1.1.9#AU 1382.62ms
1.1.1.192#AU 1383.83ms
1.0.0.90#AU 1394.63ms
1.0.0.52#AU 1396.96ms
1.1.1.36#AU 1399.07ms
1.1.1.222#AU 1408.53ms
1.0.0.25#AU 1421.39ms
1.1.1.12#AU 1423.40ms
1.0.0.66#AU 1435.39ms
1.1.1.188#AU 1447.85ms
1.1.1.207#AU 1449.66ms
1.0.0.27#AU 1462.88ms
1.1.1.190#AU 1491.87ms
1.0.0.28#AU 1503.85ms
1.1.1.186#AU 1555.55ms
1.0.0.213#AU 2610.11ms
1.0.0.235#AU 2668.67ms
1.0.0.238#AU 2709.46ms
1.0.0.237#AU 2777.14ms
1.0.0.240#AU 2854.41ms
1.0.0.232#AU 2894.15ms
1.0.0.221#AU 3022.39ms
1.0.0.217#AU 3066.77ms
1.0.0.239#AU 3133.47ms
1.0.0.233#AU 3179.68ms
1.0.0.215#AU 3231.40ms
1.0.0.230#AU 3278.07ms
1.0.0.231#AU 3322.44ms
1.0.0.212#AU 3361.28ms
1.0.0.220#AU 3402.73ms
