1.0.0.241#AU 5.04ms
1.1.1.1#AU 345.45ms
1.0.0.221#AU 346.59ms
1.0.0.40#AU 350.41ms
1.1.1.175#AU 351.81ms
1.1.1.208#AU 362.87ms
1.0.0.9#AU 367.77ms
1.0.0.250#AU 368.34ms
1.0.0.224#AU 369.52ms
1.0.0.69#AU 370.45ms
1.1.1.174#AU 371.92ms
1.0.0.96#AU 384.01ms
1.1.1.205#AU 384.44ms
1.1.1.30#AU 385.66ms
1.1.1.4#AU 388.14ms
1.0.0.223#AU 389.41ms
1.0.0.72#AU 393.74ms
1.1.1.239#AU 394.04ms
1.0.0.42#AU 396.23ms
1.0.0.102#AU 406.32ms
1.1.1.25#AU 407.58ms
1.0.0.13#AU 411.54ms
1.1.1.180#AU 419.52ms
1.1.1.210#AU 427.34ms
1.1.1.240#AU 431.72ms
1.0.0.222#AU 435.85ms
1.0.0.253#AU 436.09ms
1.0.0.70#AU 440.90ms
1.0.0.44#AU 442.48ms
1.1.1.177#AU 442.59ms
1.1.1.211#AU 449.66ms
1.0.0.15#AU 451.69ms
1.1.1.237#AU 453.64ms
1.0.0.225#AU 456.18ms
1.1.1.209#AU 469.70ms
1.0.0.227#AU 477.75ms
1.1.1.12#AU 482.59ms
1.0.0.43#AU 486.73ms
1.1.1.178#AU 494.11ms
1.1.1.29#AU 494.51ms
1.0.0.11#AU 500.60ms
1.1.1.242#AU 502.74ms
1.1.1.14#AU 505.01ms
1.1.1.179#AU 517.93ms
1.1.1.212#AU 521.15ms
1.0.0.105#AU 521.43ms
1.0.0.226#AU 523.13ms
1.1.1.15#AU 524.67ms
1.0.0.18#AU 529.25ms
1.0.0.34#AU 531.10ms
1.1.1.183#AU 541.20ms
1.1.1.243#AU 549.30ms
1.0.0.37#AU 553.78ms
1.1.1.182#AU 566.15ms
1.0.0.229#AU 568.23ms
1.1.1.214#AU 570.62ms
1.1.1.9#AU 571.44ms
1.0.0.48#AU 576.48ms
1.0.0.14#AU 578.09ms
1.0.0.75#AU 583.69ms
1.1.1.181#AU 586.20ms
1.0.0.107#AU 586.63ms
1.0.0.228#AU 590.96ms
1.0.0.246#AU 594.53ms
1.1.1.241#AU 595.45ms
1.1.1.213#AU 599.48ms
1.1.1.184#AU 606.85ms
1.0.0.76#AU 607.44ms
1.0.0.7#AU 607.52ms
1.0.0.106#AU 609.70ms
1.0.0.231#AU 611.17ms
1.1.1.244#AU 617.37ms
1.1.1.2#AU 620.37ms
1.0.0.45#AU 622.44ms
1.1.1.185#AU 626.86ms
1.0.0.252#AU 640.89ms
1.0.0.108#AU 641.14ms
1.0.0.47#AU 642.53ms
1.1.1.215#AU 643.00ms
1.1.1.187#AU 646.38ms
1.0.0.17#AU 653.35ms
1.0.0.230#AU 657.43ms
1.1.1.10#AU 665.58ms
1.0.0.49#AU 665.72ms
1.1.1.186#AU 665.75ms
1.0.0.53#AU 685.39ms
1.1.1.216#AU 696.01ms
1.0.0.16#AU 698.65ms
1.0.0.232#AU 705.50ms
1.1.1.188#AU 709.47ms
1.1.1.7#AU 710.12ms
1.0.0.21#AU 721.30ms
1.1.1.16#AU 730.57ms
1.0.0.51#AU 734.31ms
1.1.1.218#AU 740.86ms
1.0.0.78#AU 753.14ms
1.0.0.54#AU 757.35ms
1.1.1.189#AU 757.40ms
1.0.0.234#AU 758.59ms
1.0.0.23#AU 766.16ms
1.0.0.81#AU 772.75ms
1.1.1.248#AU 773.42ms
1.1.1.190#AU 776.84ms
1.1.1.11#AU 777.60ms
1.1.1.217#AU 786.27ms
1.1.1.249#AU 793.49ms
1.1.1.6#AU 798.77ms
1.1.1.192#AU 799.61ms
1.0.0.52#AU 802.44ms
1.0.0.233#AU 804.98ms
1.1.1.251#AU 813.57ms
1.0.0.25#AU 814.13ms
1.1.1.195#AU 819.13ms
1.0.0.46#AU 825.87ms
1.1.1.219#AU 830.45ms
1.0.0.26#AU 839.65ms
1.1.1.3#AU 843.88ms
1.0.0.59#AU 846.00ms
1.0.0.235#AU 849.94ms
1.1.1.221#AU 852.83ms
1.1.1.158#AU 856.65ms
1.1.1.196#AU 867.19ms
1.0.0.50#AU 892.79ms
1.0.0.249#AU 893.82ms
1.0.0.22#AU 894.14ms
1.1.1.220#AU 896.22ms
1.0.0.237#AU 896.43ms
1.1.1.191#AU 911.32ms
1.1.1.8#AU 915.68ms
1.0.0.20#AU 916.25ms
1.0.0.236#AU 921.91ms
1.1.1.222#AU 924.17ms
1.0.0.56#AU 936.85ms
1.0.0.84#AU 940.52ms
1.0.0.238#AU 940.98ms
1.1.1.223#AU 946.47ms
1.1.1.193#AU 955.57ms
1.0.0.85#AU 961.38ms
1.0.0.19#AU 962.59ms
1.1.1.5#AU 965.42ms
1.1.1.224#AU 969.21ms
1.0.0.87#AU 983.60ms
1.0.0.57#AU 983.82ms
1.0.0.239#AU 990.25ms
1.1.1.160#AU 999.06ms
1.1.1.194#AU 1001.00ms
1.0.0.86#AU 1003.36ms
1.0.0.29#AU 1007.88ms
1.1.1.225#AU 1015.65ms
1.1.1.13#AU 1016.32ms
1.0.0.89#AU 1022.84ms
1.0.0.55#AU 1030.65ms
1.0.0.240#AU 1035.19ms
1.1.1.226#AU 1038.98ms
1.1.1.164#AU 1044.59ms
1.0.0.88#AU 1049.37ms
1.0.0.58#AU 1053.69ms
1.0.0.28#AU 1054.56ms
1.1.1.165#AU 1067.21ms
1.0.0.30#AU 1075.36ms
1.1.1.166#AU 1090.37ms
1.0.0.60#AU 1099.86ms
1.0.0.24#AU 1123.61ms
1.1.1.157#AU 1135.70ms
1.0.0.27#AU 1173.33ms
1.0.0.199#AU 54338.93ms
1.0.0.201#AU 54386.14ms
1.0.0.202#AU 54408.66ms
1.0.0.207#AU 54429.29ms
1.0.0.203#AU 54453.57ms
1.0.0.206#AU 54476.64ms
1.0.0.204#AU 54521.95ms
1.0.0.205#AU 54541.45ms
1.0.0.210#AU 54593.11ms
1.0.0.208#AU 54615.69ms
1.0.0.209#AU 54660.34ms
