1.0.0.151#AU 7.02ms
1.0.0.203#AU 838.26ms
1.0.0.14#AU 849.00ms
1.0.0.78#AU 850.41ms
1.0.0.110#AU 861.14ms
1.0.0.16#AU 862.88ms
1.0.0.49#AU 863.44ms
1.0.0.177#AU 864.56ms
1.0.0.146#AU 867.70ms
1.0.0.107#AU 875.35ms
1.0.0.45#AU 877.39ms
1.0.0.180#AU 879.87ms
1.0.0.21#AU 887.80ms
1.0.0.112#AU 889.07ms
1.0.0.18#AU 901.55ms
1.0.0.113#AU 902.43ms
1.0.0.117#AU 917.37ms
1.0.0.82#AU 931.58ms
1.0.0.111#AU 932.25ms
1.0.0.198#AU 935.08ms
1.0.0.234#AU 939.31ms
1.0.0.143#AU 949.58ms
1.0.0.206#AU 950.77ms
1.0.0.38#AU 952.37ms
1.0.0.88#AU 959.03ms
1.0.0.174#AU 961.83ms
1.0.0.202#AU 965.49ms
1.0.0.52#AU 966.94ms
1.0.0.90#AU 972.82ms
1.0.0.204#AU 979.57ms
1.0.0.84#AU 986.41ms
1.0.0.201#AU 994.21ms
1.0.0.24#AU 995.79ms
1.0.0.81#AU 1000.24ms
1.0.0.116#AU 1006.86ms
1.0.0.19#AU 1011.05ms
1.0.0.87#AU 1014.80ms
1.0.0.119#AU 1020.50ms
1.0.0.145#AU 1024.17ms
1.0.0.86#AU 1030.19ms
1.0.0.209#AU 1032.69ms
1.0.0.240#AU 1034.98ms
1.0.0.118#AU 1036.38ms
1.0.0.178#AU 1037.72ms
1.0.0.83#AU 1043.43ms
1.0.0.53#AU 1051.07ms
1.0.0.114#AU 1051.19ms
1.0.0.179#AU 1052.82ms
1.0.0.89#AU 1058.52ms
1.0.0.175#AU 1066.53ms
1.0.0.59#AU 1088.06ms
1.0.0.26#AU 1093.62ms
1.0.0.148#AU 1107.23ms
1.0.0.57#AU 1113.72ms
1.0.0.205#AU 1116.20ms
1.0.0.58#AU 1128.32ms
1.0.0.120#AU 1133.33ms
1.0.0.23#AU 1187.77ms
1.0.0.150#AU 1189.88ms
1.0.0.207#AU 1199.73ms
1.0.0.54#AU 1202.94ms
1.0.0.147#AU 1204.11ms
1.0.0.149#AU 1218.31ms
1.0.0.210#AU 1273.56ms
1.0.0.60#AU 1278.30ms
1.0.0.25#AU 1280.58ms
1.0.0.56#AU 1353.69ms
1.0.0.27#AU 1362.11ms
1.0.0.29#AU 1377.11ms
1.0.0.55#AU 1427.47ms
1.0.0.28#AU 1458.55ms
1.0.0.22#AU 1533.73ms
1.0.0.30#AU 1547.93ms
