1.0.0.183#AU 6.87ms
1.0.0.105#AU 817.30ms
1.0.0.205#AU 822.72ms
1.0.0.16#AU 825.94ms
1.0.0.168#AU 830.05ms
1.0.0.13#AU 841.15ms
1.0.0.79#AU 859.17ms
1.0.0.46#AU 860.77ms
1.0.0.20#AU 869.18ms
1.0.0.82#AU 873.54ms
1.0.0.44#AU 875.60ms
1.0.0.128#AU 880.28ms
1.0.0.69#AU 890.96ms
1.0.0.124#AU 897.10ms
1.0.0.17#AU 898.62ms
1.0.0.107#AU 898.90ms
1.0.0.84#AU 904.73ms
1.0.0.121#AU 911.40ms
1.0.0.164#AU 911.78ms
1.0.0.81#AU 918.71ms
1.0.0.170#AU 927.07ms
1.0.0.206#AU 935.44ms
1.0.0.85#AU 940.88ms
1.0.0.160#AU 941.46ms
1.0.0.207#AU 949.22ms
1.0.0.51#AU 950.53ms
1.0.0.172#AU 955.01ms
1.0.0.209#AU 965.32ms
1.0.0.42#AU 965.65ms
1.0.0.18#AU 973.43ms
1.0.0.48#AU 979.27ms
1.0.0.165#AU 979.98ms
1.0.0.114#AU 980.56ms
1.0.0.50#AU 992.99ms
1.0.0.115#AU 995.74ms
1.0.0.19#AU 1002.66ms
1.0.0.231#AU 1007.68ms
1.0.0.83#AU 1014.16ms
1.0.0.116#AU 1021.49ms
1.0.0.43#AU 1022.43ms
1.0.0.90#AU 1027.97ms
1.0.0.52#AU 1035.98ms
1.0.0.112#AU 1038.50ms
1.0.0.86#AU 1041.47ms
1.0.0.55#AU 1056.26ms
1.0.0.171#AU 1061.49ms
1.0.0.53#AU 1071.65ms
1.0.0.173#AU 1075.14ms
1.0.0.56#AU 1084.88ms
1.0.0.58#AU 1099.60ms
1.0.0.57#AU 1113.86ms
1.0.0.88#AU 1114.76ms
1.0.0.113#AU 1119.22ms
1.0.0.21#AU 1122.39ms
1.0.0.117#AU 1133.75ms
1.0.0.89#AU 1144.36ms
1.0.0.118#AU 1147.07ms
1.0.0.174#AU 1158.53ms
1.0.0.87#AU 1159.20ms
1.0.0.120#AU 1162.10ms
1.0.0.119#AU 1177.12ms
1.0.0.234#AU 1188.11ms
1.0.0.54#AU 1199.76ms
1.0.0.239#AU 1203.14ms
1.0.0.169#AU 1233.13ms
1.0.0.176#AU 1247.55ms
1.0.0.175#AU 1261.72ms
1.0.0.59#AU 1280.46ms
1.0.0.60#AU 1295.22ms
1.0.0.23#AU 1318.30ms
1.0.0.24#AU 1332.25ms
1.0.0.179#AU 1336.58ms
1.0.0.29#AU 1347.97ms
1.0.0.177#AU 1356.40ms
1.0.0.178#AU 1370.98ms
1.0.0.236#AU 1379.94ms
1.0.0.26#AU 1434.47ms
1.0.0.180#AU 1445.11ms
1.0.0.11#AU 1460.67ms
1.0.0.30#AU 1474.22ms
1.0.0.28#AU 1548.41ms
1.0.0.22#AU 1576.13ms
1.0.0.27#AU 1590.03ms
1.0.0.25#AU 1616.13ms
