1.1.1.197#AU 3.24ms
1.1.1.196#AU 348.54ms
1.0.0.225#AU 352.66ms
1.1.1.2#AU 370.31ms
1.1.1.172#AU 376.03ms
1.0.0.73#AU 379.28ms
1.1.1.203#AU 382.35ms
1.0.0.56#AU 383.33ms
1.1.1.142#AU 384.39ms
1.0.0.7#AU 400.56ms
1.0.0.86#AU 400.97ms
1.0.0.232#AU 401.14ms
1.1.1.143#AU 406.96ms
1.1.1.210#AU 413.69ms
1.1.1.42#AU 415.77ms
1.0.0.244#AU 419.20ms
1.1.1.185#AU 420.15ms
1.0.0.32#AU 429.99ms
1.1.1.201#AU 436.80ms
1.0.0.85#AU 445.58ms
1.1.1.189#AU 447.24ms
1.1.1.35#AU 451.87ms
1.0.0.38#AU 453.81ms
1.0.0.9#AU 453.82ms
1.1.1.145#AU 456.62ms
1.0.0.240#AU 459.88ms
1.0.0.247#AU 463.03ms
1.1.1.212#AU 467.76ms
1.1.1.168#AU 470.81ms
1.1.1.37#AU 472.25ms
1.1.1.147#AU 480.69ms
1.0.0.234#AU 484.16ms
1.0.0.51#AU 484.26ms
1.0.0.246#AU 486.77ms
1.0.0.80#AU 491.37ms
1.1.1.191#AU 492.47ms
1.1.1.149#AU 500.42ms
1.0.0.14#AU 506.00ms
1.0.0.83#AU 515.75ms
1.0.0.41#AU 516.47ms
1.1.1.207#AU 519.15ms
1.1.1.152#AU 526.21ms
1.0.0.237#AU 529.16ms
1.1.1.12#AU 531.55ms
1.0.0.12#AU 533.20ms
1.0.0.71#AU 535.63ms
1.0.0.47#AU 537.20ms
1.1.1.180#AU 540.40ms
1.1.1.208#AU 542.80ms
1.1.1.29#AU 551.61ms
1.0.0.24#AU 554.52ms
1.1.1.154#AU 558.87ms
1.1.1.32#AU 572.34ms
1.1.1.10#AU 578.70ms
1.0.0.18#AU 579.51ms
1.0.0.79#AU 584.24ms
1.0.0.60#AU 586.74ms
1.0.0.230#AU 586.96ms
1.1.1.215#AU 588.84ms
1.1.1.174#AU 594.01ms
1.1.1.43#AU 598.30ms
1.1.1.158#AU 606.10ms
1.1.1.218#AU 619.77ms
1.1.1.15#AU 624.49ms
1.0.0.22#AU 624.51ms
1.0.0.219#AU 635.69ms
1.0.0.88#AU 639.65ms
1.1.1.216#AU 640.47ms
1.1.1.194#AU 645.36ms
1.0.0.43#AU 645.88ms
1.1.1.159#AU 654.39ms
1.1.1.219#AU 659.85ms
1.0.0.35#AU 667.96ms
1.0.0.21#AU 669.30ms
1.1.1.184#AU 670.44ms
1.1.1.34#AU 673.42ms
1.0.0.250#AU 682.64ms
1.0.0.214#AU 682.65ms
1.0.0.70#AU 688.36ms
1.1.1.24#AU 694.06ms
1.1.1.161#AU 699.98ms
1.0.0.215#AU 705.31ms
1.1.1.190#AU 710.31ms
1.1.1.211#AU 712.31ms
1.0.0.37#AU 712.83ms
1.1.1.25#AU 714.94ms
1.0.0.87#AU 726.63ms
1.0.0.20#AU 727.81ms
1.0.0.252#AU 728.29ms
1.0.0.44#AU 742.84ms
1.0.0.90#AU 746.75ms
1.1.1.164#AU 747.13ms
1.0.0.236#AU 749.90ms
1.1.1.223#AU 760.47ms
1.1.1.175#AU 760.88ms
1.0.0.253#AU 763.08ms
1.0.0.75#AU 771.31ms
1.1.1.160#AU 773.56ms
1.0.0.26#AU 776.31ms
1.0.0.49#AU 791.60ms
1.0.0.226#AU 797.06ms
1.0.0.36#AU 815.14ms
1.0.0.78#AU 819.26ms
1.1.1.192#AU 820.42ms
1.1.1.150#AU 821.15ms
1.1.1.6#AU 822.72ms
1.0.0.10#AU 840.32ms
1.0.0.45#AU 840.75ms
1.0.0.221#AU 843.40ms
1.1.1.213#AU 856.05ms
1.0.0.23#AU 863.25ms
1.0.0.48#AU 863.43ms
1.0.0.89#AU 867.66ms
1.1.1.13#AU 869.06ms
1.1.1.193#AU 870.89ms
1.0.0.228#AU 871.42ms
1.1.1.162#AU 872.31ms
1.0.0.52#AU 889.52ms
1.0.0.84#AU 890.71ms
1.1.1.163#AU 892.96ms
1.1.1.186#AU 899.79ms
1.0.0.25#AU 911.34ms
1.1.1.165#AU 916.32ms
1.0.0.77#AU 916.44ms
1.0.0.222#AU 917.27ms
1.1.1.5#AU 923.04ms
1.1.1.169#AU 924.75ms
1.0.0.53#AU 929.05ms
1.0.0.227#AU 936.58ms
1.0.0.30#AU 940.78ms
1.1.1.157#AU 941.54ms
1.1.1.183#AU 945.79ms
1.1.1.16#AU 946.19ms
1.1.1.217#AU 948.83ms
1.0.0.81#AU 963.12ms
1.0.0.233#AU 967.87ms
1.1.1.3#AU 970.27ms
1.0.0.57#AU 981.87ms
1.1.1.166#AU 986.70ms
1.0.0.28#AU 992.12ms
1.1.1.188#AU 995.47ms
1.0.0.59#AU 1002.23ms
1.0.0.251#AU 1010.24ms
1.0.0.76#AU 1011.71ms
1.0.0.231#AU 1013.56ms
1.0.0.27#AU 1017.70ms
1.1.1.178#AU 1019.57ms
1.1.1.153#AU 1041.53ms
1.0.0.16#AU 1042.69ms
1.0.0.58#AU 1047.34ms
1.1.1.1#AU 1058.46ms
1.0.0.223#AU 1062.25ms
1.1.1.155#AU 1063.50ms
1.1.1.181#AU 1078.00ms
1.1.1.9#AU 1081.03ms
1.0.0.15#AU 1094.28ms
1.0.0.238#AU 1095.12ms
1.0.0.19#AU 1114.28ms
1.0.0.235#AU 1116.89ms
1.1.1.156#AU 1120.19ms
1.1.1.187#AU 1133.61ms
1.1.1.4#AU 1139.41ms
1.1.1.151#AU 1142.95ms
1.1.1.8#AU 1159.76ms
1.0.0.29#AU 1166.41ms
1.0.0.13#AU 1189.64ms
1.0.0.196#AU 54371.77ms
1.0.0.198#AU 54419.77ms
1.0.0.199#AU 54439.77ms
1.0.0.200#AU 54469.93ms
1.0.0.201#AU 54490.10ms
1.0.0.202#AU 54514.15ms
1.0.0.203#AU 54561.05ms
1.0.0.204#AU 54607.98ms
1.0.0.207#AU 54634.46ms
1.0.0.208#AU 54660.76ms
1.0.0.209#AU 54687.84ms
1.1.1.131#AU 54707.11ms
1.1.1.134#AU 54731.76ms
1.0.0.210#AU 54747.20ms
