1.0.0.64#AU 3.46ms
1.0.0.76#AU 588.29ms
1.0.0.99#AU 590.31ms
1.0.0.136#AU 600.26ms
1.0.0.220#AU 615.72ms
1.1.1.235#AU 625.95ms
1.0.0.137#AU 634.23ms
1.0.0.228#AU 650.09ms
1.0.0.9#AU 652.33ms
1.0.0.50#AU 652.65ms
1.1.1.232#AU 660.91ms
1.0.0.140#AU 668.44ms
1.0.0.168#AU 669.69ms
1.0.0.192#AU 670.16ms
1.0.0.11#AU 687.70ms
1.0.0.43#AU 687.73ms
1.0.0.70#AU 693.44ms
1.0.0.100#AU 695.94ms
1.1.1.251#AU 696.13ms
1.0.0.131#AU 702.91ms
1.0.0.172#AU 703.63ms
1.0.0.191#AU 704.91ms
1.0.0.10#AU 723.01ms
1.0.0.73#AU 727.94ms
1.0.0.101#AU 733.18ms
1.0.0.40#AU 734.68ms
1.0.0.132#AU 736.90ms
1.0.0.201#AU 738.86ms
1.0.0.222#AU 743.77ms
1.0.0.15#AU 760.51ms
1.0.0.106#AU 767.10ms
1.0.0.47#AU 769.37ms
1.0.0.197#AU 772.80ms
1.0.0.170#AU 797.52ms
1.0.0.45#AU 804.05ms
1.0.0.184#AU 807.59ms
1.1.1.243#AU 810.36ms
1.1.1.254#AU 825.15ms
1.0.0.72#AU 829.64ms
1.0.0.134#AU 830.85ms
1.0.0.165#AU 831.60ms
1.0.0.224#AU 837.62ms
1.0.0.139#AU 865.01ms
1.0.0.13#AU 865.59ms
1.0.0.160#AU 866.28ms
1.0.0.104#AU 872.59ms
1.1.1.245#AU 880.00ms
1.1.1.252#AU 895.08ms
1.0.0.14#AU 900.15ms
1.0.0.51#AU 908.32ms
1.0.0.202#AU 912.31ms
1.0.0.84#AU 923.18ms
1.0.0.95#AU 928.42ms
1.1.1.249#AU 929.47ms
1.0.0.234#AU 930.84ms
1.0.0.46#AU 943.10ms
1.0.0.141#AU 959.69ms
1.0.0.108#AU 962.71ms
1.1.1.253#AU 963.06ms
1.0.0.223#AU 966.03ms
1.0.0.159#AU 971.23ms
1.0.0.55#AU 977.39ms
1.0.0.102#AU 996.51ms
1.0.0.229#AU 1000.40ms
1.0.0.17#AU 1004.97ms
1.0.0.194#AU 1008.13ms
1.0.0.167#AU 1018.13ms
1.0.0.116#AU 1030.05ms
1.0.0.18#AU 1042.28ms
1.0.0.75#AU 1048.93ms
1.0.0.173#AU 1056.28ms
1.0.0.142#AU 1065.23ms
1.0.0.44#AU 1072.69ms
1.0.0.203#AU 1078.08ms
1.0.0.28#AU 1079.36ms
1.0.0.77#AU 1083.27ms
1.0.0.161#AU 1090.63ms
1.0.0.52#AU 1111.21ms
1.0.0.110#AU 1125.55ms
1.0.0.39#AU 1145.52ms
1.1.1.241#AU 1150.94ms
1.0.0.143#AU 1159.35ms
1.0.0.79#AU 1176.89ms
1.0.0.53#AU 1179.32ms
1.0.0.185#AU 1182.91ms
1.0.0.20#AU 1184.26ms
1.0.0.169#AU 1195.68ms
1.0.0.80#AU 1212.20ms
1.0.0.54#AU 1219.34ms
1.0.0.105#AU 1219.83ms
1.0.0.233#AU 1241.74ms
1.1.1.240#AU 1245.08ms
1.0.0.56#AU 1253.30ms
1.0.0.144#AU 1253.51ms
1.0.0.107#AU 1254.58ms
1.1.1.247#AU 1278.90ms
1.0.0.19#AU 1278.95ms
1.0.0.147#AU 1288.11ms
1.0.0.114#AU 1288.69ms
1.0.0.162#AU 1289.21ms
1.1.1.244#AU 1313.72ms
1.0.0.78#AU 1318.06ms
1.0.0.145#AU 1321.75ms
1.0.0.111#AU 1322.70ms
1.0.0.205#AU 1324.93ms
1.0.0.230#AU 1335.40ms
1.0.0.58#AU 1348.31ms
1.0.0.88#AU 1351.87ms
1.0.0.146#AU 1355.89ms
1.0.0.16#AU 1372.71ms
1.0.0.59#AU 1383.13ms
1.0.0.81#AU 1386.55ms
1.0.0.149#AU 1390.39ms
1.0.0.180#AU 1394.32ms
1.0.0.207#AU 1397.69ms
1.1.1.248#AU 1398.74ms
1.0.0.60#AU 1419.03ms
1.0.0.82#AU 1420.67ms
1.0.0.148#AU 1424.74ms
1.0.0.171#AU 1428.89ms
1.0.0.118#AU 1428.95ms
1.0.0.235#AU 1429.44ms
1.0.0.206#AU 1432.25ms
1.1.1.246#AU 1452.95ms
1.0.0.86#AU 1455.57ms
1.0.0.210#AU 1466.18ms
1.0.0.21#AU 1466.94ms
1.0.0.30#AU 1500.91ms
1.0.0.57#AU 1512.62ms
1.0.0.150#AU 1518.72ms
1.0.0.238#AU 1523.55ms
1.0.0.175#AU 1533.01ms
1.0.0.112#AU 1533.66ms
1.0.0.22#AU 1536.56ms
1.0.0.83#AU 1560.43ms
1.0.0.208#AU 1560.58ms
1.0.0.120#AU 1570.51ms
1.0.0.113#AU 1625.40ms
1.0.0.24#AU 1630.32ms
1.0.0.178#AU 1637.19ms
1.0.0.190#AU 1655.06ms
1.0.0.87#AU 1665.59ms
1.0.0.174#AU 1671.10ms
1.0.0.85#AU 1699.62ms
1.0.0.177#AU 1705.92ms
1.0.0.240#AU 1720.28ms
1.0.0.115#AU 1730.31ms
1.0.0.23#AU 1736.12ms
1.0.0.166#AU 1740.96ms
1.0.0.90#AU 1753.25ms
1.0.0.25#AU 1770.29ms
1.0.0.89#AU 1787.78ms
1.0.0.26#AU 1805.29ms
1.0.0.117#AU 1834.68ms
1.0.0.27#AU 1839.96ms
1.0.0.179#AU 1845.44ms
1.0.0.29#AU 1934.09ms
1.0.0.119#AU 1940.39ms
1.0.0.176#AU 1950.25ms
1.1.1.220#AU 12930.70ms
1.1.1.222#AU 12965.95ms
1.1.1.224#AU 13059.90ms
1.1.1.221#AU 13095.28ms
1.1.1.219#AU 13130.11ms
1.1.1.206#AU 13233.48ms
1.1.1.201#AU 13267.95ms
1.1.1.202#AU 13372.55ms
1.1.1.199#AU 13408.22ms
1.1.1.226#AU 13502.00ms
1.1.1.225#AU 13596.00ms
