1.0.0.62#AU 6.08ms
1.0.0.40#AU 239.41ms
1.1.1.25#AU 240.78ms
1.0.0.11#AU 253.11ms
1.0.0.218#AU 253.18ms
1.1.1.175#AU 256.28ms
1.0.0.248#AU 258.58ms
1.1.1.203#AU 259.23ms
1.0.0.67#AU 260.08ms
1.0.0.101#AU 268.56ms
1.0.0.38#AU 270.27ms
1.0.0.220#AU 273.00ms
1.0.0.249#AU 278.06ms
1.0.0.68#AU 279.77ms
1.1.1.23#AU 288.70ms
1.1.1.172#AU 303.77ms
1.1.1.204#AU 307.13ms
1.0.0.5#AU 308.46ms
1.0.0.42#AU 316.49ms
1.1.1.147#AU 319.74ms
1.0.0.221#AU 320.47ms
1.0.0.70#AU 327.33ms
1.0.0.7#AU 327.93ms
1.1.1.206#AU 330.49ms
1.0.0.250#AU 331.55ms
1.1.1.26#AU 335.19ms
1.0.0.219#AU 340.16ms
1.1.1.208#AU 350.67ms
1.1.1.173#AU 354.80ms
1.1.1.30#AU 359.34ms
1.0.0.225#AU 363.09ms
1.0.0.39#AU 365.63ms
1.1.1.209#AU 370.39ms
1.0.0.73#AU 372.41ms
1.0.0.252#AU 377.00ms
1.0.0.9#AU 379.91ms
1.1.1.24#AU 382.57ms
1.0.0.72#AU 394.94ms
1.0.0.251#AU 397.33ms
1.1.1.148#AU 398.30ms
1.1.1.174#AU 398.80ms
1.1.1.32#AU 402.51ms
1.0.0.222#AU 408.52ms
1.0.0.41#AU 410.67ms
1.0.0.8#AU 413.06ms
1.1.1.207#AU 416.51ms
1.0.0.253#AU 417.11ms
1.0.0.71#AU 419.37ms
1.0.0.74#AU 442.20ms
1.1.1.180#AU 446.02ms
1.1.1.29#AU 447.57ms
1.0.0.223#AU 456.14ms
1.0.0.45#AU 456.39ms
1.0.0.12#AU 460.77ms
1.1.1.150#AU 464.06ms
1.1.1.210#AU 465.22ms
1.0.0.254#AU 465.22ms
1.1.1.177#AU 466.24ms
1.0.0.44#AU 476.10ms
1.0.0.224#AU 478.85ms
1.0.0.106#AU 479.57ms
1.0.0.76#AU 491.01ms
1.0.0.46#AU 499.26ms
1.0.0.13#AU 509.78ms
1.1.1.2#AU 509.81ms
1.1.1.153#AU 510.27ms
1.0.0.79#AU 510.58ms
1.1.1.212#AU 512.14ms
1.1.1.181#AU 513.42ms
1.0.0.227#AU 522.75ms
1.0.0.37#AU 522.80ms
1.1.1.241#AU 524.24ms
1.1.1.211#AU 531.50ms
1.0.0.14#AU 532.29ms
1.1.1.179#AU 533.64ms
1.1.1.3#AU 534.31ms
1.1.1.213#AU 553.44ms
1.1.1.155#AU 554.53ms
1.0.0.77#AU 555.71ms
1.0.0.226#AU 570.89ms
1.0.0.43#AU 571.65ms
1.1.1.182#AU 579.36ms
1.1.1.4#AU 581.93ms
1.0.0.16#AU 585.38ms
1.1.1.242#AU 592.94ms
1.0.0.48#AU 593.79ms
1.1.1.214#AU 597.89ms
1.1.1.154#AU 597.90ms
1.1.1.178#AU 600.21ms
1.0.0.108#AU 601.77ms
1.1.1.1#AU 602.65ms
1.0.0.75#AU 603.34ms
1.0.0.231#AU 609.10ms
1.1.1.243#AU 615.65ms
1.1.1.215#AU 622.28ms
1.0.0.109#AU 624.98ms
1.1.1.5#AU 626.05ms
1.0.0.229#AU 631.40ms
1.0.0.47#AU 639.52ms
1.1.1.152#AU 641.71ms
1.0.0.17#AU 642.57ms
1.1.1.183#AU 649.49ms
1.1.1.157#AU 664.07ms
1.1.1.217#AU 670.27ms
1.1.1.6#AU 676.14ms
1.1.1.246#AU 681.27ms
1.0.0.228#AU 681.99ms
1.1.1.158#AU 686.20ms
1.0.0.49#AU 689.47ms
1.1.1.185#AU 696.43ms
1.0.0.15#AU 699.48ms
1.0.0.50#AU 710.10ms
1.1.1.218#AU 716.62ms
1.1.1.7#AU 724.19ms
1.0.0.232#AU 726.78ms
1.1.1.159#AU 735.68ms
1.1.1.216#AU 738.95ms
1.0.0.82#AU 740.83ms
1.1.1.184#AU 742.83ms
1.0.0.18#AU 744.91ms
1.0.0.230#AU 746.45ms
1.1.1.8#AU 746.76ms
1.0.0.52#AU 756.31ms
1.1.1.219#AU 760.90ms
1.1.1.156#AU 767.89ms
1.0.0.234#AU 772.05ms
1.1.1.221#AU 779.72ms
1.1.1.161#AU 787.13ms
1.1.1.186#AU 790.25ms
1.1.1.11#AU 791.96ms
1.0.0.233#AU 792.80ms
1.0.0.19#AU 799.88ms
1.0.0.51#AU 802.46ms
1.1.1.162#AU 807.64ms
1.0.0.84#AU 810.95ms
1.1.1.9#AU 811.99ms
1.0.0.53#AU 822.23ms
1.0.0.21#AU 822.46ms
1.1.1.220#AU 823.58ms
1.0.0.86#AU 831.80ms
1.1.1.187#AU 834.90ms
1.0.0.235#AU 841.59ms
1.1.1.222#AU 852.07ms
1.1.1.163#AU 853.93ms
1.1.1.188#AU 857.30ms
1.1.1.10#AU 859.59ms
1.0.0.237#AU 862.23ms
1.0.0.54#AU 866.31ms
1.0.0.20#AU 870.66ms
1.1.1.223#AU 871.48ms
1.1.1.164#AU 873.66ms
1.1.1.189#AU 876.41ms
1.0.0.236#AU 882.57ms
1.0.0.56#AU 886.32ms
1.1.1.224#AU 894.22ms
1.0.0.57#AU 905.92ms
1.1.1.13#AU 907.75ms
1.1.1.225#AU 913.63ms
1.0.0.22#AU 918.24ms
1.1.1.160#AU 918.76ms
1.1.1.190#AU 925.48ms
1.0.0.55#AU 928.56ms
1.0.0.239#AU 932.52ms
1.1.1.192#AU 947.54ms
1.0.0.240#AU 953.02ms
1.1.1.12#AU 956.29ms
1.1.1.165#AU 965.57ms
1.0.0.23#AU 973.05ms
1.0.0.58#AU 974.11ms
1.0.0.238#AU 975.51ms
1.1.1.166#AU 987.75ms
1.0.0.59#AU 994.30ms
1.0.0.24#AU 995.56ms
1.1.1.193#AU 995.86ms
1.1.1.15#AU 1004.82ms
1.0.0.60#AU 1016.95ms
1.1.1.191#AU 1019.04ms
1.1.1.14#AU 1024.77ms
1.0.0.90#AU 1039.28ms
1.0.0.25#AU 1042.86ms
1.1.1.16#AU 1047.43ms
1.1.1.195#AU 1066.74ms
1.1.1.194#AU 1089.58ms
1.0.0.28#AU 1092.07ms
1.0.0.26#AU 1115.11ms
1.1.1.196#AU 1137.07ms
1.0.0.30#AU 1166.94ms
1.0.0.27#AU 1213.22ms
1.0.0.29#AU 1233.01ms
1.0.0.198#AU 54314.11ms
1.0.0.199#AU 54360.45ms
1.0.0.202#AU 54379.97ms
1.0.0.201#AU 54428.39ms
1.0.0.204#AU 54475.84ms
1.0.0.205#AU 54505.96ms
1.0.0.203#AU 54528.39ms
1.0.0.207#AU 54573.70ms
1.0.0.206#AU 54596.32ms
1.0.0.208#AU 54643.02ms
1.0.0.209#AU 54662.54ms
1.0.0.210#AU 54709.26ms
