1.0.0.127#AU 10.65ms
1.0.0.125#AU 1078.04ms
1.0.0.112#AU 1101.27ms
1.0.0.30#AU 1104.42ms
1.0.0.85#AU 1107.47ms
1.0.0.171#AU 1118.11ms
1.0.0.210#AU 1123.53ms
1.0.0.47#AU 1132.34ms
1.0.0.133#AU 1134.92ms
1.0.0.24#AU 1138.95ms
1.0.0.72#AU 1139.49ms
1.0.0.105#AU 1142.07ms
1.0.0.39#AU 1163.95ms
1.0.0.136#AU 1166.33ms
1.0.0.81#AU 1170.69ms
1.0.0.161#AU 1177.39ms
1.0.0.21#AU 1192.84ms
1.0.0.102#AU 1196.57ms
1.0.0.80#AU 1201.93ms
1.0.0.166#AU 1213.74ms
1.0.0.31#AU 1218.55ms
1.0.0.128#AU 1220.38ms
1.0.0.26#AU 1226.24ms
1.0.0.226#AU 1236.15ms
1.0.0.84#AU 1238.65ms
1.0.0.132#AU 1251.48ms
1.0.0.19#AU 1257.52ms
1.0.0.91#AU 1257.75ms
1.0.0.40#AU 1274.45ms
1.0.0.205#AU 1277.69ms
1.0.0.119#AU 1285.23ms
1.0.0.17#AU 1288.53ms
1.0.0.90#AU 1293.27ms
1.0.0.148#AU 1312.02ms
1.0.0.117#AU 1316.07ms
1.0.0.14#AU 1331.19ms
1.0.0.175#AU 1335.39ms
1.0.0.44#AU 1339.15ms
1.0.0.137#AU 1344.65ms
1.0.0.118#AU 1369.55ms
1.0.0.43#AU 1370.05ms
1.0.0.233#AU 1381.99ms
1.0.0.16#AU 1390.50ms
1.0.0.35#AU 1426.17ms
1.0.0.103#AU 1438.64ms
1.0.0.229#AU 1492.77ms
