1.1.1.197#AU 2.67ms
1.1.1.14#AU 943.53ms
1.0.0.17#AU 944.88ms
1.1.1.191#AU 959.06ms
1.0.0.25#AU 965.49ms
1.1.1.208#AU 977.89ms
1.0.0.37#AU 981.90ms
1.1.1.151#AU 985.65ms
1.1.1.187#AU 985.84ms
1.0.0.87#AU 991.86ms
1.1.1.15#AU 993.78ms
1.0.0.29#AU 996.86ms
1.1.1.206#AU 1000.92ms
1.0.0.237#AU 1002.17ms
1.1.1.245#AU 1003.98ms
1.1.1.190#AU 1008.73ms
1.0.0.79#AU 1015.78ms
1.0.0.234#AU 1024.90ms
1.1.1.247#AU 1028.22ms
1.0.0.39#AU 1029.12ms
1.1.1.162#AU 1038.43ms
1.0.0.30#AU 1041.85ms
1.1.1.195#AU 1042.63ms
1.0.0.243#AU 1044.55ms
1.1.1.248#AU 1052.38ms
1.1.1.193#AU 1065.87ms
1.1.1.12#AU 1067.42ms
1.1.1.198#AU 1069.30ms
1.0.0.232#AU 1073.29ms
1.0.0.70#AU 1079.94ms
1.0.0.46#AU 1083.85ms
1.1.1.147#AU 1086.20ms
1.1.1.221#AU 1094.17ms
1.0.0.32#AU 1105.86ms
1.1.1.196#AU 1113.57ms
1.0.0.27#AU 1114.19ms
1.0.0.245#AU 1115.99ms
1.0.0.233#AU 1119.44ms
1.1.1.144#AU 1141.71ms
1.1.1.4#AU 1147.20ms
1.0.0.76#AU 1149.14ms
1.0.0.34#AU 1151.20ms
1.0.0.24#AU 1159.31ms
1.0.0.250#AU 1167.00ms
1.1.1.189#AU 1171.54ms
1.0.0.240#AU 1180.55ms
1.0.0.52#AU 1180.58ms
1.0.0.26#AU 1182.52ms
1.1.1.150#AU 1187.12ms
1.0.0.75#AU 1189.96ms
1.0.0.238#AU 1204.51ms
1.0.0.82#AU 1220.17ms
1.1.1.194#AU 1224.33ms
1.0.0.55#AU 1228.62ms
1.0.0.23#AU 1229.56ms
1.1.1.158#AU 1234.82ms
1.0.0.53#AU 1274.95ms
1.0.0.28#AU 1277.97ms
1.0.0.80#AU 1288.87ms
1.0.0.84#AU 1308.68ms
1.0.0.86#AU 1360.90ms
1.0.0.196#AU 53197.04ms
1.0.0.200#AU 53266.31ms
1.0.0.203#AU 53314.01ms
1.0.0.204#AU 53362.36ms
1.0.0.205#AU 53382.69ms
1.0.0.206#AU 53411.60ms
1.0.0.207#AU 53443.19ms
1.0.0.208#AU 53492.17ms
1.0.0.209#AU 53563.60ms
1.0.0.210#AU 53587.27ms
