1.0.0.62#AU 5.48ms
1.1.1.160#AU 764.19ms
1.0.0.230#AU 769.93ms
1.1.1.190#AU 771.42ms
1.0.0.53#AU 781.38ms
1.1.1.11#AU 783.64ms
1.1.1.164#AU 784.11ms
1.0.0.231#AU 793.00ms
1.0.0.76#AU 796.92ms
1.0.0.13#AU 805.25ms
1.1.1.222#AU 810.93ms
1.0.0.232#AU 816.46ms
1.1.1.191#AU 817.64ms
1.0.0.54#AU 828.07ms
1.1.1.12#AU 829.05ms
1.1.1.165#AU 831.53ms
1.1.1.193#AU 837.74ms
1.0.0.85#AU 844.94ms
1.0.0.16#AU 850.47ms
1.1.1.194#AU 857.64ms
1.1.1.220#AU 861.92ms
1.0.0.234#AU 862.60ms
1.1.1.8#AU 875.03ms
1.0.0.56#AU 875.17ms
1.1.1.162#AU 880.46ms
1.0.0.20#AU 886.20ms
1.0.0.87#AU 892.28ms
1.1.1.192#AU 903.01ms
1.0.0.19#AU 906.63ms
1.0.0.237#AU 906.72ms
1.1.1.223#AU 906.98ms
1.0.0.86#AU 914.36ms
1.0.0.57#AU 920.27ms
1.1.1.5#AU 922.56ms
1.1.1.195#AU 922.94ms
1.0.0.23#AU 927.84ms
1.1.1.163#AU 928.23ms
1.0.0.59#AU 939.40ms
1.1.1.14#AU 943.17ms
1.1.1.196#AU 945.86ms
1.0.0.18#AU 947.52ms
1.1.1.161#AU 948.52ms
1.0.0.236#AU 952.99ms
1.0.0.55#AU 961.19ms
1.0.0.26#AU 967.31ms
1.0.0.235#AU 973.06ms
1.0.0.22#AU 987.74ms
1.1.1.166#AU 993.51ms
1.1.1.225#AU 994.16ms
1.1.1.15#AU 995.99ms
1.0.0.58#AU 1006.09ms
1.0.0.21#AU 1012.18ms
1.0.0.90#AU 1016.73ms
1.0.0.240#AU 1018.01ms
1.0.0.60#AU 1028.57ms
1.0.0.88#AU 1040.04ms
1.0.0.238#AU 1040.32ms
1.1.1.16#AU 1041.08ms
1.0.0.89#AU 1059.70ms
1.0.0.239#AU 1064.39ms
1.0.0.28#AU 1075.23ms
1.0.0.24#AU 1125.41ms
1.0.0.25#AU 1174.14ms
1.0.0.27#AU 1196.13ms
1.0.0.30#AU 1216.62ms
1.0.0.29#AU 1278.21ms
1.0.0.202#AU 54295.36ms
1.0.0.199#AU 54358.60ms
1.0.0.201#AU 54380.63ms
1.0.0.200#AU 54400.56ms
1.0.0.204#AU 54423.30ms
1.0.0.206#AU 54443.34ms
1.0.0.203#AU 54464.01ms
1.0.0.209#AU 54486.95ms
1.0.0.207#AU 54508.57ms
1.0.0.208#AU 54554.21ms
1.0.0.210#AU 54600.32ms
