1.0.0.247#AU 9.92ms
1.1.1.141#AU 830.90ms
1.0.0.37#AU 832.57ms
1.1.1.219#AU 835.57ms
1.1.1.46#AU 838.19ms
1.0.0.231#AU 846.03ms
1.0.0.27#AU 850.53ms
1.0.0.70#AU 855.57ms
1.1.1.187#AU 860.97ms
1.1.1.159#AU 862.82ms
1.0.0.49#AU 883.49ms
1.1.1.218#AU 891.24ms
1.0.0.212#AU 909.92ms
1.0.0.75#AU 909.99ms
1.0.0.31#AU 912.43ms
1.0.0.11#AU 915.14ms
1.1.1.189#AU 921.56ms
1.1.1.142#AU 927.24ms
1.0.0.219#AU 936.33ms
1.0.0.87#AU 936.83ms
1.1.1.215#AU 947.14ms
1.0.0.25#AU 951.27ms
1.1.1.150#AU 960.61ms
1.0.0.57#AU 962.95ms
1.0.0.85#AU 964.43ms
1.1.1.175#AU 966.91ms
1.0.0.30#AU 981.61ms
1.1.1.153#AU 988.34ms
1.1.1.188#AU 997.05ms
1.1.1.199#AU 1000.60ms
1.0.0.218#AU 1006.81ms
1.1.1.5#AU 1012.10ms
1.0.0.67#AU 1013.14ms
1.1.1.19#AU 1024.69ms
1.0.0.56#AU 1027.86ms
1.1.1.201#AU 1028.68ms
1.1.1.167#AU 1036.38ms
1.1.1.161#AU 1040.30ms
1.0.0.228#AU 1042.02ms
1.0.0.23#AU 1042.13ms
1.1.1.6#AU 1061.65ms
1.1.1.224#AU 1062.36ms
1.0.0.48#AU 1063.31ms
1.0.0.225#AU 1069.59ms
1.0.0.12#AU 1070.80ms
1.1.1.179#AU 1075.21ms
1.0.0.72#AU 1080.93ms
1.0.0.55#AU 1088.40ms
1.1.1.151#AU 1092.22ms
1.1.1.12#AU 1098.00ms
1.0.0.16#AU 1107.26ms
1.1.1.184#AU 1107.75ms
1.1.1.225#AU 1118.16ms
1.0.0.240#AU 1120.68ms
1.0.0.71#AU 1134.76ms
1.1.1.13#AU 1136.31ms
1.0.0.34#AU 1143.69ms
1.0.0.220#AU 1147.39ms
1.1.1.221#AU 1150.00ms
1.1.1.156#AU 1150.16ms
1.0.0.86#AU 1162.74ms
1.1.1.172#AU 1164.28ms
1.0.0.8#AU 1168.88ms
1.0.0.43#AU 1173.20ms
1.0.0.232#AU 1174.09ms
1.1.1.15#AU 1188.53ms
1.1.1.162#AU 1194.98ms
1.0.0.54#AU 1200.99ms
1.0.0.233#AU 1209.74ms
1.1.1.226#AU 1215.61ms
1.0.0.74#AU 1217.32ms
1.1.1.181#AU 1217.84ms
1.0.0.22#AU 1217.94ms
1.0.0.45#AU 1230.07ms
1.0.0.251#AU 1239.22ms
1.1.1.177#AU 1247.31ms
1.0.0.235#AU 1262.78ms
1.0.0.38#AU 1264.59ms
1.1.1.155#AU 1266.24ms
1.0.0.17#AU 1269.61ms
1.0.0.79#AU 1273.35ms
1.1.1.222#AU 1283.83ms
1.1.1.3#AU 1289.37ms
1.1.1.157#AU 1293.41ms
1.0.0.81#AU 1299.50ms
1.0.0.46#AU 1316.26ms
1.0.0.243#AU 1317.20ms
1.0.0.13#AU 1324.13ms
1.1.1.144#AU 1353.67ms
1.1.1.14#AU 1369.01ms
1.0.0.58#AU 1376.01ms
1.0.0.33#AU 1415.16ms
1.1.1.138#AU 1415.36ms
1.0.0.250#AU 1435.38ms
1.0.0.10#AU 1436.78ms
1.0.0.51#AU 1443.01ms
1.0.0.47#AU 1472.43ms
1.1.1.16#AU 1472.65ms
1.0.0.24#AU 1494.14ms
1.0.0.241#AU 1506.53ms
1.0.0.246#AU 1559.41ms
1.1.1.2#AU 1597.83ms
1.1.1.1#AU 1623.26ms
1.0.0.32#AU 1637.12ms
1.0.0.39#AU 1672.45ms
1.0.0.185#AU 51572.92ms
1.0.0.192#AU 51690.71ms
1.0.0.193#AU 51750.82ms
1.0.0.196#AU 51776.57ms
1.0.0.199#AU 51852.07ms
1.0.0.200#AU 51878.56ms
1.0.0.201#AU 51936.05ms
1.0.0.204#AU 51996.77ms
1.0.0.205#AU 52060.09ms
1.0.0.206#AU 52088.54ms
