1.0.0.46#AU 22.37ms
1.0.0.14#AU 486.99ms
1.1.1.208#AU 489.33ms
1.0.0.126#AU 496.62ms
1.0.0.80#AU 500.20ms
1.1.1.11#AU 501.02ms
1.0.0.99#AU 502.02ms
1.1.1.173#AU 506.83ms
1.1.1.224#AU 524.00ms
1.0.0.5#AU 525.97ms
1.0.0.44#AU 527.05ms
1.0.0.131#AU 531.14ms
1.0.0.90#AU 535.28ms
1.0.0.106#AU 536.68ms
1.1.1.238#AU 540.31ms
1.0.0.177#AU 554.34ms
1.0.0.7#AU 560.24ms
1.1.1.201#AU 560.25ms
1.0.0.36#AU 561.76ms
1.0.0.150#AU 564.27ms
1.0.0.86#AU 569.70ms
1.0.0.184#AU 579.52ms
1.0.0.161#AU 591.41ms
1.0.0.41#AU 595.79ms
1.0.0.8#AU 597.89ms
1.0.0.144#AU 598.85ms
1.1.1.190#AU 601.20ms
1.0.0.72#AU 605.77ms
1.0.0.189#AU 614.19ms
1.0.0.157#AU 627.04ms
1.0.0.133#AU 633.94ms
1.0.0.1#AU 634.18ms
1.0.0.104#AU 638.53ms
1.1.1.250#AU 647.28ms
1.0.0.190#AU 648.47ms
1.1.1.204#AU 654.44ms
1.0.0.156#AU 662.31ms
1.0.0.236#AU 662.98ms
1.1.1.249#AU 683.08ms
1.0.0.187#AU 688.58ms
1.1.1.213#AU 689.08ms
1.1.1.167#AU 697.31ms
1.0.0.39#AU 698.79ms
1.0.0.64#AU 700.13ms
1.0.0.186#AU 722.93ms
1.0.0.50#AU 734.27ms
1.0.0.62#AU 734.39ms
1.0.0.141#AU 735.15ms
1.0.0.26#AU 740.10ms
1.0.0.96#AU 740.27ms
1.0.0.180#AU 756.93ms
1.0.0.74#AU 771.73ms
1.0.0.118#AU 775.18ms
1.0.0.11#AU 775.71ms
1.1.1.218#AU 791.04ms
1.1.1.170#AU 792.24ms
1.1.1.253#AU 802.03ms
1.0.0.208#AU 824.52ms
1.1.1.192#AU 826.28ms
1.0.0.145#AU 829.33ms
1.0.0.34#AU 836.44ms
1.1.1.239#AU 837.59ms
1.0.0.158#AU 854.16ms
1.0.0.188#AU 859.71ms
1.1.1.174#AU 861.54ms
1.0.0.223#AU 862.87ms
1.0.0.149#AU 863.22ms
1.0.0.61#AU 873.08ms
1.0.0.42#AU 876.41ms
1.0.0.91#AU 877.37ms
1.0.0.15#AU 879.64ms
1.0.0.166#AU 891.96ms
1.1.1.207#AU 893.51ms
1.1.1.186#AU 895.51ms
1.0.0.89#AU 907.31ms
1.0.0.47#AU 913.71ms
1.0.0.17#AU 918.09ms
1.1.1.216#AU 928.41ms
1.1.1.177#AU 930.45ms
1.1.1.246#AU 931.95ms
1.0.0.70#AU 942.94ms
1.0.0.45#AU 949.74ms
1.0.0.2#AU 955.23ms
1.0.0.206#AU 955.86ms
1.1.1.221#AU 963.67ms
1.1.1.196#AU 964.39ms
1.0.0.148#AU 964.84ms
1.1.1.248#AU 966.78ms
1.0.0.85#AU 976.83ms
1.0.0.111#AU 979.23ms
1.0.0.233#AU 982.90ms
1.0.0.154#AU 986.34ms
1.0.0.22#AU 988.96ms
1.1.1.205#AU 999.18ms
1.0.0.130#AU 999.81ms
1.0.0.82#AU 1011.77ms
1.0.0.115#AU 1013.63ms
1.0.0.10#AU 1023.88ms
1.1.1.203#AU 1034.67ms
1.0.0.167#AU 1044.81ms
1.0.0.114#AU 1048.18ms
1.0.0.193#AU 1050.27ms
1.0.0.40#AU 1053.00ms
1.0.0.3#AU 1058.51ms
1.1.1.180#AU 1067.41ms
1.1.1.231#AU 1069.55ms
1.1.1.217#AU 1069.79ms
1.0.0.171#AU 1079.30ms
1.0.0.191#AU 1084.47ms
1.0.0.219#AU 1084.74ms
1.0.0.107#AU 1086.61ms
1.0.0.43#AU 1088.76ms
1.0.0.129#AU 1099.10ms
1.1.1.179#AU 1103.10ms
1.1.1.227#AU 1104.80ms
1.1.1.16#AU 1113.16ms
1.0.0.77#AU 1115.02ms
1.0.0.134#AU 1134.19ms
1.1.1.235#AU 1139.03ms
1.1.1.171#AU 1139.29ms
1.0.0.19#AU 1153.73ms
1.0.0.139#AU 1168.95ms
1.0.0.172#AU 1173.17ms
1.1.1.187#AU 1174.02ms
1.1.1.200#AU 1174.14ms
1.0.0.112#AU 1180.60ms
1.0.0.238#AU 1185.08ms
1.0.0.207#AU 1185.18ms
1.0.0.31#AU 1194.29ms
1.0.0.168#AU 1207.78ms
1.1.1.188#AU 1208.79ms
1.0.0.102#AU 1215.50ms
1.0.0.84#AU 1216.84ms
1.0.0.57#AU 1227.63ms
1.1.1.241#AU 1233.53ms
1.0.0.163#AU 1242.53ms
1.1.1.185#AU 1246.25ms
1.0.0.18#AU 1251.17ms
1.0.0.83#AU 1252.03ms
1.0.0.132#AU 1264.93ms
1.1.1.209#AU 1268.69ms
1.0.0.176#AU 1276.00ms
1.0.0.195#AU 1280.18ms
1.0.0.213#AU 1280.71ms
1.0.0.21#AU 1286.14ms
1.0.0.69#AU 1286.99ms
1.1.1.199#AU 1305.86ms
1.0.0.185#AU 1314.58ms
1.0.0.101#AU 1317.74ms
1.0.0.66#AU 1321.31ms
1.1.1.247#AU 1330.18ms
1.0.0.48#AU 1331.18ms
1.1.1.220#AU 1341.08ms
1.1.1.191#AU 1348.43ms
1.0.0.204#AU 1350.99ms
1.0.0.108#AU 1351.80ms
1.0.0.79#AU 1355.07ms
1.0.0.127#AU 1359.33ms
1.0.0.53#AU 1376.14ms
1.1.1.198#AU 1376.88ms
1.0.0.175#AU 1377.73ms
1.0.0.209#AU 1385.17ms
1.0.0.98#AU 1386.25ms
1.0.0.28#AU 1388.29ms
1.0.0.81#AU 1389.41ms
1.1.1.189#AU 1392.09ms
1.0.0.32#AU 1411.98ms
1.0.0.202#AU 1420.54ms
1.0.0.120#AU 1420.79ms
1.0.0.87#AU 1424.15ms
1.1.1.243#AU 1424.49ms
1.0.0.239#AU 1444.22ms
1.0.0.60#AU 1446.01ms
1.0.0.128#AU 1460.75ms
1.0.0.151#AU 1473.58ms
1.1.1.223#AU 1478.25ms
1.0.0.37#AU 1483.14ms
1.1.1.195#AU 1487.80ms
1.0.0.13#AU 1490.60ms
1.0.0.170#AU 1507.04ms
1.1.1.222#AU 1515.66ms
1.0.0.182#AU 1516.25ms
1.0.0.58#AU 1517.83ms
1.1.1.254#AU 1518.38ms
1.1.1.193#AU 1523.26ms
1.0.0.100#AU 1523.51ms
1.0.0.179#AU 1541.04ms
1.0.0.240#AU 1546.28ms
1.1.1.211#AU 1551.45ms
1.0.0.146#AU 1554.72ms
1.1.1.184#AU 1559.47ms
1.0.0.20#AU 1584.38ms
1.0.0.143#AU 1590.64ms
1.1.1.215#AU 1599.73ms
1.0.0.200#AU 1611.70ms
1.1.1.232#AU 1613.29ms
1.0.0.52#AU 1613.74ms
1.0.0.95#AU 1617.22ms
1.0.0.142#AU 1624.96ms
1.1.1.225#AU 1635.13ms
1.0.0.159#AU 1635.59ms
1.1.1.234#AU 1647.58ms
1.0.0.54#AU 1650.46ms
1.0.0.147#AU 1659.29ms
1.0.0.155#AU 1670.39ms
1.0.0.30#AU 1686.35ms
1.0.0.201#AU 1687.92ms
1.0.0.124#AU 1694.12ms
1.0.0.174#AU 1704.19ms
1.0.0.228#AU 1710.35ms
1.0.0.119#AU 1711.05ms
1.0.0.24#AU 1721.56ms
1.1.1.242#AU 1741.65ms
1.0.0.110#AU 1745.98ms
1.1.1.251#AU 1776.28ms
1.0.0.140#AU 1795.38ms
1.0.0.12#AU 1823.23ms
1.0.0.27#AU 1857.74ms
1.1.1.245#AU 1871.41ms
1.0.0.4#AU 1892.75ms
1.1.1.229#AU 1942.46ms
