1.0.0.241#AU 9.54ms
1.1.1.13#AU 431.86ms
1.1.1.217#AU 436.95ms
1.0.0.64#AU 437.80ms
1.0.0.37#AU 440.30ms
1.1.1.39#AU 443.45ms
1.1.1.12#AU 450.55ms
1.0.0.57#AU 458.04ms
1.0.0.219#AU 459.69ms
1.0.0.84#AU 459.93ms
1.0.0.253#AU 469.50ms
1.1.1.168#AU 471.12ms
1.0.0.22#AU 476.55ms
1.0.0.240#AU 478.18ms
1.1.1.199#AU 484.48ms
1.1.1.145#AU 504.97ms
1.0.0.39#AU 505.26ms
1.1.1.42#AU 513.98ms
1.1.1.16#AU 514.50ms
1.1.1.174#AU 519.99ms
1.0.0.65#AU 520.72ms
1.0.0.25#AU 521.24ms
1.1.1.202#AU 528.69ms
1.0.0.236#AU 529.19ms
1.1.1.194#AU 543.77ms
1.0.0.56#AU 549.11ms
1.0.0.27#AU 549.37ms
1.1.1.14#AU 558.33ms
1.0.0.82#AU 567.31ms
1.0.0.7#AU 569.39ms
1.1.1.148#AU 572.82ms
1.1.1.222#AU 577.95ms
1.0.0.226#AU 578.02ms
1.1.1.41#AU 583.37ms
1.0.0.67#AU 586.58ms
1.1.1.191#AU 590.93ms
1.1.1.155#AU 592.23ms
1.0.0.34#AU 596.03ms
1.1.1.221#AU 599.72ms
1.1.1.1#AU 606.16ms
1.1.1.153#AU 613.58ms
1.0.0.12#AU 615.83ms
1.1.1.224#AU 618.24ms
1.0.0.238#AU 622.05ms
1.1.1.43#AU 630.23ms
1.0.0.86#AU 630.76ms
1.1.1.157#AU 632.03ms
1.1.1.176#AU 638.85ms
1.0.0.53#AU 652.29ms
1.1.1.15#AU 653.36ms
1.1.1.182#AU 658.52ms
1.0.0.14#AU 660.61ms
1.1.1.207#AU 661.93ms
1.0.0.224#AU 670.06ms
1.0.0.85#AU 674.40ms
1.1.1.26#AU 674.76ms
1.1.1.225#AU 681.24ms
1.0.0.11#AU 684.79ms
1.1.1.158#AU 686.89ms
1.1.1.5#AU 697.93ms
1.0.0.45#AU 698.03ms
1.1.1.184#AU 704.92ms
1.1.1.212#AU 705.94ms
1.1.1.159#AU 706.22ms
1.0.0.41#AU 716.85ms
1.0.0.227#AU 719.35ms
1.0.0.87#AU 719.42ms
1.1.1.218#AU 724.21ms
1.0.0.17#AU 732.88ms
1.1.1.9#AU 740.41ms
1.1.1.219#AU 743.25ms
1.1.1.160#AU 750.17ms
1.1.1.180#AU 751.50ms
1.0.0.44#AU 763.70ms
1.0.0.16#AU 764.36ms
1.0.0.72#AU 765.62ms
1.0.0.230#AU 766.65ms
1.1.1.185#AU 770.46ms
1.1.1.6#AU 771.46ms
1.1.1.140#AU 776.45ms
1.0.0.76#AU 783.97ms
1.0.0.225#AU 786.13ms
1.0.0.1#AU 786.45ms
1.1.1.203#AU 788.54ms
1.1.1.11#AU 790.51ms
1.1.1.37#AU 799.13ms
1.0.0.79#AU 802.62ms
1.0.0.6#AU 804.65ms
1.0.0.48#AU 807.21ms
1.0.0.229#AU 807.61ms
1.1.1.223#AU 809.73ms
1.1.1.183#AU 816.08ms
1.0.0.234#AU 825.92ms
1.1.1.152#AU 826.39ms
1.0.0.47#AU 828.37ms
1.0.0.24#AU 830.92ms
1.0.0.254#AU 837.10ms
1.0.0.239#AU 844.63ms
1.0.0.68#AU 846.40ms
1.1.1.149#AU 848.58ms
1.0.0.23#AU 852.63ms
1.1.1.220#AU 855.02ms
1.1.1.8#AU 856.15ms
1.1.1.188#AU 861.97ms
1.0.0.220#AU 864.32ms
1.1.1.146#AU 867.52ms
1.0.0.52#AU 871.01ms
1.0.0.28#AU 871.16ms
1.1.1.10#AU 874.59ms
1.0.0.29#AU 889.59ms
1.0.0.42#AU 889.91ms
1.1.1.226#AU 899.36ms
1.1.1.187#AU 907.08ms
1.1.1.163#AU 911.51ms
1.0.0.237#AU 913.78ms
1.1.1.190#AU 931.87ms
1.0.0.55#AU 932.28ms
1.0.0.232#AU 936.46ms
1.0.0.21#AU 936.82ms
1.1.1.192#AU 952.51ms
1.0.0.60#AU 953.91ms
1.1.1.165#AU 958.72ms
1.0.0.233#AU 981.34ms
1.0.0.26#AU 994.88ms
1.0.0.58#AU 999.29ms
1.1.1.195#AU 999.34ms
1.0.0.78#AU 1000.93ms
1.1.1.166#AU 1010.11ms
1.0.0.30#AU 1016.77ms
1.1.1.193#AU 1032.77ms
1.0.0.59#AU 1044.57ms
1.1.1.162#AU 1056.95ms
1.0.0.83#AU 1069.96ms
1.1.1.196#AU 1080.42ms
1.0.0.50#AU 1088.32ms
1.1.1.164#AU 1099.65ms
1.1.1.189#AU 1101.90ms
1.0.0.199#AU 54310.68ms
1.0.0.204#AU 54371.93ms
1.0.0.184#AU 54423.84ms
1.0.0.185#AU 54445.68ms
1.0.0.187#AU 54483.76ms
1.0.0.208#AU 54501.91ms
1.0.0.210#AU 54552.23ms
1.0.0.209#AU 54603.22ms
1.0.0.205#AU 54621.88ms
1.0.0.181#AU 54641.09ms
1.0.0.188#AU 54662.01ms
1.0.0.206#AU 54682.95ms
