1.1.1.168#AU 2.69ms
1.1.1.210#AU 549.36ms
1.0.0.120#AU 550.34ms
1.1.1.16#AU 551.68ms
1.1.1.235#AU 555.55ms
1.1.1.182#AU 559.74ms
1.0.0.47#AU 566.02ms
1.0.0.20#AU 571.16ms
1.0.0.221#AU 572.00ms
1.1.1.13#AU 572.78ms
1.1.1.238#AU 576.02ms
1.1.1.191#AU 582.59ms
1.0.0.15#AU 592.56ms
1.1.1.211#AU 599.48ms
1.0.0.220#AU 604.31ms
1.0.0.60#AU 612.92ms
1.0.0.11#AU 616.51ms
1.1.1.38#AU 616.58ms
1.1.1.9#AU 618.28ms
1.1.1.213#AU 623.77ms
1.0.0.217#AU 626.69ms
1.0.0.117#AU 630.92ms
1.1.1.154#AU 632.63ms
1.1.1.183#AU 632.85ms
1.0.0.51#AU 637.22ms
1.0.0.21#AU 638.82ms
1.1.1.6#AU 642.20ms
1.0.0.82#AU 660.71ms
1.0.0.18#AU 667.59ms
1.1.1.217#AU 673.63ms
1.0.0.214#AU 675.28ms
1.0.0.101#AU 676.63ms
1.1.1.250#AU 680.04ms
1.1.1.181#AU 680.05ms
1.0.0.59#AU 685.82ms
1.0.0.13#AU 688.35ms
1.0.0.244#AU 695.60ms
1.1.1.194#AU 703.96ms
1.0.0.45#AU 711.26ms
1.1.1.162#AU 714.48ms
1.1.1.212#AU 716.29ms
1.0.0.229#AU 724.29ms
1.0.0.253#AU 733.36ms
1.0.0.43#AU 733.38ms
1.0.0.218#AU 745.62ms
1.1.1.179#AU 754.15ms
1.0.0.4#AU 754.39ms
1.1.1.209#AU 764.57ms
1.1.1.166#AU 764.74ms
1.0.0.228#AU 767.97ms
1.0.0.10#AU 775.31ms
1.0.0.57#AU 776.95ms
1.0.0.242#AU 779.57ms
1.1.1.221#AU 798.33ms
1.1.1.3#AU 800.06ms
1.1.1.189#AU 800.83ms
1.0.0.222#AU 816.66ms
1.0.0.17#AU 822.59ms
1.1.1.192#AU 824.53ms
1.1.1.156#AU 824.99ms
1.0.0.42#AU 827.99ms
1.0.0.225#AU 841.60ms
1.0.0.88#AU 841.87ms
1.1.1.222#AU 844.68ms
1.1.1.7#AU 847.84ms
1.0.0.22#AU 858.92ms
1.0.0.223#AU 864.77ms
1.1.1.190#AU 869.55ms
1.1.1.163#AU 872.01ms
1.1.1.14#AU 872.53ms
1.0.0.37#AU 877.63ms
1.1.1.186#AU 890.09ms
1.1.1.216#AU 891.04ms
1.0.0.90#AU 891.47ms
1.0.0.24#AU 908.54ms
1.0.0.230#AU 910.42ms
1.1.1.15#AU 917.22ms
1.0.0.25#AU 928.90ms
1.1.1.184#AU 934.12ms
1.0.0.54#AU 935.28ms
1.0.0.247#AU 937.84ms
1.1.1.188#AU 956.93ms
1.0.0.226#AU 957.70ms
1.1.1.159#AU 963.12ms
1.1.1.215#AU 967.25ms
1.0.0.26#AU 974.16ms
1.1.1.195#AU 980.12ms
1.1.1.1#AU 982.97ms
1.1.1.219#AU 989.86ms
1.0.0.36#AU 993.44ms
1.0.0.23#AU 994.49ms
1.0.0.232#AU 1006.57ms
1.1.1.161#AU 1010.10ms
1.1.1.225#AU 1010.90ms
1.0.0.58#AU 1016.17ms
1.0.0.233#AU 1029.57ms
1.0.0.245#AU 1030.26ms
1.1.1.196#AU 1032.67ms
1.0.0.27#AU 1040.81ms
1.0.0.55#AU 1040.91ms
1.1.1.165#AU 1041.00ms
1.1.1.187#AU 1055.92ms
1.1.1.141#AU 1064.55ms
1.0.0.56#AU 1071.45ms
1.0.0.227#AU 1077.80ms
1.1.1.223#AU 1091.66ms
1.0.0.44#AU 1094.50ms
1.1.1.185#AU 1104.12ms
1.0.0.30#AU 1111.93ms
1.0.0.53#AU 1114.12ms
1.0.0.235#AU 1123.80ms
1.0.0.29#AU 1138.01ms
1.0.0.28#AU 1161.42ms
1.0.0.236#AU 1179.28ms
1.0.0.237#AU 1216.86ms
1.0.0.238#AU 1237.44ms
1.0.0.239#AU 1261.60ms
1.0.0.240#AU 1308.44ms
1.0.0.231#AU 1354.84ms
1.0.0.234#AU 1376.44ms
1.1.1.136#AU 53460.50ms
1.0.0.202#AU 54374.85ms
1.0.0.197#AU 54407.05ms
1.0.0.203#AU 54430.05ms
1.0.0.200#AU 54452.81ms
1.0.0.199#AU 54489.05ms
1.0.0.210#AU 54535.07ms
1.0.0.205#AU 54555.42ms
1.0.0.204#AU 54602.27ms
1.0.0.206#AU 54622.86ms
1.0.0.207#AU 54643.16ms
1.0.0.208#AU 54671.94ms
1.0.0.209#AU 54718.96ms
