1.0.0.39#AU 7.45ms
1.1.1.38#AU 800.40ms
1.0.0.156#AU 805.08ms
1.0.0.5#AU 817.09ms
1.0.0.235#AU 822.00ms
1.0.0.199#AU 824.84ms
1.0.0.104#AU 827.43ms
1.0.0.57#AU 837.39ms
1.0.0.133#AU 845.56ms
1.0.0.198#AU 856.17ms
1.0.0.85#AU 857.67ms
1.0.0.174#AU 864.13ms
1.0.0.111#AU 864.26ms
1.0.0.15#AU 876.05ms
1.0.0.205#AU 887.88ms
1.0.0.83#AU 889.92ms
1.1.1.18#AU 892.52ms
1.0.0.140#AU 905.97ms
1.0.0.56#AU 912.93ms
1.0.0.112#AU 923.97ms
1.0.0.165#AU 924.56ms
1.0.0.81#AU 928.97ms
1.0.0.144#AU 936.54ms
1.0.0.9#AU 949.26ms
1.0.0.153#AU 965.35ms
1.0.0.108#AU 983.39ms
1.0.0.74#AU 985.39ms
1.0.0.60#AU 988.61ms
1.0.0.145#AU 989.98ms
1.0.0.197#AU 997.95ms
1.0.0.13#AU 1009.62ms
1.0.0.162#AU 1019.42ms
1.0.0.53#AU 1020.63ms
1.0.0.79#AU 1038.88ms
1.0.0.116#AU 1042.14ms
1.0.0.143#AU 1045.35ms
1.0.0.204#AU 1061.63ms
1.0.0.18#AU 1063.00ms
1.0.0.178#AU 1073.53ms
1.0.0.48#AU 1075.07ms
1.0.0.148#AU 1078.68ms
1.0.0.14#AU 1094.60ms
1.0.0.109#AU 1105.04ms
1.0.0.146#AU 1110.33ms
1.0.0.163#AU 1112.08ms
1.0.0.40#AU 1120.45ms
1.0.0.207#AU 1120.90ms
1.0.0.86#AU 1122.74ms
1.0.0.117#AU 1136.82ms
1.0.0.21#AU 1142.49ms
1.0.0.210#AU 1151.24ms
1.0.0.88#AU 1155.04ms
1.0.0.151#AU 1171.71ms
1.0.0.137#AU 1172.95ms
1.0.0.32#AU 1178.60ms
1.0.0.20#AU 1184.04ms
1.0.0.113#AU 1197.19ms
1.0.0.158#AU 1203.52ms
1.0.0.238#AU 1205.54ms
1.0.0.89#AU 1210.03ms
1.0.0.47#AU 1211.98ms
1.0.0.149#AU 1231.95ms
1.0.0.177#AU 1233.58ms
1.0.0.19#AU 1243.16ms
1.0.0.115#AU 1256.17ms
1.0.0.176#AU 1263.40ms
1.0.0.131#AU 1264.82ms
1.0.0.59#AU 1265.25ms
1.0.0.80#AU 1268.91ms
1.0.0.209#AU 1311.37ms
1.0.0.16#AU 1315.17ms
1.0.0.120#AU 1315.76ms
1.0.0.38#AU 1320.29ms
1.0.0.147#AU 1321.08ms
1.0.0.84#AU 1323.55ms
1.1.1.41#AU 1325.43ms
1.0.0.172#AU 1327.57ms
1.0.0.192#AU 1342.48ms
1.0.0.34#AU 1351.43ms
1.0.0.82#AU 1354.10ms
1.0.0.22#AU 1381.84ms
1.0.0.36#AU 1382.60ms
1.0.0.142#AU 1382.75ms
1.0.0.119#AU 1385.89ms
1.0.0.160#AU 1386.38ms
1.0.0.87#AU 1412.65ms
1.0.0.138#AU 1413.37ms
1.0.0.17#AU 1414.56ms
1.0.0.167#AU 1417.15ms
1.0.0.118#AU 1417.76ms
1.0.0.43#AU 1436.00ms
1.0.0.78#AU 1444.99ms
1.0.0.169#AU 1448.11ms
1.0.0.150#AU 1471.77ms
1.0.0.92#AU 1477.36ms
1.0.0.23#AU 1480.13ms
1.0.0.45#AU 1491.38ms
1.0.0.90#AU 1501.66ms
1.0.0.220#AU 1533.31ms
1.0.0.25#AU 1548.80ms
1.0.0.42#AU 1556.26ms
1.0.0.24#AU 1595.23ms
1.0.0.46#AU 1625.51ms
1.0.0.28#AU 1626.01ms
1.0.0.26#AU 1679.23ms
1.0.0.30#AU 1753.21ms
1.0.0.27#AU 1801.10ms
1.0.0.29#AU 1859.82ms
