1.0.0.241#AU 9.93ms
1.0.0.13#AU 650.36ms
1.0.0.237#AU 655.36ms
1.1.1.178#AU 655.51ms
1.1.1.222#AU 657.93ms
1.1.1.253#AU 667.15ms
1.0.0.59#AU 667.93ms
1.1.1.11#AU 675.06ms
1.1.1.225#AU 681.05ms
1.0.0.68#AU 683.42ms
1.0.0.30#AU 697.15ms
1.0.0.238#AU 701.53ms
1.1.1.191#AU 702.14ms
1.1.1.244#AU 712.20ms
1.0.0.48#AU 714.46ms
1.1.1.10#AU 720.58ms
1.1.1.171#AU 725.59ms
1.1.1.209#AU 729.19ms
1.0.0.76#AU 729.97ms
1.0.0.50#AU 737.14ms
1.0.0.254#AU 742.31ms
1.0.0.24#AU 743.39ms
1.1.1.173#AU 745.68ms
1.0.0.222#AU 747.02ms
1.1.1.221#AU 751.55ms
1.1.1.245#AU 757.07ms
1.1.1.14#AU 763.63ms
1.0.0.234#AU 768.50ms
1.0.0.86#AU 777.19ms
1.0.0.54#AU 782.85ms
1.1.1.12#AU 784.10ms
1.0.0.23#AU 788.46ms
1.0.0.229#AU 790.80ms
1.1.1.170#AU 792.03ms
1.0.0.63#AU 799.18ms
1.1.1.224#AU 799.27ms
1.1.1.16#AU 805.81ms
1.0.0.240#AU 811.14ms
1.1.1.196#AU 812.26ms
1.1.1.248#AU 814.78ms
1.0.0.90#AU 821.36ms
1.1.1.214#AU 823.57ms
1.0.0.27#AU 834.76ms
1.0.0.57#AU 836.71ms
1.1.1.13#AU 852.72ms
1.0.0.233#AU 858.29ms
1.1.1.194#AU 858.35ms
1.1.1.252#AU 860.04ms
1.1.1.211#AU 871.89ms
1.0.0.235#AU 879.18ms
1.0.0.55#AU 883.19ms
1.0.0.81#AU 887.32ms
1.1.1.215#AU 891.33ms
1.0.0.28#AU 893.19ms
1.0.0.247#AU 899.33ms
1.1.1.195#AU 903.59ms
1.0.0.52#AU 904.42ms
1.0.0.83#AU 910.29ms
1.1.1.193#AU 923.48ms
1.0.0.49#AU 925.44ms
1.1.1.251#AU 926.58ms
1.0.0.236#AU 930.65ms
1.0.0.8#AU 938.22ms
1.1.1.9#AU 944.73ms
1.1.1.188#AU 970.64ms
1.1.1.247#AU 973.41ms
1.0.0.239#AU 979.74ms
1.0.0.15#AU 984.65ms
1.1.1.6#AU 991.36ms
1.1.1.189#AU 991.73ms
1.0.0.6#AU 1009.68ms
1.1.1.254#AU 1021.63ms
1.0.0.85#AU 1025.16ms
1.0.0.29#AU 1029.24ms
1.0.0.231#AU 1031.35ms
1.1.1.7#AU 1037.87ms
1.0.0.19#AU 1075.18ms
1.0.0.232#AU 1078.05ms
1.1.1.15#AU 1087.60ms
1.0.0.252#AU 1109.15ms
1.0.0.20#AU 1122.57ms
1.0.0.219#AU 1126.60ms
1.0.0.250#AU 1154.35ms
1.0.0.26#AU 1176.60ms
1.0.0.195#AU 54337.62ms
1.0.0.197#AU 54368.65ms
1.0.0.202#AU 54389.57ms
1.0.0.204#AU 54410.50ms
1.0.0.207#AU 54464.10ms
