1.0.0.31#AU 18.54ms
1.0.0.11#AU 888.54ms
1.1.1.40#AU 888.95ms
1.1.1.11#AU 890.61ms
1.1.1.217#AU 895.08ms
1.1.1.254#AU 895.39ms
1.0.0.56#AU 896.45ms
1.0.0.87#AU 919.26ms
1.1.1.41#AU 926.26ms
1.1.1.10#AU 928.19ms
1.0.0.12#AU 930.52ms
1.0.0.58#AU 933.87ms
1.1.1.213#AU 935.28ms
1.1.1.187#AU 940.64ms
1.1.1.193#AU 956.70ms
1.0.0.83#AU 957.11ms
1.1.1.8#AU 967.43ms
1.0.0.55#AU 971.60ms
1.1.1.207#AU 972.79ms
1.0.0.17#AU 990.58ms
1.0.0.90#AU 994.19ms
1.1.1.13#AU 1005.08ms
1.1.1.189#AU 1007.19ms
1.1.1.199#AU 1010.06ms
1.1.1.244#AU 1010.53ms
1.0.0.54#AU 1011.29ms
1.1.1.15#AU 1043.45ms
1.1.1.196#AU 1044.90ms
1.1.1.246#AU 1048.54ms
1.0.0.57#AU 1049.41ms
1.0.0.15#AU 1049.60ms
1.1.1.222#AU 1050.52ms
1.1.1.43#AU 1076.60ms
1.1.1.192#AU 1083.08ms
1.1.1.16#AU 1085.75ms
1.0.0.60#AU 1086.87ms
1.1.1.226#AU 1088.09ms
1.0.0.16#AU 1089.67ms
1.0.0.86#AU 1099.16ms
1.1.1.44#AU 1113.95ms
1.1.1.194#AU 1120.83ms
1.1.1.12#AU 1123.37ms
1.0.0.59#AU 1124.79ms
1.0.0.14#AU 1141.67ms
1.1.1.210#AU 1142.14ms
1.0.0.88#AU 1142.21ms
1.1.1.45#AU 1150.98ms
1.1.1.195#AU 1158.69ms
1.1.1.14#AU 1160.47ms
1.0.0.89#AU 1179.71ms
1.0.0.18#AU 1181.18ms
1.1.1.46#AU 1188.45ms
1.0.0.23#AU 1234.75ms
1.0.0.22#AU 1276.60ms
1.0.0.26#AU 1318.03ms
1.0.0.19#AU 1355.82ms
1.0.0.28#AU 1392.96ms
1.0.0.20#AU 1430.08ms
1.0.0.24#AU 1470.04ms
1.0.0.27#AU 1506.94ms
1.0.0.25#AU 1544.03ms
1.0.0.21#AU 1583.58ms
1.0.0.29#AU 1621.85ms
1.0.0.30#AU 1661.10ms
1.0.0.214#AU 9096.59ms
1.0.0.215#AU 10905.11ms
1.0.0.217#AU 10997.95ms
1.0.0.219#AU 11073.43ms
1.0.0.220#AU 11111.06ms
1.0.0.222#AU 11188.68ms
1.0.0.223#AU 11225.31ms
1.0.0.224#AU 11263.09ms
1.0.0.225#AU 11300.30ms
1.0.0.226#AU 11338.20ms
1.0.0.227#AU 11395.38ms
1.0.0.228#AU 11433.67ms
1.0.0.229#AU 11472.93ms
1.0.0.230#AU 11510.77ms
1.0.0.231#AU 11548.22ms
1.0.0.232#AU 11585.92ms
1.0.0.233#AU 11624.25ms
1.0.0.234#AU 11661.17ms
1.0.0.235#AU 11698.27ms
1.0.0.236#AU 11736.17ms
1.0.0.237#AU 11804.37ms
1.0.0.238#AU 11841.80ms
1.0.0.239#AU 11879.37ms
1.0.0.240#AU 11916.15ms
1.1.1.164#AU 35900.62ms
