1.0.0.92#AU 6.73ms
1.0.0.91#AU 385.48ms
1.0.0.72#AU 387.86ms
1.0.0.160#AU 391.30ms
1.0.0.222#AU 393.99ms
1.0.0.100#AU 398.79ms
1.0.0.74#AU 401.75ms
1.0.0.4#AU 404.62ms
1.0.0.161#AU 405.37ms
1.0.0.98#AU 412.55ms
1.1.1.234#AU 413.60ms
1.0.0.78#AU 415.07ms
1.0.0.162#AU 419.47ms
1.1.1.203#AU 422.22ms
1.0.0.97#AU 425.87ms
1.1.1.237#AU 428.24ms
1.0.0.39#AU 428.79ms
1.0.0.8#AU 429.76ms
1.0.0.165#AU 434.00ms
1.0.0.193#AU 435.09ms
1.0.0.138#AU 436.68ms
1.1.1.205#AU 436.88ms
1.0.0.101#AU 439.24ms
1.0.0.164#AU 447.65ms
1.0.0.10#AU 460.71ms
1.0.0.157#AU 461.70ms
1.0.0.221#AU 475.06ms
1.0.0.131#AU 476.25ms
1.0.0.6#AU 485.79ms
1.0.0.225#AU 488.96ms
1.0.0.135#AU 489.87ms
1.0.0.226#AU 502.66ms
1.0.0.142#AU 503.37ms
1.0.0.73#AU 507.87ms
1.1.1.207#AU 509.79ms
1.1.1.240#AU 511.08ms
1.0.0.102#AU 512.09ms
1.0.0.192#AU 515.65ms
1.0.0.75#AU 521.93ms
1.0.0.44#AU 522.53ms
1.1.1.208#AU 524.01ms
1.1.1.235#AU 525.40ms
1.0.0.42#AU 537.55ms
1.0.0.166#AU 544.21ms
1.0.0.195#AU 547.98ms
1.0.0.167#AU 557.92ms
1.0.0.13#AU 559.22ms
1.0.0.187#AU 563.30ms
1.0.0.9#AU 573.22ms
1.0.0.224#AU 576.27ms
1.0.0.143#AU 577.00ms
1.0.0.196#AU 577.52ms
1.0.0.105#AU 585.40ms
1.0.0.223#AU 593.12ms
1.1.1.206#AU 598.68ms
1.0.0.103#AU 599.14ms
1.1.1.239#AU 599.30ms
1.0.0.14#AU 600.23ms
1.0.0.77#AU 603.27ms
1.0.0.46#AU 610.80ms
1.0.0.107#AU 612.75ms
1.1.1.210#AU 613.49ms
1.0.0.12#AU 613.75ms
1.0.0.76#AU 617.49ms
1.0.0.43#AU 624.97ms
1.0.0.106#AU 626.64ms
1.1.1.211#AU 627.50ms
1.0.0.79#AU 634.04ms
1.0.0.172#AU 638.40ms
1.0.0.11#AU 638.45ms
1.0.0.47#AU 651.17ms
1.0.0.198#AU 651.19ms
1.0.0.169#AU 652.59ms
1.0.0.140#AU 658.37ms
1.0.0.194#AU 665.27ms
1.0.0.45#AU 665.67ms
1.0.0.141#AU 672.81ms
1.1.1.241#AU 680.64ms
1.0.0.144#AU 686.66ms
1.1.1.244#AU 694.50ms
1.1.1.209#AU 700.77ms
1.0.0.109#AU 707.41ms
1.0.0.81#AU 707.89ms
1.1.1.243#AU 708.12ms
1.1.1.215#AU 714.26ms
1.0.0.173#AU 725.19ms
1.1.1.214#AU 727.86ms
1.0.0.18#AU 730.75ms
1.0.0.197#AU 738.01ms
1.0.0.48#AU 739.25ms
1.1.1.216#AU 741.71ms
1.0.0.201#AU 752.16ms
1.0.0.50#AU 752.81ms
1.1.1.213#AU 755.85ms
1.1.1.217#AU 770.18ms
1.1.1.249#AU 781.33ms
1.0.0.87#AU 781.45ms
1.0.0.104#AU 789.14ms
1.0.0.146#AU 793.92ms
1.1.1.245#AU 796.18ms
1.0.0.170#AU 805.74ms
1.0.0.148#AU 809.24ms
1.1.1.242#AU 810.20ms
1.0.0.15#AU 814.36ms
1.0.0.163#AU 820.03ms
1.1.1.250#AU 823.52ms
1.0.0.200#AU 825.25ms
1.0.0.16#AU 827.49ms
1.0.0.49#AU 837.51ms
1.0.0.21#AU 841.39ms
1.1.1.212#AU 843.85ms
1.1.1.220#AU 858.65ms
1.0.0.82#AU 862.86ms
1.0.0.111#AU 863.85ms
1.1.1.219#AU 874.37ms
1.0.0.80#AU 876.64ms
1.0.0.112#AU 877.92ms
1.0.0.145#AU 890.76ms
1.1.1.218#AU 891.47ms
1.0.0.84#AU 892.68ms
1.0.0.113#AU 893.12ms
1.1.1.246#AU 897.81ms
1.0.0.199#AU 899.08ms
1.0.0.171#AU 900.53ms
1.0.0.147#AU 904.52ms
1.1.1.221#AU 906.12ms
1.0.0.88#AU 906.99ms
1.0.0.51#AU 910.74ms
1.1.1.248#AU 912.28ms
1.0.0.168#AU 913.96ms
1.0.0.149#AU 918.39ms
1.1.1.222#AU 920.89ms
1.0.0.203#AU 923.09ms
1.0.0.19#AU 923.98ms
1.1.1.253#AU 925.87ms
1.0.0.52#AU 926.88ms
1.1.1.223#AU 935.50ms
1.1.1.252#AU 939.42ms
1.1.1.251#AU 953.28ms
1.0.0.108#AU 967.07ms
1.0.0.83#AU 980.62ms
1.0.0.114#AU 981.04ms
1.0.0.86#AU 994.68ms
1.0.0.174#AU 994.81ms
1.0.0.150#AU 999.96ms
1.0.0.204#AU 1006.80ms
1.0.0.90#AU 1008.29ms
1.0.0.22#AU 1013.03ms
1.0.0.202#AU 1020.78ms
1.0.0.57#AU 1023.10ms
1.1.1.224#AU 1029.70ms
1.1.1.226#AU 1044.59ms
1.0.0.24#AU 1046.76ms
1.1.1.254#AU 1057.24ms
1.0.0.53#AU 1064.70ms
1.1.1.247#AU 1070.90ms
1.0.0.110#AU 1073.56ms
1.0.0.178#AU 1077.77ms
1.0.0.59#AU 1078.97ms
1.0.0.85#AU 1090.38ms
1.0.0.176#AU 1091.32ms
1.0.0.115#AU 1100.15ms
1.0.0.205#AU 1100.84ms
1.0.0.89#AU 1104.46ms
1.0.0.206#AU 1115.08ms
1.1.1.225#AU 1118.45ms
1.0.0.17#AU 1124.23ms
1.0.0.208#AU 1128.61ms
1.0.0.23#AU 1138.34ms
1.0.0.20#AU 1151.32ms
1.0.0.58#AU 1159.59ms
1.0.0.175#AU 1164.30ms
1.0.0.56#AU 1173.78ms
1.0.0.54#AU 1187.48ms
1.0.0.207#AU 1201.66ms
1.0.0.118#AU 1211.72ms
1.0.0.210#AU 1215.92ms
1.0.0.119#AU 1225.92ms
1.0.0.26#AU 1232.13ms
1.0.0.179#AU 1239.41ms
1.0.0.116#AU 1239.75ms
1.0.0.55#AU 1260.86ms
1.0.0.60#AU 1274.94ms
1.0.0.209#AU 1296.47ms
1.0.0.183#AU 1311.38ms
1.0.0.120#AU 1312.47ms
1.0.0.28#AU 1313.20ms
1.0.0.177#AU 1313.64ms
1.0.0.117#AU 1325.98ms
1.0.0.180#AU 1327.51ms
1.0.0.25#AU 1327.78ms
1.0.0.29#AU 1400.66ms
1.0.0.30#AU 1426.58ms
1.0.0.27#AU 1455.22ms
1.1.1.179#AU 15220.81ms
