1.1.1.169#AU 9.67ms
1.0.0.229#AU 986.30ms
1.0.0.53#AU 992.07ms
1.1.1.162#AU 996.51ms
1.1.1.10#AU 1001.66ms
1.0.0.12#AU 1006.53ms
1.0.0.56#AU 1016.78ms
1.1.1.163#AU 1020.74ms
1.0.0.87#AU 1021.40ms
1.1.1.195#AU 1023.08ms
1.0.0.22#AU 1028.38ms
1.0.0.88#AU 1043.24ms
1.1.1.165#AU 1045.55ms
1.1.1.186#AU 1045.80ms
1.1.1.7#AU 1047.17ms
1.0.0.54#AU 1064.77ms
1.1.1.187#AU 1067.87ms
1.1.1.13#AU 1071.94ms
1.0.0.23#AU 1074.58ms
1.1.1.164#AU 1096.09ms
1.0.0.59#AU 1115.33ms
1.0.0.20#AU 1127.28ms
1.1.1.166#AU 1144.31ms
1.0.0.27#AU 1178.14ms
1.0.0.30#AU 1228.58ms
1.0.0.194#AU 54316.49ms
1.0.0.193#AU 54378.45ms
1.0.0.195#AU 54426.16ms
1.0.0.189#AU 54461.63ms
1.0.0.199#AU 54508.93ms
1.0.0.200#AU 54531.71ms
1.0.0.204#AU 54556.96ms
1.0.0.203#AU 54575.63ms
1.0.0.206#AU 54623.07ms
1.0.0.205#AU 54670.63ms
1.1.1.128#AU 54690.24ms
1.0.0.208#AU 54716.85ms
1.0.0.210#AU 54761.44ms
