1.0.0.242#AU 5.92ms
1.1.1.215#AU 700.27ms
1.1.1.8#AU 704.78ms
1.0.0.82#AU 706.84ms
1.0.0.230#AU 707.94ms
1.0.0.50#AU 713.66ms
1.1.1.157#AU 716.62ms
1.0.0.19#AU 717.86ms
1.1.1.216#AU 722.02ms
1.0.0.83#AU 726.23ms
1.1.1.9#AU 728.60ms
1.0.0.51#AU 736.85ms
1.1.1.187#AU 742.49ms
1.0.0.86#AU 747.24ms
1.0.0.232#AU 753.15ms
1.0.0.52#AU 761.06ms
1.0.0.20#AU 762.09ms
1.1.1.158#AU 767.11ms
1.1.1.218#AU 769.15ms
1.1.1.10#AU 776.59ms
1.1.1.188#AU 789.18ms
1.1.1.217#AU 791.77ms
1.0.0.229#AU 801.55ms
1.0.0.21#AU 808.94ms
1.0.0.54#AU 812.02ms
1.1.1.220#AU 812.18ms
1.1.1.156#AU 814.76ms
1.1.1.11#AU 820.32ms
1.0.0.234#AU 821.22ms
1.0.0.22#AU 830.84ms
1.1.1.219#AU 834.00ms
1.0.0.55#AU 834.40ms
1.1.1.143#AU 834.78ms
1.1.1.189#AU 839.92ms
1.0.0.85#AU 844.00ms
1.1.1.12#AU 844.34ms
1.0.0.233#AU 855.98ms
1.1.1.186#AU 860.99ms
1.1.1.13#AU 868.13ms
1.1.1.160#AU 876.91ms
1.0.0.25#AU 879.81ms
1.1.1.223#AU 882.66ms
1.1.1.190#AU 882.73ms
1.0.0.56#AU 884.66ms
1.1.1.15#AU 890.02ms
1.0.0.90#AU 890.34ms
1.0.0.236#AU 902.79ms
1.1.1.14#AU 911.24ms
1.1.1.161#AU 921.97ms
1.0.0.237#AU 924.87ms
1.1.1.191#AU 928.67ms
1.1.1.221#AU 929.36ms
1.0.0.58#AU 932.00ms
1.0.0.24#AU 935.59ms
1.0.0.88#AU 942.14ms
1.1.1.222#AU 948.57ms
1.1.1.193#AU 952.94ms
1.1.1.16#AU 959.55ms
1.1.1.224#AU 968.29ms
1.1.1.159#AU 969.17ms
1.0.0.238#AU 971.43ms
1.0.0.57#AU 979.94ms
1.0.0.241#AU 980.01ms
1.0.0.23#AU 987.21ms
1.0.0.235#AU 993.68ms
1.1.1.192#AU 996.89ms
1.0.0.59#AU 1002.99ms
1.0.0.239#AU 1014.60ms
1.1.1.226#AU 1015.23ms
1.1.1.163#AU 1018.62ms
1.1.1.194#AU 1019.46ms
1.0.0.26#AU 1022.35ms
1.0.0.60#AU 1027.76ms
1.1.1.225#AU 1034.66ms
1.1.1.195#AU 1039.29ms
1.0.0.240#AU 1041.18ms
1.0.0.28#AU 1048.95ms
1.1.1.196#AU 1063.84ms
1.1.1.164#AU 1065.36ms
1.0.0.53#AU 1072.25ms
1.0.0.27#AU 1079.45ms
1.1.1.162#AU 1084.56ms
1.1.1.165#AU 1104.23ms
1.1.1.166#AU 1127.66ms
1.0.0.29#AU 1128.20ms
1.0.0.30#AU 1152.48ms
1.0.0.203#AU 54408.81ms
1.0.0.199#AU 54464.58ms
1.0.0.205#AU 54523.18ms
1.0.0.196#AU 54580.17ms
1.0.0.204#AU 54626.55ms
1.0.0.206#AU 54682.17ms
1.0.0.209#AU 54711.67ms
1.0.0.208#AU 54731.48ms
1.0.0.207#AU 54779.82ms
1.0.0.202#AU 54826.25ms
1.0.0.210#AU 54848.28ms
