1.1.1.48#AU 18.37ms
1.0.0.68#AU 487.24ms
1.1.1.8#AU 494.30ms
1.1.1.183#AU 501.59ms
1.0.0.41#AU 503.02ms
1.0.0.229#AU 506.51ms
1.0.0.11#AU 508.97ms
1.1.1.232#AU 509.92ms
1.1.1.34#AU 517.07ms
1.1.1.197#AU 524.11ms
1.0.0.61#AU 524.36ms
1.0.0.37#AU 540.95ms
1.1.1.187#AU 541.17ms
1.0.0.220#AU 547.88ms
1.0.0.244#AU 547.91ms
1.0.0.14#AU 548.32ms
1.1.1.36#AU 558.31ms
1.1.1.221#AU 562.65ms
1.0.0.69#AU 567.97ms
1.1.1.181#AU 579.41ms
1.0.0.38#AU 579.83ms
1.0.0.253#AU 586.07ms
1.0.0.215#AU 586.42ms
1.1.1.45#AU 595.48ms
1.0.0.17#AU 604.74ms
1.0.0.64#AU 606.59ms
1.1.1.208#AU 613.61ms
1.0.0.47#AU 617.89ms
1.1.1.180#AU 618.76ms
1.0.0.225#AU 624.30ms
1.0.0.248#AU 624.81ms
1.1.1.37#AU 633.30ms
1.0.0.16#AU 642.94ms
1.0.0.75#AU 645.51ms
1.1.1.220#AU 650.88ms
1.0.0.50#AU 659.23ms
1.1.1.10#AU 662.05ms
1.0.0.214#AU 662.66ms
1.1.1.196#AU 667.31ms
1.0.0.74#AU 683.56ms
1.1.1.199#AU 689.24ms
1.1.1.235#AU 697.25ms
1.0.0.53#AU 697.61ms
1.0.0.15#AU 698.75ms
1.1.1.9#AU 700.20ms
1.0.0.231#AU 701.22ms
1.1.1.175#AU 705.42ms
1.0.0.70#AU 720.68ms
1.1.1.163#AU 723.38ms
1.1.1.219#AU 727.39ms
1.1.1.242#AU 734.54ms
1.0.0.55#AU 735.01ms
1.0.0.233#AU 738.65ms
1.1.1.191#AU 742.34ms
1.0.0.18#AU 754.98ms
1.0.0.76#AU 757.45ms
1.1.1.16#AU 758.96ms
1.1.1.211#AU 765.88ms
1.0.0.40#AU 774.58ms
1.0.0.227#AU 778.54ms
1.1.1.160#AU 780.29ms
1.1.1.185#AU 781.15ms
1.1.1.42#AU 790.08ms
1.0.0.79#AU 794.98ms
1.1.1.13#AU 797.59ms
1.1.1.225#AU 802.36ms
1.0.0.12#AU 815.07ms
1.0.0.221#AU 816.21ms
1.1.1.165#AU 817.88ms
1.1.1.184#AU 818.58ms
1.0.0.52#AU 830.38ms
1.0.0.63#AU 833.90ms
1.1.1.7#AU 838.73ms
1.1.1.209#AU 842.27ms
1.0.0.234#AU 853.58ms
1.1.1.193#AU 856.46ms
1.0.0.48#AU 868.56ms
1.0.0.81#AU 871.68ms
1.0.0.25#AU 872.49ms
1.1.1.6#AU 876.75ms
1.1.1.218#AU 880.45ms
1.0.0.236#AU 891.00ms
1.1.1.182#AU 894.96ms
1.0.0.45#AU 906.42ms
1.0.0.26#AU 910.56ms
1.0.0.73#AU 910.99ms
1.0.0.249#AU 914.80ms
1.1.1.226#AU 918.16ms
1.1.1.162#AU 928.75ms
1.0.0.230#AU 929.85ms
1.0.0.59#AU 944.07ms
1.0.0.77#AU 949.70ms
1.1.1.189#AU 951.59ms
1.1.1.4#AU 957.39ms
1.1.1.222#AU 958.78ms
1.1.1.161#AU 967.46ms
1.0.0.239#AU 967.75ms
1.0.0.24#AU 969.44ms
1.0.0.54#AU 983.90ms
1.0.0.84#AU 987.25ms
1.1.1.192#AU 988.09ms
1.1.1.223#AU 996.53ms
1.1.1.166#AU 1005.74ms
1.0.0.237#AU 1005.83ms
1.0.0.22#AU 1007.88ms
1.0.0.245#AU 1017.70ms
1.0.0.58#AU 1022.14ms
1.1.1.26#AU 1023.10ms
1.0.0.71#AU 1026.26ms
1.1.1.186#AU 1026.38ms
1.1.1.212#AU 1034.65ms
1.1.1.156#AU 1043.45ms
1.0.0.226#AU 1043.83ms
1.0.0.28#AU 1046.22ms
1.1.1.11#AU 1056.30ms
1.0.0.60#AU 1060.00ms
1.1.1.35#AU 1060.35ms
1.1.1.188#AU 1063.40ms
1.0.0.83#AU 1066.04ms
1.0.0.235#AU 1080.83ms
1.1.1.147#AU 1082.12ms
1.0.0.20#AU 1084.66ms
1.1.1.224#AU 1090.98ms
1.1.1.5#AU 1094.71ms
1.0.0.56#AU 1097.88ms
1.1.1.194#AU 1101.28ms
1.1.1.29#AU 1101.84ms
1.0.0.78#AU 1104.04ms
1.0.0.240#AU 1119.32ms
1.1.1.142#AU 1120.57ms
1.1.1.15#AU 1133.17ms
1.0.0.49#AU 1135.98ms
1.1.1.179#AU 1139.64ms
1.0.0.88#AU 1141.67ms
1.1.1.200#AU 1151.47ms
1.0.0.238#AU 1157.98ms
1.1.1.154#AU 1158.23ms
1.1.1.14#AU 1171.22ms
1.0.0.51#AU 1173.99ms
1.0.0.85#AU 1179.98ms
1.1.1.210#AU 1189.51ms
1.1.1.155#AU 1196.22ms
1.1.1.195#AU 1202.36ms
1.0.0.57#AU 1212.09ms
1.0.0.29#AU 1212.15ms
1.1.1.217#AU 1227.25ms
1.1.1.12#AU 1232.09ms
1.1.1.153#AU 1234.17ms
1.0.0.89#AU 1237.61ms
1.0.0.27#AU 1251.12ms
1.1.1.216#AU 1264.59ms
1.1.1.150#AU 1271.52ms
1.0.0.90#AU 1275.96ms
1.1.1.159#AU 1310.34ms
1.0.0.87#AU 1332.70ms
1.1.1.145#AU 1348.37ms
1.0.0.86#AU 1370.58ms
1.0.0.21#AU 1383.56ms
1.1.1.148#AU 1384.93ms
1.0.0.3#AU 1422.54ms
1.0.0.30#AU 1469.97ms
1.0.0.23#AU 1508.65ms
1.0.0.6#AU 1546.41ms
1.0.0.8#AU 1584.42ms
1.0.0.19#AU 1621.61ms
1.0.0.7#AU 1678.93ms
1.0.0.204#AU 52292.69ms
1.0.0.208#AU 52330.68ms
1.0.0.206#AU 52369.04ms
