1.0.0.67#AU 10.19ms
1.1.1.212#AU 255.36ms
1.0.0.88#AU 259.71ms
1.0.0.38#AU 263.28ms
1.0.0.237#AU 275.88ms
1.0.0.94#AU 275.95ms
1.0.0.248#AU 276.95ms
1.1.1.172#AU 280.52ms
1.1.1.221#AU 286.23ms
1.0.0.79#AU 295.94ms
1.0.0.48#AU 297.28ms
1.0.0.254#AU 307.17ms
1.0.0.211#AU 307.63ms
1.1.1.174#AU 311.23ms
1.1.1.215#AU 318.47ms
1.0.0.68#AU 328.21ms
1.0.0.58#AU 328.39ms
1.1.1.31#AU 334.55ms
1.1.1.231#AU 336.86ms
1.0.0.252#AU 338.42ms
1.0.0.215#AU 339.45ms
1.1.1.179#AU 341.76ms
1.1.1.214#AU 351.60ms
1.1.1.23#AU 365.51ms
1.0.0.32#AU 365.85ms
1.0.0.246#AU 368.75ms
1.0.0.223#AU 370.45ms
1.0.0.80#AU 370.63ms
1.1.1.180#AU 372.60ms
1.1.1.141#AU 379.75ms
1.1.1.199#AU 382.32ms
1.0.0.243#AU 400.14ms
1.0.0.39#AU 400.34ms
1.0.0.233#AU 402.80ms
1.1.1.242#AU 403.33ms
1.0.0.77#AU 406.78ms
1.1.1.146#AU 410.52ms
1.1.1.203#AU 412.24ms
1.1.1.189#AU 418.03ms
1.0.0.44#AU 432.75ms
1.0.0.250#AU 435.44ms
1.1.1.239#AU 435.56ms
1.0.0.227#AU 435.71ms
1.0.0.61#AU 437.52ms
1.1.1.220#AU 446.06ms
1.1.1.195#AU 448.38ms
1.1.1.24#AU 464.72ms
1.0.0.247#AU 465.62ms
1.0.0.228#AU 467.41ms
1.0.0.62#AU 468.11ms
1.0.0.34#AU 478.14ms
1.1.1.177#AU 479.62ms
1.1.1.154#AU 485.75ms
1.1.1.200#AU 487.33ms
1.0.0.244#AU 496.63ms
1.0.0.225#AU 498.12ms
1.1.1.230#AU 498.12ms
1.1.1.17#AU 498.40ms
1.0.0.30#AU 498.61ms
1.0.0.85#AU 507.21ms
1.0.0.47#AU 508.71ms
1.1.1.168#AU 511.01ms
1.1.1.202#AU 525.09ms
1.0.0.253#AU 528.77ms
1.0.0.236#AU 529.88ms
1.0.0.27#AU 530.19ms
1.1.1.158#AU 532.71ms
1.0.0.63#AU 538.55ms
1.0.0.54#AU 542.10ms
1.1.1.169#AU 544.53ms
1.1.1.211#AU 558.58ms
1.0.0.245#AU 559.21ms
1.0.0.222#AU 561.10ms
1.0.0.64#AU 569.87ms
1.1.1.159#AU 576.01ms
1.0.0.19#AU 577.94ms
1.1.1.176#AU 578.71ms
1.0.0.37#AU 586.39ms
1.1.1.205#AU 590.71ms
1.0.0.224#AU 591.54ms
1.1.1.1#AU 594.11ms
1.0.0.1#AU 609.49ms
1.0.0.72#AU 610.45ms
1.1.1.181#AU 615.87ms
1.0.0.46#AU 617.37ms
1.0.0.235#AU 623.51ms
1.1.1.246#AU 625.91ms
1.1.1.208#AU 626.05ms
1.0.0.249#AU 627.13ms
1.0.0.75#AU 642.13ms
1.1.1.175#AU 647.23ms
1.0.0.52#AU 647.55ms
1.0.0.15#AU 655.03ms
1.0.0.213#AU 655.04ms
1.1.1.6#AU 658.43ms
1.1.1.197#AU 661.65ms
1.0.0.70#AU 674.05ms
1.0.0.55#AU 677.43ms
1.1.1.171#AU 678.01ms
1.0.0.234#AU 685.97ms
1.1.1.3#AU 689.93ms
1.0.0.22#AU 699.19ms
1.1.1.223#AU 700.93ms
1.0.0.60#AU 708.23ms
1.1.1.187#AU 708.79ms
1.1.1.30#AU 710.24ms
1.0.0.74#AU 712.15ms
1.1.1.149#AU 712.17ms
1.1.1.161#AU 717.07ms
1.0.0.251#AU 721.09ms
1.0.0.240#AU 723.09ms
1.0.0.16#AU 730.18ms
1.1.1.222#AU 736.27ms
1.0.0.59#AU 738.47ms
1.1.1.178#AU 741.69ms
1.0.0.69#AU 743.50ms
1.1.1.2#AU 751.19ms
1.0.0.231#AU 754.17ms
1.1.1.152#AU 758.79ms
1.1.1.224#AU 769.37ms
1.0.0.12#AU 770.66ms
1.0.0.45#AU 770.77ms
1.1.1.186#AU 772.45ms
1.0.0.81#AU 773.92ms
1.1.1.41#AU 780.02ms
1.1.1.4#AU 781.68ms
1.0.0.232#AU 784.53ms
1.1.1.164#AU 789.73ms
1.0.0.57#AU 802.31ms
1.1.1.185#AU 803.12ms
1.0.0.28#AU 803.86ms
1.1.1.206#AU 805.74ms
1.0.0.82#AU 807.17ms
1.1.1.13#AU 813.22ms
1.0.0.229#AU 815.71ms
1.1.1.192#AU 833.91ms
1.0.0.56#AU 835.60ms
1.1.1.157#AU 835.74ms
1.1.1.209#AU 841.42ms
1.1.1.36#AU 843.06ms
1.1.1.12#AU 844.63ms
1.0.0.220#AU 846.60ms
1.0.0.5#AU 860.28ms
1.1.1.193#AU 864.16ms
1.0.0.49#AU 867.34ms
1.1.1.213#AU 872.43ms
1.1.1.18#AU 874.93ms
1.0.0.221#AU 877.16ms
1.1.1.16#AU 879.93ms
1.1.1.145#AU 894.65ms
1.1.1.196#AU 896.27ms
1.0.0.42#AU 897.67ms
1.0.0.3#AU 898.85ms
1.1.1.201#AU 903.88ms
1.0.0.238#AU 907.20ms
1.0.0.50#AU 928.16ms
1.1.1.150#AU 932.12ms
1.1.1.188#AU 933.36ms
1.1.1.226#AU 933.53ms
1.0.0.78#AU 935.10ms
1.1.1.155#AU 937.65ms
1.0.0.216#AU 938.59ms
1.0.0.4#AU 943.72ms
1.0.0.40#AU 958.96ms
1.1.1.173#AU 964.81ms
1.1.1.216#AU 965.27ms
1.0.0.86#AU 965.99ms
1.0.0.7#AU 990.46ms
1.1.1.144#AU 1009.52ms
1.0.0.11#AU 1021.53ms
1.1.1.140#AU 1039.71ms
1.0.0.8#AU 1062.81ms
1.1.1.147#AU 1072.55ms
1.1.1.162#AU 1093.25ms
1.0.0.10#AU 1095.55ms
1.0.0.14#AU 1126.69ms
1.1.1.137#AU 1150.87ms
1.0.0.23#AU 1424.53ms
1.0.0.13#AU 1471.66ms
1.0.0.17#AU 1515.81ms
1.0.0.25#AU 1563.03ms
1.0.0.21#AU 1607.88ms
1.0.0.24#AU 1639.72ms
1.0.0.26#AU 1676.54ms
1.0.0.29#AU 1709.15ms
1.0.0.189#AU 54396.47ms
1.0.0.194#AU 54442.85ms
1.0.0.193#AU 54475.55ms
1.0.0.203#AU 54518.79ms
1.0.0.187#AU 54551.94ms
1.0.0.199#AU 54583.36ms
1.0.0.202#AU 54615.24ms
1.0.0.201#AU 54646.04ms
1.0.0.204#AU 54677.67ms
1.0.0.209#AU 54709.62ms
1.0.0.192#AU 54745.60ms
1.0.0.208#AU 54776.30ms
