1.0.0.61#AU 5.89ms
1.0.0.231#AU 668.82ms
1.1.1.5#AU 675.19ms
1.0.0.86#AU 677.30ms
1.1.1.37#AU 684.45ms
1.0.0.232#AU 689.12ms
1.1.1.189#AU 690.92ms
1.0.0.48#AU 693.83ms
1.1.1.7#AU 695.02ms
1.0.0.114#AU 704.59ms
1.1.1.38#AU 707.39ms
1.0.0.230#AU 709.22ms
1.1.1.219#AU 709.77ms
1.1.1.8#AU 714.65ms
1.1.1.190#AU 714.91ms
1.0.0.27#AU 721.60ms
1.1.1.253#AU 735.33ms
1.0.0.90#AU 740.56ms
1.0.0.30#AU 741.54ms
1.0.0.233#AU 754.19ms
1.1.1.220#AU 756.39ms
1.0.0.51#AU 757.70ms
1.1.1.9#AU 759.68ms
1.0.0.15#AU 761.14ms
1.1.1.192#AU 762.17ms
1.0.0.116#AU 770.14ms
1.0.0.54#AU 778.50ms
1.1.1.221#AU 778.86ms
1.0.0.16#AU 780.52ms
1.1.1.191#AU 783.49ms
1.0.0.235#AU 799.85ms
1.0.0.26#AU 800.48ms
1.1.1.44#AU 804.68ms
1.0.0.53#AU 805.28ms
1.1.1.10#AU 806.63ms
1.0.0.234#AU 819.58ms
1.0.0.28#AU 820.17ms
1.1.1.222#AU 824.08ms
1.0.0.56#AU 825.72ms
1.1.1.11#AU 827.13ms
1.1.1.194#AU 827.52ms
1.0.0.120#AU 835.20ms
1.1.1.224#AU 844.30ms
1.0.0.55#AU 845.83ms
1.1.1.12#AU 847.26ms
1.0.0.29#AU 863.43ms
1.0.0.236#AU 865.88ms
1.0.0.57#AU 865.99ms
1.1.1.196#AU 874.53ms
1.1.1.223#AU 888.64ms
1.1.1.13#AU 892.49ms
1.0.0.237#AU 910.62ms
1.0.0.58#AU 911.52ms
1.1.1.14#AU 912.52ms
1.1.1.195#AU 920.34ms
1.0.0.239#AU 930.47ms
1.1.1.226#AU 933.21ms
1.1.1.16#AU 933.58ms
1.0.0.238#AU 950.07ms
1.0.0.59#AU 958.66ms
1.1.1.193#AU 966.51ms
1.0.0.240#AU 969.79ms
1.1.1.15#AU 978.75ms
1.1.1.225#AU 979.27ms
1.1.1.181#AU 987.32ms
1.0.0.60#AU 1004.90ms
1.0.0.208#AU 54829.06ms
1.0.0.210#AU 54926.47ms
