5.226.183.130#NL 2.68ms
37.153.170.58#NL 834.68ms
37.153.171.42#NL 838.75ms
37.153.171.25#NL 838.80ms
37.153.170.195#NL 851.80ms
37.153.171.198#NL 858.25ms
37.153.171.223#NL 864.10ms
37.153.171.23#NL 870.93ms
37.153.170.175#NL 875.17ms
37.153.170.59#NL 879.12ms
37.153.171.212#NL 880.15ms
37.153.171.216#NL 884.37ms
37.153.171.209#NL 902.31ms
37.153.171.59#NL 907.43ms
37.153.170.77#NL 911.02ms
37.153.171.31#NL 917.88ms
37.153.171.137#NL 920.92ms
37.153.171.204#NL 930.16ms
37.153.171.228#NL 931.86ms
37.153.170.68#NL 932.14ms
37.153.171.62#NL 976.27ms
37.153.170.74#NL 976.45ms
37.153.171.214#NL 977.26ms
37.153.171.205#NL 981.62ms
37.153.171.235#NL 1001.03ms
37.153.171.61#NL 1025.01ms
37.153.170.65#NL 1026.06ms
37.153.171.241#NL 1045.73ms
37.153.170.69#NL 1054.30ms
37.153.171.238#NL 1070.35ms
37.153.171.52#NL 1071.06ms
37.153.170.70#NL 1076.36ms
37.153.170.78#NL 1124.01ms
5.226.183.71#NL 9111.51ms
5.226.183.70#NL 9185.15ms
5.226.183.65#NL 9231.90ms
5.226.183.74#NL 9270.41ms
5.226.183.73#NL 9295.84ms
5.226.183.81#NL 9340.91ms
37.153.170.40#NL 15121.90ms
37.153.170.245#NL 15136.88ms
37.153.170.32#NL 15173.10ms
37.153.170.24#NL 15193.85ms
37.153.171.1#NL 15202.79ms
37.153.170.244#NL 15226.18ms
37.153.170.46#NL 15244.52ms
37.153.170.255#NL 15273.89ms
37.153.170.39#NL 15296.33ms
37.153.171.0#NL 15322.86ms
37.153.170.31#NL 15345.03ms
37.153.170.252#NL 15347.04ms
37.153.170.234#NL 15385.61ms
37.153.170.21#NL 15393.60ms
37.153.170.249#NL 15436.83ms
37.153.170.35#NL 15442.72ms
37.153.170.239#NL 15459.72ms
37.153.170.47#NL 15465.36ms
37.153.170.28#NL 15486.69ms
37.153.170.251#NL 15509.05ms
37.153.170.37#NL 15509.60ms
37.153.170.38#NL 15532.20ms
37.153.171.2#NL 15532.66ms
37.153.170.232#NL 15560.61ms
37.153.170.41#NL 15579.76ms
37.153.170.233#NL 15585.58ms
37.153.170.36#NL 15602.86ms
37.153.170.19#NL 15625.66ms
37.153.170.238#NL 15635.19ms
37.153.170.22#NL 15672.49ms
37.153.170.242#NL 15680.62ms
37.153.170.42#NL 15694.30ms
37.153.170.27#NL 15714.87ms
37.153.170.235#NL 15725.29ms
37.153.170.43#NL 15734.06ms
37.153.170.243#NL 15744.73ms
37.153.170.248#NL 15789.80ms
37.153.170.44#NL 15805.65ms
37.153.170.34#NL 15825.56ms
37.153.170.229#NL 15842.00ms
37.153.170.241#NL 15864.68ms
37.153.170.45#NL 15871.76ms
37.153.170.250#NL 15884.89ms
37.153.170.237#NL 15907.74ms
37.153.170.48#NL 15921.34ms
37.153.170.253#NL 15930.11ms
37.153.170.247#NL 15950.42ms
37.153.170.23#NL 15968.76ms
37.153.170.246#NL 15996.33ms
37.153.170.30#NL 15996.69ms
37.153.171.174#NL 45322.86ms
37.153.171.164#NL 45375.73ms
37.153.171.180#NL 45414.06ms
37.153.171.178#NL 45433.88ms
37.153.171.173#NL 45455.02ms
37.153.171.175#NL 45477.54ms
37.153.171.156#NL 45501.61ms
37.153.171.153#NL 45534.45ms
37.153.171.171#NL 45553.76ms
37.153.171.181#NL 45575.99ms
37.153.171.170#NL 45595.83ms
37.153.171.182#NL 45644.75ms
37.153.171.177#NL 45668.00ms
37.153.171.172#NL 45698.54ms
37.153.171.179#NL 45747.40ms
