5.226.183.4#NL 9.49ms
37.153.170.29#NL 645.55ms
37.153.171.166#NL 654.15ms
37.153.170.174#NL 662.65ms
37.153.170.234#NL 665.52ms
37.153.170.32#NL 671.34ms
37.153.170.214#NL 679.70ms
37.153.171.150#NL 687.84ms
37.153.170.246#NL 690.11ms
37.153.171.210#NL 699.28ms
37.153.171.127#NL 714.51ms
37.153.170.194#NL 732.53ms
37.153.171.170#NL 736.43ms
37.153.170.1#NL 741.25ms
37.153.170.233#NL 742.15ms
37.153.171.162#NL 762.01ms
37.153.171.190#NL 766.14ms
37.153.171.125#NL 767.12ms
37.153.170.230#NL 769.67ms
37.153.170.30#NL 781.38ms
37.153.170.215#NL 781.49ms
37.153.170.185#NL 787.00ms
37.153.170.3#NL 791.51ms
37.153.171.157#NL 799.19ms
37.153.170.213#NL 806.10ms
37.153.171.15#NL 808.83ms
37.153.170.236#NL 820.96ms
37.153.171.12#NL 834.53ms
37.153.170.183#NL 848.13ms
37.153.171.228#NL 854.22ms
37.153.170.206#NL 857.40ms
37.153.170.12#NL 858.12ms
37.153.171.165#NL 859.08ms
37.153.171.141#NL 871.67ms
37.153.170.244#NL 872.11ms
37.153.170.218#NL 882.37ms
37.153.171.169#NL 886.43ms
37.153.170.4#NL 892.87ms
37.153.170.210#NL 907.52ms
37.153.171.11#NL 908.93ms
37.153.170.169#NL 924.99ms
37.153.170.238#NL 925.94ms
37.153.171.21#NL 933.98ms
37.153.171.114#NL 934.97ms
37.153.171.154#NL 937.07ms
37.153.170.224#NL 951.63ms
37.153.170.217#NL 957.76ms
37.153.171.161#NL 962.35ms
37.153.170.188#NL 974.34ms
37.153.170.2#NL 979.20ms
37.153.170.211#NL 982.72ms
37.153.171.133#NL 983.16ms
37.153.171.167#NL 986.80ms
37.153.170.237#NL 1002.86ms
37.153.170.6#NL 1005.40ms
37.153.170.184#NL 1026.42ms
37.153.171.86#NL 1027.60ms
37.153.170.208#NL 1031.85ms
37.153.171.145#NL 1039.73ms
37.153.171.137#NL 1043.07ms
37.153.170.242#NL 1051.90ms
37.153.170.8#NL 1054.79ms
37.153.170.205#NL 1058.55ms
37.153.171.168#NL 1064.15ms
37.153.171.19#NL 1071.92ms
37.153.171.128#NL 1072.15ms
37.153.171.164#NL 1091.04ms
37.153.171.20#NL 1098.96ms
37.153.171.96#NL 1104.16ms
37.153.170.204#NL 1107.49ms
37.153.171.132#NL 1123.68ms
37.153.170.173#NL 1126.59ms
37.153.170.212#NL 1132.98ms
37.153.170.7#NL 1134.86ms
37.153.171.159#NL 1141.18ms
37.153.171.135#NL 1152.05ms
37.153.171.151#NL 1167.28ms
37.153.170.209#NL 1169.14ms
37.153.171.116#NL 1178.18ms
37.153.171.106#NL 1184.25ms
37.153.170.216#NL 1193.57ms
37.153.171.156#NL 1218.59ms
37.153.171.192#NL 1223.25ms
37.153.171.1#NL 1228.64ms
37.153.171.85#NL 1236.17ms
37.153.171.232#NL 1236.24ms
37.153.171.226#NL 1264.18ms
37.153.171.147#NL 1268.69ms
37.153.171.195#NL 1374.82ms
37.153.171.253#NL 51486.60ms
37.153.171.237#NL 53302.67ms
