37.153.171.83#NL 9.55ms
37.153.170.130#NL 1337.69ms
37.153.171.40#NL 1354.95ms
37.153.171.168#NL 1356.75ms
37.153.170.152#NL 1364.94ms
37.153.170.142#NL 1408.93ms
37.153.171.31#NL 1413.16ms
37.153.170.147#NL 1438.91ms
37.153.171.46#NL 1465.55ms
37.153.171.207#NL 10065.44ms
37.153.171.211#NL 10192.46ms
37.153.171.213#NL 10282.45ms
37.153.171.215#NL 10388.50ms
37.153.171.216#NL 10443.37ms
37.153.171.220#NL 10610.27ms
37.153.171.221#NL 10662.20ms
37.153.171.222#NL 10716.09ms
37.153.171.223#NL 10771.02ms
37.153.171.224#NL 10826.31ms
37.153.171.225#NL 10897.96ms
37.153.171.226#NL 10956.37ms
37.153.171.227#NL 11009.57ms
37.153.171.228#NL 11041.01ms
37.153.171.229#NL 11099.37ms
37.153.171.230#NL 11152.77ms
37.153.171.231#NL 11213.15ms
37.153.171.232#NL 11248.26ms
37.153.170.71#NL 48979.72ms
37.153.170.97#NL 49017.22ms
37.153.170.81#NL 49049.29ms
37.153.170.86#NL 49104.68ms
37.153.170.84#NL 49136.02ms
37.153.170.70#NL 49168.41ms
37.153.170.78#NL 49214.07ms
37.153.170.79#NL 49245.66ms
37.153.170.80#NL 49297.65ms
37.153.170.90#NL 49326.50ms
37.153.170.95#NL 49359.91ms
37.153.170.96#NL 49410.80ms
37.153.171.20#NL 53579.75ms
37.153.171.13#NL 53697.88ms
37.153.171.8#NL 53755.36ms
