5.226.183.28#NL 63.05ms
37.153.170.198#NL 267.70ms
37.153.170.21#NL 270.91ms
37.153.170.179#NL 271.85ms
37.153.171.121#NL 277.52ms
5.226.183.8#NL 286.27ms
5.226.183.38#NL 287.41ms
37.153.171.109#NL 288.36ms
5.226.183.71#NL 288.61ms
5.226.183.99#NL 290.32ms
37.153.171.150#NL 291.01ms
37.153.170.196#NL 293.91ms
37.153.170.181#NL 298.27ms
37.153.171.141#NL 300.79ms
37.153.171.183#NL 301.62ms
5.226.183.37#NL 310.97ms
37.153.171.90#NL 312.76ms
5.226.183.106#NL 314.51ms
37.153.171.149#NL 315.67ms
5.226.183.127#NL 316.99ms
37.153.171.119#NL 326.03ms
37.153.170.219#NL 331.09ms
37.153.171.112#NL 335.25ms
5.226.183.17#NL 335.35ms
5.226.183.44#NL 335.57ms
5.226.183.74#NL 337.76ms
37.153.170.26#NL 345.57ms
37.153.171.181#NL 349.92ms
37.153.170.176#NL 350.29ms
5.226.183.69#NL 362.61ms
37.153.171.176#NL 364.10ms
5.226.183.114#NL 365.62ms
5.226.183.13#NL 368.33ms
37.153.170.248#NL 373.74ms
37.153.170.185#NL 376.72ms
5.226.183.159#NL 378.62ms
37.153.170.213#NL 383.59ms
37.153.171.94#NL 383.73ms
37.153.171.120#NL 386.11ms
5.226.183.40#NL 388.29ms
37.153.171.92#NL 407.61ms
5.226.183.91#NL 411.21ms
37.153.171.175#NL 413.29ms
5.226.183.41#NL 413.34ms
5.226.183.95#NL 422.65ms
37.153.170.11#NL 428.41ms
37.153.170.184#NL 428.77ms
37.153.170.216#NL 432.20ms
37.153.171.143#NL 433.46ms
5.226.183.46#NL 437.73ms
37.153.171.113#NL 458.69ms
37.153.170.201#NL 458.81ms
37.153.170.156#NL 473.76ms
37.153.171.147#NL 484.27ms
37.153.170.170#NL 485.20ms
5.226.183.171#NL 500.28ms
37.153.170.222#NL 508.63ms
37.153.170.168#NL 509.46ms
37.153.171.96#NL 510.14ms
37.153.171.168#NL 512.04ms
37.153.171.195#NL 522.03ms
5.226.183.164#NL 528.16ms
37.153.170.14#NL 529.35ms
37.153.170.200#NL 534.78ms
37.153.171.126#NL 536.02ms
37.153.170.194#NL 557.93ms
37.153.171.116#NL 558.44ms
37.153.170.195#NL 559.45ms
37.153.171.148#NL 559.60ms
37.153.170.139#NL 568.98ms
37.153.171.207#NL 569.35ms
37.153.171.129#NL 584.32ms
37.153.171.156#NL 587.10ms
37.153.171.117#NL 592.36ms
37.153.170.197#NL 608.75ms
37.153.170.167#NL 609.43ms
37.153.170.148#NL 618.63ms
37.153.170.33#NL 625.35ms
37.153.170.4#NL 632.31ms
37.153.171.127#NL 633.12ms
37.153.170.221#NL 633.16ms
37.153.170.171#NL 635.19ms
37.153.171.157#NL 636.11ms
37.153.170.138#NL 643.40ms
37.153.171.196#NL 651.21ms
37.153.171.101#NL 652.73ms
37.153.170.191#NL 659.28ms
37.153.170.30#NL 663.65ms
37.153.170.193#NL 683.53ms
37.153.170.204#NL 684.18ms
37.153.170.2#NL 685.31ms
37.153.170.154#NL 694.26ms
37.153.171.132#NL 699.50ms
37.153.171.98#NL 702.99ms
37.153.171.199#NL 704.10ms
37.153.171.131#NL 727.79ms
37.153.171.102#NL 728.26ms
37.153.170.199#NL 735.03ms
37.153.170.175#NL 735.49ms
37.153.170.37#NL 740.70ms
37.153.170.159#NL 749.99ms
37.153.171.200#NL 753.15ms
37.153.170.178#NL 760.72ms
37.153.170.18#NL 767.99ms
37.153.171.135#NL 778.13ms
37.153.171.93#NL 779.29ms
37.153.170.209#NL 784.40ms
37.153.170.36#NL 791.88ms
37.153.170.3#NL 795.48ms
37.153.170.140#NL 801.03ms
37.153.171.128#NL 803.22ms
37.153.170.177#NL 810.85ms
37.153.171.100#NL 828.86ms
37.153.170.205#NL 832.39ms
37.153.171.163#NL 837.84ms
37.153.171.130#NL 851.73ms
37.153.170.142#NL 854.49ms
37.153.170.223#NL 857.38ms
37.153.170.192#NL 858.98ms
37.153.170.8#NL 878.84ms
37.153.171.104#NL 880.95ms
37.153.170.217#NL 882.11ms
37.153.171.136#NL 900.84ms
37.153.170.7#NL 904.28ms
37.153.170.141#NL 905.76ms
37.153.170.180#NL 910.84ms
37.153.171.166#NL 911.83ms
37.153.171.115#NL 928.73ms
37.153.170.215#NL 931.40ms
37.153.170.162#NL 931.42ms
37.153.171.134#NL 956.45ms
37.153.170.151#NL 959.98ms
37.153.170.182#NL 962.70ms
37.153.170.25#NL 967.89ms
37.153.170.211#NL 972.13ms
37.153.171.110#NL 977.00ms
37.153.171.137#NL 981.35ms
37.153.170.152#NL 984.26ms
37.153.171.172#NL 989.54ms
37.153.170.32#NL 996.84ms
37.153.171.105#NL 1001.79ms
37.153.171.140#NL 1005.40ms
37.153.170.183#NL 1015.75ms
37.153.170.34#NL 1025.07ms
37.153.171.142#NL 1031.66ms
37.153.170.164#NL 1032.07ms
37.153.171.111#NL 1051.34ms
37.153.171.146#NL 1055.88ms
37.153.170.202#NL 1074.44ms
37.153.170.186#NL 1075.30ms
37.153.171.95#NL 1076.81ms
37.153.170.153#NL 1081.84ms
37.153.171.144#NL 1085.26ms
37.153.170.189#NL 1099.72ms
37.153.171.114#NL 1102.78ms
37.153.170.220#NL 1106.34ms
37.153.170.161#NL 1107.55ms
5.226.183.7#NL 1112.77ms
5.226.183.109#NL 1115.96ms
5.226.183.86#NL 1121.33ms
37.153.171.118#NL 1128.30ms
5.226.183.130#NL 1128.94ms
37.153.171.145#NL 1135.10ms
5.226.183.12#NL 1139.32ms
37.153.170.9#NL 1148.92ms
37.153.170.188#NL 1150.98ms
5.226.183.47#NL 1153.37ms
37.153.170.157#NL 1157.57ms
5.226.183.90#NL 1159.59ms
5.226.183.103#NL 1162.01ms
37.153.170.218#NL 1183.07ms
5.226.183.30#NL 1187.80ms
5.226.183.36#NL 1201.70ms
37.153.170.187#NL 1202.64ms
37.153.170.13#NL 1202.86ms
37.153.170.212#NL 1207.54ms
37.153.170.160#NL 1222.01ms
37.153.170.163#NL 1246.67ms
37.153.170.190#NL 1247.02ms
37.153.170.158#NL 1297.38ms
37.153.170.150#NL 1347.71ms
5.226.183.43#NL 2182.15ms
5.226.183.104#NL 2190.22ms
