37.153.171.113#NL 5.47ms
37.153.170.151#NL 685.99ms
37.153.170.50#NL 686.81ms
37.153.171.185#NL 687.30ms
37.153.170.199#NL 690.98ms
37.153.171.70#NL 695.12ms
37.153.171.248#NL 702.36ms
5.226.183.79#NL 704.52ms
37.153.170.103#NL 709.37ms
37.153.170.236#NL 711.08ms
37.153.171.157#NL 712.51ms
37.153.171.66#NL 718.31ms
37.153.170.177#NL 718.33ms
37.153.170.18#NL 720.99ms
37.153.171.184#NL 735.16ms
37.153.170.52#NL 736.86ms
37.153.171.64#NL 738.44ms
37.153.170.145#NL 753.76ms
5.226.183.82#NL 753.83ms
37.153.170.180#NL 761.83ms
37.153.170.203#NL 762.37ms
37.153.170.27#NL 767.57ms
37.153.170.113#NL 773.25ms
5.226.183.83#NL 777.06ms
37.153.170.152#NL 783.43ms
37.153.170.55#NL 784.16ms
37.153.171.252#NL 796.91ms
37.153.171.71#NL 807.03ms
37.153.170.181#NL 807.65ms
37.153.171.134#NL 817.09ms
37.153.171.163#NL 821.82ms
37.153.170.231#NL 823.16ms
37.153.171.135#NL 837.08ms
37.153.171.241#NL 845.89ms
37.153.171.194#NL 850.29ms
37.153.170.144#NL 852.53ms
5.226.183.84#NL 870.46ms
37.153.171.101#NL 873.20ms
37.153.170.147#NL 874.96ms
37.153.170.32#NL 879.34ms
37.153.170.179#NL 879.87ms
37.153.170.117#NL 891.55ms
5.226.183.86#NL 891.65ms
37.153.171.103#NL 893.03ms
37.153.171.190#NL 895.43ms
37.153.170.127#NL 905.34ms
37.153.171.164#NL 912.44ms
37.153.170.30#NL 923.32ms
37.153.170.148#NL 924.75ms
37.153.171.75#NL 927.34ms
37.153.170.178#NL 927.64ms
37.153.171.136#NL 961.36ms
37.153.171.160#NL 966.53ms
37.153.170.31#NL 970.03ms
37.153.171.102#NL 986.64ms
37.153.171.74#NL 999.94ms
37.153.170.120#NL 1012.18ms
37.153.171.108#NL 1014.32ms
37.153.170.1#NL 1079.16ms
37.153.170.119#NL 1129.63ms
37.153.171.25#NL 9089.80ms
37.153.171.18#NL 9180.74ms
37.153.171.28#NL 9268.03ms
37.153.171.27#NL 9315.81ms
37.153.171.31#NL 9362.87ms
37.153.171.33#NL 9410.07ms
37.153.171.34#NL 9516.43ms
37.153.170.71#NL 30195.66ms
37.153.170.91#NL 31025.34ms
37.153.170.90#NL 31114.74ms
37.153.171.211#NL 42292.02ms
37.153.171.213#NL 42344.34ms
37.153.171.215#NL 42414.52ms
37.153.171.216#NL 42476.41ms
