37.153.170.49#NL 3.82ms
5.226.183.115#NL 725.13ms
5.226.183.27#NL 726.63ms
37.153.170.5#NL 728.92ms
37.153.171.204#NL 733.07ms
37.153.170.66#NL 740.85ms
37.153.171.168#NL 742.75ms
37.153.170.43#NL 743.21ms
37.153.171.0#NL 745.10ms
37.153.170.216#NL 746.20ms
5.226.183.116#NL 748.24ms
37.153.170.11#NL 748.37ms
5.226.183.82#NL 752.16ms
37.153.171.202#NL 756.51ms
37.153.170.42#NL 768.09ms
37.153.170.251#NL 768.30ms
5.226.183.29#NL 774.13ms
5.226.183.83#NL 776.37ms
37.153.171.173#NL 788.58ms
37.153.170.65#NL 788.67ms
37.153.170.219#NL 793.63ms
5.226.183.113#NL 794.36ms
37.153.170.14#NL 796.29ms
5.226.183.84#NL 798.18ms
37.153.171.206#NL 800.34ms
37.153.171.147#NL 808.53ms
37.153.171.172#NL 810.97ms
37.153.170.40#NL 814.08ms
37.153.171.1#NL 816.67ms
37.153.170.12#NL 818.86ms
5.226.183.120#NL 821.59ms
5.226.183.28#NL 823.36ms
37.153.171.20#NL 824.02ms
37.153.170.46#NL 833.05ms
37.153.170.253#NL 836.59ms
37.153.170.220#NL 838.23ms
37.153.170.50#NL 838.61ms
37.153.170.13#NL 841.53ms
37.153.171.24#NL 847.15ms
37.153.171.207#NL 848.50ms
37.153.170.194#NL 853.35ms
37.153.171.145#NL 854.27ms
37.153.170.254#NL 856.18ms
37.153.171.164#NL 857.33ms
37.153.170.69#NL 860.01ms
5.226.183.119#NL 866.45ms
37.153.171.25#NL 866.98ms
37.153.170.255#NL 878.62ms
37.153.171.149#NL 878.64ms
37.153.170.221#NL 881.89ms
37.153.170.45#NL 882.23ms
37.153.171.26#NL 887.22ms
5.226.183.117#NL 889.08ms
37.153.170.15#NL 889.10ms
37.153.171.208#NL 894.41ms
37.153.171.150#NL 900.46ms
37.153.171.176#NL 901.31ms
37.153.170.196#NL 902.63ms
37.153.170.47#NL 904.27ms
37.153.171.27#NL 906.89ms
37.153.170.68#NL 907.07ms
37.153.170.18#NL 911.36ms
37.153.171.210#NL 914.33ms
37.153.170.44#NL 926.96ms
37.153.171.2#NL 927.05ms
37.153.171.28#NL 929.09ms
37.153.170.75#NL 929.59ms
37.153.170.223#NL 931.70ms
37.153.170.16#NL 934.32ms
5.226.183.118#NL 935.22ms
37.153.171.151#NL 948.12ms
37.153.171.175#NL 948.53ms
37.153.170.17#NL 956.41ms
37.153.171.209#NL 959.07ms
37.153.171.152#NL 968.30ms
37.153.170.197#NL 973.56ms
37.153.170.48#NL 974.34ms
37.153.170.222#NL 979.80ms
37.153.171.212#NL 981.77ms
37.153.171.177#NL 992.41ms
37.153.171.211#NL 1001.49ms
37.153.170.227#NL 1002.12ms
37.153.170.225#NL 1022.14ms
37.153.171.178#NL 1022.24ms
37.153.170.198#NL 1038.51ms
37.153.170.226#NL 1041.30ms
37.153.171.174#NL 1041.71ms
37.153.170.228#NL 1063.02ms
37.153.171.180#NL 1087.53ms
37.153.171.32#NL 1093.86ms
37.153.170.224#NL 1116.07ms
37.153.171.182#NL 1135.48ms
37.153.171.181#NL 1158.02ms
37.153.171.179#NL 1180.38ms
