37.153.170.220#NL 5.94ms
5.226.183.13#NL 386.53ms
5.226.183.81#NL 389.59ms
37.153.171.125#NL 403.45ms
37.153.171.160#NL 403.45ms
37.153.170.173#NL 406.38ms
5.226.183.84#NL 410.94ms
37.153.170.138#NL 418.79ms
37.153.171.127#NL 422.68ms
5.226.183.46#NL 422.72ms
37.153.170.199#NL 423.18ms
37.153.170.17#NL 426.69ms
37.153.171.91#NL 427.38ms
5.226.183.83#NL 435.96ms
5.226.183.12#NL 441.70ms
37.153.171.63#NL 446.54ms
37.153.171.129#NL 446.70ms
37.153.170.174#NL 451.63ms
37.153.171.164#NL 467.80ms
37.153.170.142#NL 467.88ms
37.153.170.204#NL 468.22ms
5.226.183.47#NL 469.25ms
5.226.183.17#NL 473.39ms
37.153.171.95#NL 474.92ms
5.226.183.82#NL 482.96ms
37.153.170.140#NL 489.31ms
37.153.171.128#NL 495.47ms
37.153.170.165#NL 497.52ms
5.226.183.85#NL 502.62ms
5.226.183.45#NL 514.35ms
37.153.171.153#NL 515.14ms
37.153.170.194#NL 518.28ms
37.153.171.103#NL 518.70ms
5.226.183.19#NL 520.38ms
37.153.170.176#NL 525.47ms
37.153.170.144#NL 535.45ms
37.153.170.205#NL 537.77ms
5.226.183.44#NL 538.51ms
37.153.170.24#NL 538.51ms
37.153.171.104#NL 543.09ms
5.226.183.20#NL 543.19ms
37.153.171.134#NL 543.25ms
5.226.183.86#NL 546.87ms
37.153.171.62#NL 567.70ms
37.153.170.175#NL 572.30ms
37.153.170.143#NL 584.00ms
5.226.183.48#NL 584.34ms
37.153.170.208#NL 587.95ms
5.226.183.24#NL 589.17ms
37.153.171.100#NL 590.30ms
37.153.171.133#NL 590.38ms
5.226.183.88#NL 592.30ms
37.153.170.172#NL 595.00ms
5.226.183.51#NL 606.58ms
5.226.183.87#NL 613.93ms
37.153.170.141#NL 614.91ms
37.153.171.105#NL 635.26ms
37.153.170.206#NL 636.53ms
5.226.183.89#NL 637.52ms
5.226.183.22#NL 637.58ms
37.153.171.132#NL 641.86ms
37.153.170.147#NL 641.99ms
37.153.170.179#NL 642.75ms
37.153.170.29#NL 650.39ms
5.226.183.52#NL 656.27ms
37.153.170.149#NL 660.87ms
37.153.170.177#NL 664.81ms
37.153.171.169#NL 672.39ms
5.226.183.55#NL 679.65ms
37.153.170.209#NL 682.69ms
37.153.171.102#NL 683.31ms
5.226.183.21#NL 688.45ms
37.153.171.130#NL 690.65ms
37.153.170.30#NL 699.43ms
5.226.183.50#NL 701.52ms
37.153.170.148#NL 707.71ms
5.226.183.23#NL 711.01ms
5.226.183.49#NL 721.99ms
37.153.170.178#NL 724.73ms
37.153.171.108#NL 726.47ms
37.153.170.207#NL 729.08ms
37.153.170.114#NL 736.47ms
37.153.171.131#NL 737.87ms
5.226.183.54#NL 741.82ms
37.153.170.31#NL 747.11ms
37.153.170.211#NL 749.03ms
37.153.170.150#NL 754.09ms
5.226.183.18#NL 756.69ms
37.153.170.3#NL 761.91ms
37.153.170.213#NL 771.78ms
37.153.171.109#NL 772.74ms
37.153.170.182#NL 773.55ms
37.153.171.70#NL 776.71ms
37.153.171.136#NL 784.49ms
5.226.183.57#NL 791.18ms
37.153.170.181#NL 795.91ms
37.153.170.146#NL 798.84ms
5.226.183.26#NL 801.21ms
5.226.183.58#NL 810.19ms
37.153.170.33#NL 815.35ms
37.153.170.212#NL 817.53ms
37.153.170.180#NL 820.13ms
37.153.171.107#NL 821.70ms
37.153.171.138#NL 828.60ms
5.226.183.56#NL 830.66ms
37.153.171.163#NL 834.62ms
37.153.170.152#NL 844.97ms
37.153.170.122#NL 850.01ms
5.226.183.27#NL 850.69ms
37.153.171.135#NL 854.41ms
37.153.170.214#NL 862.46ms
37.153.170.183#NL 863.17ms
37.153.170.151#NL 867.79ms
37.153.171.97#NL 871.13ms
37.153.170.1#NL 876.27ms
37.153.170.188#NL 887.50ms
37.153.170.153#NL 888.44ms
37.153.171.111#NL 891.33ms
37.153.171.80#NL 892.87ms
5.226.183.29#NL 900.36ms
37.153.171.141#NL 902.45ms
37.153.170.145#NL 910.41ms
37.153.170.184#NL 911.29ms
37.153.170.210#NL 912.45ms
37.153.171.87#NL 915.85ms
37.153.170.156#NL 929.75ms
37.153.170.185#NL 933.45ms
37.153.170.215#NL 933.76ms
37.153.171.106#NL 940.24ms
5.226.183.25#NL 945.79ms
37.153.171.142#NL 949.02ms
37.153.171.82#NL 962.94ms
37.153.170.6#NL 968.68ms
37.153.170.154#NL 976.85ms
37.153.170.186#NL 980.87ms
37.153.171.112#NL 988.10ms
37.153.171.140#NL 997.52ms
37.153.170.218#NL 998.04ms
37.153.171.139#NL 1017.69ms
37.153.170.157#NL 1024.47ms
37.153.170.127#NL 1025.24ms
37.153.170.187#NL 1033.36ms
37.153.171.83#NL 1039.60ms
37.153.170.123#NL 1047.01ms
37.153.171.137#NL 1062.82ms
37.153.170.158#NL 1072.51ms
37.153.171.81#NL 1082.72ms
37.153.171.110#NL 1087.48ms
37.153.170.126#NL 1112.55ms
37.153.170.155#NL 1120.06ms
