37.153.170.43#NL 5.77ms
5.226.183.13#NL 213.02ms
37.153.171.210#NL 213.96ms
37.153.171.121#NL 221.84ms
5.226.183.250#NL 225.68ms
37.153.171.151#NL 229.21ms
5.226.183.7#NL 233.66ms
37.153.171.212#NL 233.73ms
5.226.183.44#NL 240.08ms
37.153.170.221#NL 242.05ms
5.226.183.249#NL 244.82ms
37.153.170.196#NL 249.27ms
37.153.171.152#NL 250.89ms
5.226.183.14#NL 252.50ms
37.153.170.50#NL 259.91ms
37.153.170.19#NL 259.92ms
5.226.183.42#NL 262.68ms
37.153.171.120#NL 266.79ms
5.226.183.253#NL 266.80ms
37.153.170.201#NL 273.44ms
5.226.183.8#NL 275.29ms
37.153.171.211#NL 279.95ms
5.226.183.47#NL 284.90ms
37.153.171.119#NL 286.52ms
5.226.183.224#NL 287.08ms
37.153.170.229#NL 290.21ms
37.153.171.144#NL 297.21ms
5.226.183.97#NL 306.61ms
37.153.170.15#NL 308.13ms
37.153.170.45#NL 308.36ms
5.226.183.225#NL 311.19ms
5.226.183.75#NL 311.75ms
5.226.183.15#NL 321.35ms
37.153.170.203#NL 321.77ms
37.153.171.123#NL 332.12ms
37.153.170.49#NL 332.80ms
5.226.183.254#NL 334.79ms
5.226.183.40#NL 335.29ms
37.153.170.225#NL 338.41ms
5.226.183.16#NL 344.06ms
37.153.171.149#NL 346.86ms
37.153.170.17#NL 353.45ms
37.153.170.39#NL 357.39ms
5.226.183.37#NL 357.82ms
37.153.170.226#NL 364.98ms
37.153.170.173#NL 366.70ms
37.153.170.195#NL 373.04ms
37.153.170.20#NL 376.14ms
37.153.171.124#NL 379.21ms
5.226.183.77#NL 384.46ms
37.153.170.230#NL 386.39ms
5.226.183.20#NL 392.04ms
37.153.171.153#NL 392.44ms
37.153.170.197#NL 392.83ms
37.153.170.22#NL 398.39ms
37.153.171.213#NL 401.07ms
37.153.170.53#NL 403.60ms
37.153.170.233#NL 408.94ms
5.226.183.48#NL 411.16ms
37.153.170.200#NL 411.91ms
37.153.171.154#NL 414.98ms
37.153.170.16#NL 418.09ms
37.153.171.125#NL 426.52ms
37.153.170.52#NL 428.78ms
37.153.170.235#NL 431.30ms
5.226.183.81#NL 434.75ms
5.226.183.19#NL 437.26ms
37.153.170.176#NL 438.55ms
5.226.183.105#NL 439.28ms
37.153.170.28#NL 442.89ms
37.153.170.206#NL 460.97ms
37.153.171.157#NL 465.35ms
37.153.170.25#NL 465.76ms
37.153.171.220#NL 470.76ms
5.226.183.223#NL 471.30ms
37.153.171.128#NL 473.00ms
5.226.183.78#NL 478.03ms
37.153.170.234#NL 479.59ms
37.153.170.204#NL 482.93ms
37.153.170.179#NL 486.16ms
5.226.183.18#NL 488.09ms
5.226.183.226#NL 490.64ms
5.226.183.46#NL 493.09ms
37.153.171.126#NL 495.81ms
5.226.183.12#NL 510.61ms
37.153.170.21#NL 511.22ms
37.153.171.129#NL 515.65ms
37.153.171.159#NL 521.24ms
37.153.170.236#NL 528.35ms
5.226.183.111#NL 528.79ms
37.153.170.208#NL 529.65ms
5.226.183.22#NL 534.99ms
37.153.170.177#NL 537.68ms
37.153.170.209#NL 551.12ms
37.153.170.238#NL 552.71ms
5.226.183.232#NL 561.25ms
37.153.171.127#NL 564.93ms
37.153.171.163#NL 567.85ms
5.226.183.51#NL 570.37ms
37.153.170.27#NL 571.82ms
37.153.170.232#NL 573.42ms
37.153.170.205#NL 573.54ms
5.226.183.114#NL 576.02ms
5.226.183.23#NL 581.39ms
37.153.170.178#NL 585.58ms
37.153.171.155#NL 590.27ms
37.153.170.207#NL 595.96ms
5.226.183.21#NL 603.92ms
37.153.171.131#NL 615.30ms
37.153.170.210#NL 617.90ms
37.153.170.30#NL 618.54ms
5.226.183.53#NL 621.06ms
37.153.170.231#NL 623.07ms
5.226.183.113#NL 625.15ms
37.153.171.161#NL 637.51ms
37.153.170.29#NL 638.96ms
37.153.170.180#NL 641.00ms
37.153.171.132#NL 641.10ms
37.153.171.218#NL 641.86ms
5.226.183.17#NL 650.40ms
37.153.170.211#NL 665.14ms
5.226.183.25#NL 669.56ms
5.226.183.231#NL 670.27ms
37.153.170.237#NL 671.51ms
37.153.171.160#NL 684.47ms
37.153.171.130#NL 685.81ms
5.226.183.54#NL 689.67ms
5.226.183.85#NL 689.74ms
5.226.183.26#NL 691.79ms
37.153.170.184#NL 692.07ms
37.153.170.24#NL 695.41ms
5.226.183.234#NL 703.20ms
37.153.170.187#NL 714.24ms
37.153.170.239#NL 716.42ms
37.153.170.215#NL 716.57ms
37.153.171.164#NL 717.16ms
37.153.170.23#NL 718.64ms
5.226.183.237#NL 726.61ms
37.153.171.134#NL 729.22ms
37.153.170.240#NL 735.82ms
5.226.183.55#NL 736.52ms
5.226.183.24#NL 738.34ms
37.153.171.162#NL 741.95ms
37.153.171.135#NL 749.22ms
5.226.183.86#NL 757.66ms
37.153.170.168#NL 759.11ms
37.153.170.213#NL 762.86ms
37.153.170.31#NL 762.98ms
37.153.171.136#NL 771.61ms
37.153.170.241#NL 782.97ms
37.153.171.156#NL 786.76ms
37.153.171.137#NL 791.00ms
37.153.170.2#NL 796.45ms
37.153.170.181#NL 806.09ms
37.153.170.26#NL 808.78ms
37.153.170.216#NL 809.06ms
37.153.171.158#NL 812.04ms
37.153.171.133#NL 817.74ms
37.153.170.183#NL 827.85ms
37.153.170.242#NL 829.88ms
37.153.170.214#NL 832.12ms
37.153.171.167#NL 836.14ms
37.153.170.33#NL 857.34ms
37.153.171.138#NL 861.83ms
37.153.170.4#NL 864.06ms
37.153.170.186#NL 873.87ms
37.153.170.218#NL 878.88ms
37.153.171.168#NL 881.28ms
37.153.171.140#NL 881.54ms
37.153.170.188#NL 893.72ms
37.153.170.212#NL 898.85ms
37.153.171.139#NL 903.18ms
37.153.171.165#NL 905.70ms
37.153.170.35#NL 906.22ms
37.153.170.1#NL 912.07ms
37.153.170.185#NL 915.93ms
37.153.170.217#NL 919.92ms
37.153.171.172#NL 928.89ms
37.153.170.5#NL 933.73ms
37.153.171.141#NL 949.29ms
37.153.170.8#NL 954.35ms
37.153.170.32#NL 955.43ms
37.153.170.182#NL 961.39ms
37.153.171.169#NL 975.03ms
37.153.171.142#NL 995.41ms
37.153.170.6#NL 998.91ms
37.153.171.166#NL 999.68ms
37.153.170.34#NL 1003.93ms
37.153.170.3#NL 1020.69ms
37.153.171.171#NL 1024.55ms
37.153.170.38#NL 1026.75ms
37.153.171.102#NL 1037.43ms
37.153.170.7#NL 1040.25ms
37.153.171.170#NL 1072.04ms
37.153.170.37#NL 1073.28ms
37.153.170.36#NL 1122.07ms
37.153.170.75#NL 6156.38ms
37.153.170.74#NL 6381.35ms
37.153.170.85#NL 6570.25ms
37.153.170.83#NL 6602.19ms
37.153.170.84#NL 6671.79ms
37.153.170.81#NL 6739.01ms
37.153.170.89#NL 6911.61ms
37.153.170.88#NL 6935.19ms
37.153.171.4#NL 36196.17ms
37.153.171.7#NL 36670.77ms
37.153.171.8#NL 36722.52ms
37.153.171.11#NL 36747.65ms
37.153.171.6#NL 36772.55ms
37.153.171.13#NL 36819.58ms
37.153.171.9#NL 36866.38ms
37.153.171.15#NL 36886.27ms
37.153.171.16#NL 36910.78ms
37.153.171.10#NL 36936.18ms
37.153.171.12#NL 36959.18ms
37.153.171.17#NL 37027.79ms
37.153.171.20#NL 37102.11ms
37.153.171.22#NL 37193.26ms
37.153.171.195#NL 54412.20ms
37.153.171.188#NL 54456.48ms
37.153.171.190#NL 54511.36ms
37.153.171.196#NL 54570.89ms
37.153.171.198#NL 54595.41ms
37.153.171.199#NL 54617.77ms
37.153.171.197#NL 54663.92ms
37.153.171.200#NL 54690.20ms
37.153.171.201#NL 54709.69ms
37.153.171.202#NL 54753.13ms
