37.153.171.231#NL 3.10ms
37.153.171.91#NL 806.67ms
37.153.171.145#NL 809.21ms
37.153.171.105#NL 816.54ms
37.153.171.228#NL 817.31ms
37.153.171.210#NL 817.48ms
37.153.171.60#NL 822.48ms
37.153.171.143#NL 847.55ms
37.153.171.237#NL 852.08ms
37.153.171.205#NL 852.45ms
37.153.171.71#NL 856.44ms
37.153.171.188#NL 866.03ms
37.153.171.235#NL 886.48ms
37.153.171.211#NL 887.60ms
37.153.171.84#NL 901.21ms
37.153.171.121#NL 918.61ms
37.153.171.214#NL 921.94ms
37.153.171.158#NL 948.66ms
37.153.171.118#NL 953.54ms
37.153.171.223#NL 955.82ms
37.153.171.64#NL 958.62ms
37.153.171.181#NL 973.42ms
37.153.171.212#NL 990.83ms
37.153.171.63#NL 992.78ms
37.153.171.93#NL 1002.05ms
37.153.171.180#NL 1008.72ms
37.153.171.251#NL 1021.77ms
37.153.171.208#NL 1024.61ms
37.153.171.97#NL 1036.63ms
37.153.171.150#NL 1050.36ms
37.153.171.127#NL 1055.21ms
37.153.171.215#NL 1058.86ms
37.153.171.146#NL 1086.93ms
37.153.171.128#NL 1089.67ms
37.153.171.219#NL 1093.71ms
37.153.171.62#NL 1094.30ms
37.153.171.184#NL 1102.26ms
37.153.171.252#NL 1115.60ms
37.153.171.68#NL 1129.32ms
37.153.171.90#NL 1138.62ms
37.153.171.69#NL 1163.28ms
37.153.171.92#NL 1172.59ms
37.153.171.148#NL 1180.68ms
37.153.171.217#NL 1189.80ms
37.153.171.120#NL 1196.15ms
37.153.171.74#NL 1197.41ms
37.153.171.175#NL 1197.95ms
37.153.171.96#NL 1207.45ms
37.153.171.162#NL 1214.51ms
37.153.171.233#NL 1220.22ms
37.153.171.66#NL 1232.45ms
37.153.171.95#NL 1242.32ms
37.153.171.154#NL 1249.57ms
37.153.171.67#NL 1266.22ms
37.153.171.151#NL 1284.93ms
37.153.171.216#NL 1291.11ms
37.153.171.122#NL 1297.70ms
37.153.171.185#NL 1299.37ms
37.153.171.156#NL 1319.32ms
37.153.171.134#NL 1331.44ms
37.153.171.187#NL 1334.28ms
37.153.171.99#NL 1335.74ms
37.153.171.155#NL 1353.05ms
37.153.171.65#NL 1360.37ms
37.153.171.125#NL 1365.55ms
37.153.171.102#NL 1370.08ms
37.153.171.183#NL 1373.81ms
37.153.171.222#NL 1385.32ms
37.153.171.161#NL 1388.25ms
37.153.171.70#NL 1395.62ms
37.153.171.124#NL 1400.50ms
37.153.171.200#NL 1420.67ms
37.153.171.243#NL 1424.41ms
37.153.171.159#NL 1425.56ms
37.153.171.56#NL 1431.17ms
37.153.171.164#NL 1460.77ms
37.153.171.104#NL 1464.40ms
37.153.171.192#NL 1475.56ms
37.153.171.244#NL 1492.23ms
37.153.171.163#NL 1495.98ms
37.153.171.130#NL 1501.74ms
37.153.171.190#NL 1510.93ms
37.153.171.218#NL 1521.87ms
37.153.171.241#NL 1526.54ms
37.153.171.73#NL 1531.88ms
37.153.171.160#NL 1556.61ms
37.153.171.224#NL 1556.82ms
37.153.171.100#NL 1558.09ms
37.153.171.248#NL 1560.98ms
37.153.171.72#NL 1565.98ms
37.153.171.221#NL 1591.72ms
37.153.171.131#NL 1595.75ms
37.153.171.193#NL 1612.14ms
37.153.171.189#NL 1647.01ms
37.153.171.103#NL 1652.10ms
37.153.171.227#NL 1655.83ms
37.153.171.191#NL 1681.76ms
37.153.171.101#NL 1686.57ms
37.153.171.254#NL 1690.15ms
37.153.171.132#NL 1697.14ms
37.153.171.194#NL 1716.48ms
37.153.171.126#NL 1731.92ms
37.153.171.133#NL 1772.48ms
37.153.171.98#NL 1780.31ms
37.153.171.234#NL 1784.69ms
37.153.171.129#NL 1807.45ms
37.153.171.39#NL 37232.17ms
37.153.171.44#NL 37368.82ms
