37.153.170.242#NL 9.91ms
37.153.171.188#NL 825.61ms
37.153.170.116#NL 827.60ms
37.153.170.250#NL 827.73ms
37.153.171.96#NL 828.84ms
37.153.170.237#NL 831.67ms
37.153.171.182#NL 845.39ms
37.153.171.66#NL 846.10ms
37.153.170.249#NL 846.54ms
37.153.170.134#NL 852.45ms
37.153.171.0#NL 865.30ms
37.153.170.165#NL 866.04ms
37.153.171.192#NL 868.23ms
37.153.170.112#NL 874.68ms
37.153.171.95#NL 894.37ms
37.153.170.144#NL 900.24ms
37.153.170.176#NL 911.78ms
37.153.170.107#NL 922.05ms
37.153.170.45#NL 927.66ms
37.153.171.190#NL 931.87ms
37.153.171.8#NL 932.95ms
37.153.170.143#NL 950.30ms
37.153.171.6#NL 952.19ms
37.153.170.173#NL 957.57ms
37.153.170.167#NL 977.75ms
37.153.170.56#NL 990.77ms
37.153.170.109#NL 991.49ms
37.153.170.166#NL 996.30ms
37.153.170.227#NL 997.18ms
37.153.170.178#NL 1015.25ms
37.153.170.228#NL 1017.09ms
37.153.170.235#NL 1036.09ms
37.153.170.168#NL 1058.51ms
37.153.171.221#NL 1108.12ms
37.153.171.145#NL 27351.56ms
37.153.171.147#NL 27408.10ms
37.153.171.137#NL 27428.02ms
37.153.171.138#NL 27453.02ms
37.153.171.149#NL 27472.29ms
37.153.171.152#NL 27498.31ms
37.153.171.150#NL 27528.80ms
37.153.171.153#NL 27547.56ms
37.153.171.143#NL 27602.48ms
37.153.171.146#NL 27648.45ms
37.153.171.155#NL 27667.56ms
37.153.171.148#NL 27711.19ms
37.153.171.159#NL 27730.06ms
37.153.171.160#NL 27777.14ms
37.153.171.151#NL 27796.35ms
37.153.171.158#NL 27816.76ms
37.153.171.162#NL 27835.94ms
37.153.171.154#NL 27882.89ms
37.153.171.157#NL 27904.18ms
37.153.171.156#NL 27935.34ms
37.153.171.161#NL 27978.44ms
37.153.170.19#NL 54417.63ms
37.153.170.20#NL 54440.50ms
37.153.170.23#NL 54549.54ms
37.153.170.24#NL 54571.33ms
37.153.170.26#NL 54642.59ms
37.153.170.27#NL 54662.34ms
