37.153.170.40#NL 5.72ms
5.226.183.20#NL 508.98ms
37.153.171.134#NL 515.13ms
37.153.170.231#NL 515.98ms
37.153.171.152#NL 518.35ms
37.153.170.25#NL 521.05ms
37.153.171.68#NL 521.29ms
37.153.170.118#NL 521.97ms
37.153.170.50#NL 527.02ms
5.226.183.230#NL 528.01ms
5.226.183.16#NL 530.76ms
37.153.171.93#NL 532.77ms
5.226.183.37#NL 535.70ms
37.153.170.206#NL 537.74ms
37.153.170.18#NL 545.14ms
37.153.170.56#NL 546.94ms
5.226.183.19#NL 552.36ms
37.153.170.180#NL 554.78ms
5.226.183.50#NL 556.11ms
37.153.170.211#NL 561.43ms
37.153.171.131#NL 563.56ms
37.153.170.24#NL 569.15ms
37.153.170.58#NL 570.67ms
37.153.170.122#NL 570.83ms
5.226.183.223#NL 575.37ms
37.153.170.182#NL 579.49ms
5.226.183.49#NL 579.83ms
5.226.183.254#NL 586.30ms
37.153.170.61#NL 591.82ms
5.226.183.21#NL 596.91ms
37.153.170.239#NL 596.93ms
37.153.170.178#NL 599.13ms
37.153.171.138#NL 606.75ms
5.226.183.234#NL 609.99ms
37.153.171.67#NL 616.90ms
37.153.170.240#NL 617.92ms
5.226.183.24#NL 618.56ms
37.153.170.166#NL 620.99ms
37.153.171.100#NL 623.67ms
5.226.183.51#NL 630.17ms
5.226.183.232#NL 632.31ms
37.153.170.120#NL 638.86ms
5.226.183.52#NL 653.98ms
37.153.171.125#NL 658.81ms
37.153.170.57#NL 662.01ms
5.226.183.23#NL 666.05ms
37.153.170.176#NL 666.73ms
37.153.171.102#NL 669.99ms
37.153.170.208#NL 676.28ms
37.153.171.127#NL 681.02ms
37.153.170.52#NL 682.31ms
37.153.170.27#NL 682.96ms
37.153.170.121#NL 684.19ms
37.153.170.236#NL 685.29ms
37.153.171.160#NL 688.55ms
37.153.171.253#NL 690.41ms
37.153.170.210#NL 696.02ms
5.226.183.54#NL 701.23ms
37.153.170.243#NL 707.49ms
5.226.183.25#NL 712.75ms
37.153.170.185#NL 717.38ms
37.153.171.140#NL 731.54ms
37.153.171.72#NL 731.97ms
5.226.183.55#NL 747.88ms
37.153.170.23#NL 757.00ms
5.226.183.22#NL 758.10ms
37.153.170.181#NL 764.19ms
5.226.183.56#NL 770.12ms
37.153.170.244#NL 773.90ms
37.153.171.141#NL 778.04ms
37.153.171.106#NL 788.92ms
37.153.170.2#NL 798.20ms
37.153.171.137#NL 800.77ms
37.153.171.73#NL 805.22ms
37.153.171.165#NL 807.52ms
37.153.170.184#NL 809.44ms
5.226.183.57#NL 815.15ms
37.153.170.214#NL 819.44ms
37.153.170.126#NL 821.68ms
37.153.171.142#NL 822.11ms
37.153.170.4#NL 825.10ms
37.153.170.33#NL 828.91ms
37.153.170.186#NL 831.20ms
37.153.171.75#NL 850.49ms
37.153.170.26#NL 853.98ms
37.153.170.152#NL 856.35ms
5.226.183.58#NL 862.35ms
37.153.171.121#NL 868.07ms
37.153.170.183#NL 876.40ms
37.153.171.166#NL 876.93ms
37.153.171.107#NL 878.33ms
5.226.183.62#NL 883.33ms
37.153.170.217#NL 885.13ms
37.153.171.78#NL 900.47ms
37.153.170.154#NL 902.71ms
37.153.171.118#NL 919.12ms
37.153.170.172#NL 924.93ms
37.153.170.246#NL 939.37ms
37.153.171.167#NL 941.40ms
37.153.171.110#NL 943.24ms
37.153.171.81#NL 948.06ms
37.153.170.200#NL 959.83ms
37.153.171.164#NL 964.29ms
37.153.171.133#NL 965.84ms
37.153.170.162#NL 974.28ms
37.153.170.153#NL 975.08ms
37.153.171.80#NL 993.24ms
37.153.170.6#NL 993.48ms
37.153.170.188#NL 995.64ms
37.153.170.187#NL 1015.16ms
37.153.171.136#NL 1017.39ms
37.153.170.157#NL 1034.17ms
37.153.171.132#NL 1042.62ms
37.153.170.5#NL 1068.95ms
37.153.170.155#NL 1082.50ms
37.153.171.128#NL 1087.95ms
37.153.170.8#NL 1093.37ms
37.153.170.37#NL 1103.13ms
37.153.170.156#NL 1130.96ms
37.153.171.126#NL 1228.47ms
37.153.171.204#NL 6094.90ms
37.153.171.208#NL 6162.41ms
37.153.171.207#NL 6299.69ms
37.153.171.216#NL 6329.33ms
37.153.171.215#NL 6409.71ms
37.153.171.212#NL 6547.30ms
37.153.171.222#NL 6579.77ms
37.153.171.220#NL 6602.31ms
37.153.171.221#NL 6626.49ms
37.153.171.218#NL 6895.94ms
37.153.171.223#NL 6971.80ms
37.153.171.226#NL 7096.54ms
37.153.170.80#NL 33502.46ms
37.153.170.85#NL 33528.38ms
37.153.170.89#NL 33596.15ms
37.153.170.92#NL 33791.42ms
37.153.171.19#NL 54470.30ms
37.153.171.16#NL 54491.63ms
37.153.171.15#NL 54512.94ms
37.153.171.17#NL 54533.81ms
