5.226.183.213#NL 9.49ms
37.153.171.46#NL 1248.58ms
37.153.171.94#NL 1254.60ms
37.153.170.161#NL 1277.85ms
37.153.171.115#NL 1320.78ms
37.153.170.125#NL 1350.03ms
37.153.171.107#NL 1360.30ms
37.153.170.118#NL 1379.39ms
37.153.171.105#NL 1391.33ms
37.153.171.92#NL 1396.69ms
37.153.171.47#NL 1404.49ms
37.153.170.157#NL 1407.90ms
37.153.170.136#NL 1416.20ms
37.153.171.120#NL 1419.33ms
37.153.171.68#NL 1434.52ms
37.153.170.131#NL 1443.40ms
37.153.171.126#NL 1446.60ms
37.153.171.84#NL 1465.05ms
37.153.170.122#NL 1479.41ms
37.153.171.82#NL 1491.10ms
37.153.170.140#NL 1516.11ms
37.153.171.64#NL 1547.34ms
37.153.170.170#NL 1549.87ms
37.153.171.118#NL 1570.22ms
37.153.170.126#NL 1639.31ms
37.153.171.66#NL 1673.63ms
37.153.170.166#NL 1688.63ms
37.153.171.111#NL 1693.19ms
37.153.171.38#NL 1702.58ms
37.153.170.152#NL 1721.56ms
37.153.170.139#NL 1761.29ms
37.153.171.97#NL 1833.47ms
37.153.171.60#NL 1834.52ms
37.153.170.151#NL 1847.01ms
37.153.170.129#NL 1888.42ms
37.153.170.141#NL 1916.46ms
37.153.171.98#NL 1954.46ms
37.153.171.45#NL 1964.92ms
37.153.170.150#NL 1971.79ms
37.153.171.100#NL 1987.48ms
37.153.170.144#NL 2005.15ms
37.153.170.146#NL 2035.89ms
37.153.170.133#NL 2044.27ms
37.153.170.147#NL 2063.01ms
37.153.171.44#NL 2094.00ms
37.153.171.101#NL 2131.57ms
37.153.171.99#NL 2160.77ms
37.153.170.142#NL 2170.52ms
37.153.171.221#NL 2191.30ms
37.153.170.164#NL 2199.48ms
37.153.170.134#NL 2201.17ms
37.153.171.37#NL 2223.41ms
37.153.170.132#NL 2229.23ms
37.153.171.112#NL 2285.47ms
37.153.171.232#NL 2312.05ms
37.153.171.103#NL 2320.35ms
37.153.170.162#NL 2320.94ms
37.153.170.159#NL 2355.15ms
37.153.171.52#NL 2358.99ms
37.153.171.228#NL 2447.60ms
37.153.170.153#NL 2481.24ms
37.153.171.42#NL 2484.16ms
37.153.171.61#NL 2510.68ms
37.153.171.218#NL 2578.13ms
37.153.170.172#NL 2603.12ms
37.153.171.230#NL 2603.96ms
37.153.171.243#NL 2630.27ms
37.153.171.57#NL 2634.42ms
37.153.171.56#NL 2667.78ms
37.153.171.62#NL 2698.35ms
37.153.170.168#NL 2726.28ms
37.153.170.171#NL 2752.37ms
37.153.171.223#NL 2754.14ms
37.153.171.227#NL 2791.30ms
37.153.171.229#NL 2920.36ms
37.153.171.224#NL 2950.12ms
37.153.171.93#NL 6536.87ms
37.153.171.91#NL 6573.10ms
37.153.171.81#NL 6608.91ms
37.153.171.70#NL 6666.16ms
37.153.171.71#NL 6791.08ms
37.153.171.89#NL 6919.07ms
37.153.171.96#NL 7042.75ms
37.153.171.95#NL 7069.69ms
37.153.171.73#NL 7205.65ms
37.153.171.90#NL 7326.62ms
37.153.170.98#NL 18558.12ms
37.153.170.96#NL 18723.91ms
37.153.170.86#NL 18845.68ms
37.153.170.109#NL 18993.65ms
37.153.170.101#NL 19033.16ms
37.153.170.91#NL 19164.54ms
37.153.170.83#NL 19290.42ms
37.153.170.90#NL 19320.26ms
37.153.170.94#NL 19451.20ms
37.153.170.108#NL 19574.87ms
37.153.170.111#NL 19617.05ms
37.153.170.110#NL 19745.35ms
37.153.170.104#NL 19780.75ms
37.153.170.103#NL 19934.25ms
37.153.170.102#NL 19977.25ms
37.153.170.93#NL 20009.26ms
37.153.170.99#NL 20044.19ms
37.153.170.107#NL 20085.08ms
