5.226.183.3#NL 3.64ms
37.153.170.1#NL 188.86ms
5.226.183.159#NL 189.70ms
37.153.171.190#NL 189.75ms
37.153.170.242#NL 190.41ms
5.226.183.40#NL 191.90ms
37.153.170.59#NL 193.80ms
37.153.171.16#NL 195.23ms
37.153.170.33#NL 198.88ms
5.226.183.97#NL 210.57ms
37.153.170.212#NL 210.68ms
37.153.171.167#NL 212.45ms
37.153.170.60#NL 214.63ms
37.153.171.11#NL 217.43ms
37.153.171.135#NL 217.99ms
5.226.183.79#NL 224.04ms
5.226.183.134#NL 232.69ms
37.153.170.3#NL 235.26ms
37.153.171.228#NL 235.75ms
37.153.170.211#NL 236.11ms
5.226.183.41#NL 236.92ms
37.153.170.239#NL 238.05ms
37.153.171.17#NL 238.25ms
37.153.171.138#NL 238.97ms
37.153.171.195#NL 243.63ms
37.153.170.37#NL 245.41ms
5.226.183.42#NL 258.61ms
37.153.170.68#NL 258.72ms
5.226.183.109#NL 259.18ms
37.153.171.159#NL 259.20ms
37.153.171.20#NL 260.13ms
37.153.171.196#NL 265.41ms
5.226.183.81#NL 274.22ms
5.226.183.45#NL 277.64ms
5.226.183.136#NL 278.32ms
37.153.171.18#NL 283.38ms
37.153.170.214#NL 283.59ms
37.153.170.6#NL 287.84ms
37.153.170.240#NL 289.36ms
37.153.170.34#NL 290.29ms
5.226.183.78#NL 296.00ms
5.226.183.46#NL 298.82ms
5.226.183.107#NL 303.58ms
37.153.171.172#NL 306.91ms
37.153.171.137#NL 307.07ms
37.153.171.235#NL 307.59ms
37.153.171.197#NL 313.17ms
5.226.183.135#NL 323.33ms
5.226.183.44#NL 330.05ms
37.153.170.67#NL 330.54ms
37.153.171.15#NL 330.89ms
37.153.170.213#NL 332.57ms
37.153.170.8#NL 335.88ms
37.153.170.245#NL 338.54ms
37.153.170.31#NL 339.75ms
5.226.183.80#NL 340.45ms
37.153.171.199#NL 349.25ms
5.226.183.112#NL 351.12ms
5.226.183.43#NL 353.50ms
37.153.170.5#NL 356.18ms
37.153.171.226#NL 356.52ms
37.153.170.181#NL 357.88ms
37.153.170.241#NL 360.00ms
37.153.171.168#NL 361.79ms
5.226.183.137#NL 369.61ms
5.226.183.111#NL 376.56ms
37.153.171.12#NL 376.93ms
37.153.170.215#NL 377.29ms
37.153.170.63#NL 378.85ms
37.153.170.189#NL 379.47ms
37.153.170.2#NL 380.13ms
37.153.171.170#NL 381.27ms
37.153.170.38#NL 385.55ms
5.226.183.84#NL 390.79ms
5.226.183.115#NL 397.45ms
37.153.171.203#NL 397.47ms
5.226.183.47#NL 398.45ms
37.153.170.4#NL 403.08ms
37.153.171.171#NL 405.43ms
37.153.170.246#NL 407.33ms
5.226.183.138#NL 416.67ms
5.226.183.51#NL 421.75ms
37.153.170.216#NL 423.58ms
37.153.171.22#NL 424.80ms
37.153.170.66#NL 425.08ms
37.153.171.173#NL 426.28ms
37.153.170.7#NL 427.06ms
37.153.170.244#NL 427.45ms
37.153.170.36#NL 430.03ms
5.226.183.82#NL 438.26ms
5.226.183.48#NL 443.35ms
37.153.171.202#NL 444.03ms
5.226.183.114#NL 444.34ms
37.153.170.13#NL 446.04ms
37.153.170.210#NL 446.51ms
37.153.170.243#NL 449.27ms
37.153.170.40#NL 449.96ms
5.226.183.85#NL 456.80ms
37.153.171.232#NL 460.56ms
37.153.171.204#NL 463.47ms
37.153.170.217#NL 465.92ms
5.226.183.113#NL 469.14ms
37.153.170.11#NL 469.60ms
37.153.171.24#NL 471.35ms
37.153.171.166#NL 475.42ms
37.153.171.144#NL 477.36ms
37.153.171.200#NL 486.73ms
37.153.170.15#NL 488.54ms
37.153.170.70#NL 491.70ms
37.153.170.253#NL 494.52ms
5.226.183.50#NL 495.01ms
37.153.171.169#NL 497.31ms
37.153.170.29#NL 499.32ms
5.226.183.86#NL 501.41ms
5.226.183.144#NL 506.72ms
37.153.170.14#NL 510.35ms
37.153.170.218#NL 512.04ms
5.226.183.116#NL 517.10ms
37.153.171.177#NL 520.73ms
37.153.170.254#NL 521.48ms
37.153.171.201#NL 529.53ms
5.226.183.87#NL 531.18ms
37.153.170.16#NL 534.13ms
37.153.170.220#NL 534.40ms
37.153.170.71#NL 535.39ms
5.226.183.118#NL 538.09ms
37.153.171.175#NL 539.49ms
37.153.171.27#NL 540.00ms
37.153.171.147#NL 541.60ms
37.153.170.252#NL 543.41ms
5.226.183.49#NL 544.07ms
37.153.170.30#NL 550.36ms
5.226.183.89#NL 555.13ms
37.153.170.219#NL 555.31ms
5.226.183.119#NL 563.16ms
37.153.170.251#NL 563.95ms
5.226.183.53#NL 568.19ms
5.226.183.146#NL 573.39ms
37.153.171.198#NL 574.67ms
37.153.170.69#NL 583.03ms
37.153.170.10#NL 584.80ms
37.153.171.19#NL 586.07ms
5.226.183.121#NL 587.68ms
37.153.171.176#NL 589.98ms
5.226.183.55#NL 590.15ms
37.153.171.208#NL 593.89ms
37.153.170.193#NL 594.09ms
37.153.170.41#NL 599.18ms
37.153.170.221#NL 599.70ms
5.226.183.88#NL 604.38ms
37.153.170.12#NL 607.06ms
37.153.171.181#NL 608.83ms
37.153.170.255#NL 611.13ms
37.153.170.222#NL 622.16ms
37.153.170.188#NL 623.05ms
37.153.171.174#NL 628.05ms
5.226.183.120#NL 633.22ms
37.153.170.247#NL 635.27ms
5.226.183.52#NL 640.45ms
5.226.183.148#NL 641.24ms
37.153.170.35#NL 644.03ms
37.153.170.224#NL 646.13ms
37.153.171.179#NL 649.95ms
37.153.170.76#NL 651.93ms
5.226.183.90#NL 652.43ms
37.153.170.9#NL 653.47ms
37.153.171.205#NL 656.35ms
5.226.183.57#NL 662.30ms
37.153.170.225#NL 665.10ms
37.153.170.19#NL 672.53ms
37.153.171.178#NL 673.65ms
5.226.183.91#NL 673.79ms
37.153.171.207#NL 680.06ms
37.153.170.249#NL 684.11ms
37.153.170.227#NL 685.50ms
37.153.170.43#NL 688.45ms
5.226.183.117#NL 689.11ms
37.153.170.194#NL 690.97ms
37.153.171.180#NL 698.55ms
37.153.170.74#NL 700.69ms
37.153.171.210#NL 700.92ms
37.153.170.250#NL 705.43ms
37.153.170.226#NL 706.23ms
5.226.183.141#NL 709.02ms
5.226.183.54#NL 709.96ms
37.153.171.183#NL 719.10ms
37.153.170.18#NL 722.36ms
5.226.183.56#NL 732.24ms
37.153.170.46#NL 735.09ms
37.153.171.185#NL 738.52ms
37.153.170.17#NL 747.37ms
37.153.171.2#NL 747.72ms
37.153.171.206#NL 750.20ms
37.153.171.149#NL 751.03ms
37.153.170.223#NL 754.20ms
37.153.171.184#NL 762.28ms
37.153.170.196#NL 762.71ms
37.153.170.20#NL 770.04ms
37.153.171.146#NL 770.50ms
37.153.170.229#NL 773.12ms
37.153.171.211#NL 773.77ms
5.226.183.59#NL 775.59ms
37.153.170.45#NL 783.50ms
37.153.170.78#NL 786.18ms
37.153.170.23#NL 792.18ms
37.153.171.0#NL 792.36ms
37.153.171.212#NL 792.73ms
37.153.170.228#NL 795.02ms
37.153.170.39#NL 805.73ms
37.153.171.186#NL 811.20ms
37.153.170.248#NL 816.50ms
37.153.170.231#NL 819.21ms
37.153.170.44#NL 829.44ms
37.153.170.198#NL 832.45ms
37.153.171.182#NL 833.66ms
37.153.171.1#NL 835.22ms
37.153.171.214#NL 835.77ms
37.153.170.21#NL 840.36ms
37.153.170.49#NL 851.17ms
37.153.171.187#NL 852.69ms
37.153.171.4#NL 854.41ms
37.153.170.201#NL 854.47ms
37.153.170.232#NL 864.28ms
37.153.170.24#NL 865.64ms
37.153.170.48#NL 873.15ms
37.153.171.6#NL 875.23ms
37.153.170.233#NL 885.41ms
37.153.171.157#NL 890.42ms
37.153.171.188#NL 899.64ms
37.153.171.155#NL 911.15ms
37.153.170.22#NL 912.33ms
37.153.170.200#NL 918.98ms
37.153.170.42#NL 920.09ms
37.153.171.5#NL 921.43ms
37.153.171.217#NL 925.01ms
37.153.170.234#NL 934.47ms
37.153.170.230#NL 958.58ms
37.153.171.156#NL 961.23ms
37.153.170.47#NL 969.28ms
37.153.171.7#NL 970.13ms
37.153.170.202#NL 989.02ms
37.153.171.3#NL 992.35ms
37.153.170.50#NL 995.09ms
37.153.171.209#NL 996.36ms
37.153.171.158#NL 1006.96ms
37.153.170.199#NL 1010.17ms
37.153.171.152#NL 1031.02ms
37.153.171.8#NL 1042.53ms
37.153.170.51#NL 1043.72ms
37.153.170.203#NL 1059.06ms
37.153.170.54#NL 1067.65ms
37.153.171.154#NL 1078.57ms
37.153.170.53#NL 1089.79ms
37.153.170.52#NL 1136.89ms
