37.153.171.115#NL 6.37ms
37.153.171.77#NL 447.46ms
37.153.170.247#NL 451.51ms
37.153.170.91#NL 452.59ms
37.153.170.37#NL 458.17ms
37.153.171.22#NL 466.55ms
37.153.170.245#NL 467.12ms
37.153.170.69#NL 468.38ms
37.153.170.39#NL 471.87ms
37.153.170.92#NL 478.79ms
37.153.170.248#NL 480.65ms
37.153.170.182#NL 481.28ms
37.153.170.55#NL 483.73ms
37.153.170.40#NL 484.73ms
37.153.170.242#NL 494.35ms
37.153.170.65#NL 496.87ms
37.153.170.184#NL 508.63ms
37.153.170.66#NL 511.22ms
37.153.170.249#NL 520.48ms
37.153.170.56#NL 526.16ms
37.153.170.246#NL 533.66ms
37.153.170.190#NL 537.32ms
37.153.170.60#NL 540.16ms
37.153.170.187#NL 552.37ms
37.153.171.80#NL 553.26ms
37.153.170.67#NL 553.78ms
37.153.171.114#NL 564.20ms
