37.153.171.151#NL 4.38ms
37.153.171.127#NL 539.54ms
37.153.170.212#NL 548.52ms
5.226.183.54#NL 551.97ms
37.153.171.166#NL 552.39ms
37.153.170.245#NL 557.94ms
5.226.183.116#NL 558.81ms
5.226.183.178#NL 561.07ms
37.153.171.134#NL 561.49ms
37.153.170.184#NL 569.11ms
5.226.183.56#NL 571.18ms
37.153.170.5#NL 578.91ms
37.153.171.136#NL 585.66ms
37.153.170.178#NL 588.42ms
37.153.170.217#NL 598.83ms
37.153.171.108#NL 601.00ms
5.226.183.115#NL 604.40ms
37.153.171.171#NL 605.25ms
37.153.170.35#NL 607.17ms
37.153.170.185#NL 607.51ms
5.226.183.57#NL 617.41ms
37.153.170.213#NL 621.08ms
5.226.183.117#NL 626.80ms
37.153.171.137#NL 629.96ms
37.153.170.157#NL 640.76ms
37.153.171.168#NL 650.85ms
37.153.171.140#NL 652.97ms
37.153.170.188#NL 654.40ms
37.153.170.216#NL 668.89ms
37.153.171.114#NL 670.30ms
37.153.170.4#NL 673.41ms
37.153.171.138#NL 675.81ms
37.153.171.177#NL 693.43ms
37.153.171.139#NL 700.40ms
37.153.170.187#NL 702.10ms
37.153.170.158#NL 708.24ms
37.153.170.218#NL 716.19ms
37.153.171.179#NL 716.34ms
37.153.171.116#NL 716.96ms
37.153.170.3#NL 718.81ms
37.153.170.189#NL 724.39ms
37.153.170.1#NL 739.16ms
37.153.170.186#NL 744.34ms
37.153.171.141#NL 745.36ms
37.153.171.112#NL 762.31ms
37.153.170.219#NL 762.66ms
37.153.171.170#NL 762.89ms
37.153.170.249#NL 766.54ms
37.153.170.164#NL 771.13ms
37.153.171.178#NL 782.39ms
37.153.170.221#NL 782.57ms
37.153.170.6#NL 786.44ms
37.153.170.190#NL 791.99ms
37.153.171.135#NL 792.24ms
37.153.171.157#NL 803.50ms
37.153.170.9#NL 808.96ms
37.153.171.117#NL 809.37ms
37.153.171.142#NL 812.90ms
37.153.170.162#NL 819.07ms
37.153.171.172#NL 825.02ms
37.153.170.220#NL 827.54ms
37.153.170.10#NL 832.12ms
37.153.170.252#NL 836.34ms
37.153.170.191#NL 841.80ms
37.153.171.174#NL 845.18ms
37.153.170.253#NL 856.58ms
37.153.171.115#NL 860.10ms
37.153.171.143#NL 861.19ms
37.153.170.192#NL 861.24ms
37.153.170.163#NL 867.62ms
37.153.170.223#NL 874.80ms
37.153.170.12#NL 877.41ms
37.153.171.145#NL 884.51ms
37.153.170.161#NL 889.86ms
37.153.171.163#NL 894.28ms
37.153.170.224#NL 897.40ms
37.153.170.193#NL 907.90ms
37.153.171.119#NL 908.06ms
37.153.170.225#NL 919.45ms
37.153.170.7#NL 927.89ms
37.153.170.196#NL 930.43ms
37.153.170.251#NL 930.89ms
37.153.171.113#NL 930.94ms
37.153.171.148#NL 931.90ms
37.153.170.165#NL 937.33ms
37.153.170.41#NL 952.93ms
37.153.170.222#NL 966.01ms
37.153.171.118#NL 976.45ms
37.153.170.11#NL 977.13ms
37.153.170.195#NL 979.60ms
37.153.171.144#NL 980.43ms
37.153.170.166#NL 983.33ms
37.153.171.146#NL 1003.25ms
37.153.170.226#NL 1011.96ms
37.153.170.8#NL 1021.21ms
37.153.170.38#NL 1022.56ms
37.153.170.194#NL 1023.70ms
37.153.171.120#NL 1024.78ms
37.153.171.147#NL 1025.85ms
37.153.170.14#NL 1041.51ms
37.153.170.46#NL 1047.60ms
37.153.171.149#NL 1048.01ms
37.153.170.15#NL 1061.20ms
37.153.171.150#NL 1067.92ms
37.153.170.43#NL 1070.18ms
37.153.170.16#NL 1084.03ms
37.153.170.45#NL 1091.89ms
37.153.170.13#NL 1107.79ms
37.153.171.218#NL 6132.15ms
37.153.171.215#NL 6154.49ms
37.153.171.220#NL 6177.89ms
37.153.171.213#NL 6201.10ms
37.153.171.221#NL 6280.18ms
37.153.171.217#NL 6303.48ms
5.226.183.222#NL 12132.77ms
5.226.183.219#NL 12312.64ms
5.226.183.226#NL 12410.92ms
5.226.183.231#NL 12458.48ms
