37.153.171.130#NL 9.32ms
37.153.170.64#NL 252.94ms
37.153.171.73#NL 254.70ms
37.153.171.45#NL 257.31ms
37.153.170.123#NL 259.25ms
37.153.171.21#NL 262.90ms
37.153.171.134#NL 268.74ms
37.153.171.82#NL 276.08ms
37.153.170.158#NL 280.35ms
37.153.171.105#NL 282.57ms
37.153.170.87#NL 304.45ms
37.153.170.121#NL 305.64ms
37.153.171.138#NL 318.94ms
37.153.171.80#NL 323.56ms
37.153.171.41#NL 325.51ms
37.153.170.129#NL 327.43ms
37.153.171.51#NL 347.10ms
37.153.170.150#NL 348.63ms
37.153.170.128#NL 349.26ms
37.153.171.231#NL 350.75ms
37.153.171.136#NL 367.38ms
37.153.170.131#NL 370.06ms
37.153.170.105#NL 370.56ms
37.153.171.84#NL 370.72ms
37.153.170.188#NL 371.47ms
37.153.171.117#NL 373.29ms
37.153.170.99#NL 392.70ms
37.153.170.97#NL 414.18ms
37.153.170.132#NL 414.41ms
37.153.171.85#NL 417.86ms
37.153.171.237#NL 418.07ms
37.153.171.119#NL 418.83ms
37.153.171.18#NL 423.08ms
37.153.170.62#NL 425.18ms
37.153.170.185#NL 439.70ms
37.153.170.161#NL 456.26ms
37.153.170.134#NL 461.00ms
37.153.171.121#NL 465.64ms
37.153.171.78#NL 466.47ms
37.153.171.139#NL 477.98ms
37.153.171.230#NL 488.29ms
37.153.171.26#NL 493.05ms
37.153.170.156#NL 502.00ms
37.153.170.192#NL 506.12ms
37.153.170.124#NL 506.51ms
37.153.171.52#NL 507.11ms
37.153.171.90#NL 512.85ms
37.153.171.125#NL 514.41ms
37.153.171.11#NL 515.63ms
37.153.170.103#NL 531.12ms
37.153.171.24#NL 537.36ms
37.153.170.126#NL 554.80ms
37.153.171.83#NL 560.84ms
37.153.170.159#NL 568.58ms
37.153.171.150#NL 569.83ms
37.153.170.194#NL 572.27ms
37.153.171.122#NL 582.97ms
37.153.170.71#NL 587.75ms
37.153.170.125#NL 602.17ms
37.153.171.29#NL 604.93ms
37.153.171.239#NL 605.28ms
37.153.171.89#NL 609.54ms
37.153.170.139#NL 622.81ms
37.153.171.54#NL 625.84ms
37.153.171.30#NL 626.53ms
37.153.171.229#NL 627.36ms
37.153.170.164#NL 636.16ms
37.153.170.112#NL 645.51ms
37.153.171.19#NL 647.57ms
37.153.171.244#NL 649.00ms
37.153.171.128#NL 651.98ms
37.153.170.73#NL 654.28ms
37.153.171.87#NL 658.17ms
37.153.171.144#NL 660.99ms
37.153.170.140#NL 671.08ms
37.153.170.75#NL 677.09ms
37.153.170.195#NL 685.63ms
37.153.170.141#NL 692.05ms
37.153.171.60#NL 693.29ms
37.153.170.63#NL 699.02ms
37.153.171.99#NL 700.19ms
37.153.170.162#NL 704.12ms
37.153.171.88#NL 704.17ms
37.153.171.64#NL 714.23ms
37.153.170.137#NL 714.29ms
37.153.171.25#NL 716.33ms
37.153.171.241#NL 716.92ms
37.153.170.76#NL 720.94ms
37.153.170.138#NL 735.24ms
37.153.171.63#NL 735.95ms
37.153.171.31#NL 736.98ms
37.153.170.77#NL 742.47ms
37.153.171.92#NL 749.23ms
37.153.170.198#NL 756.63ms
37.153.171.67#NL 756.88ms
37.153.170.135#NL 757.31ms
37.153.170.98#NL 762.47ms
37.153.170.70#NL 764.06ms
37.153.171.114#NL 767.35ms
37.153.170.173#NL 774.17ms
37.153.171.158#NL 780.40ms
37.153.170.78#NL 784.24ms
37.153.171.243#NL 791.23ms
37.153.170.144#NL 798.49ms
37.153.171.86#NL 799.70ms
37.153.170.200#NL 801.86ms
37.153.170.79#NL 805.65ms
37.153.171.91#NL 822.03ms
37.153.171.62#NL 824.00ms
37.153.170.113#NL 829.02ms
37.153.171.102#NL 838.01ms
37.153.171.95#NL 843.27ms
37.153.170.130#NL 844.47ms
37.153.170.170#NL 868.40ms
37.153.170.81#NL 871.33ms
37.153.171.98#NL 885.35ms
37.153.170.142#NL 889.32ms
37.153.171.68#NL 893.17ms
37.153.170.74#NL 896.11ms
37.153.170.107#NL 896.75ms
37.153.171.37#NL 901.30ms
37.153.171.236#NL 908.27ms
37.153.170.167#NL 914.04ms
37.153.170.84#NL 918.09ms
37.153.171.248#NL 928.99ms
37.153.171.53#NL 939.20ms
37.153.171.112#NL 952.01ms
37.153.170.101#NL 952.89ms
37.153.170.133#NL 959.96ms
37.153.171.61#NL 960.46ms
37.153.171.94#NL 964.43ms
37.153.170.109#NL 973.39ms
37.153.170.171#NL 983.42ms
37.153.171.96#NL 1012.82ms
37.153.170.111#NL 1023.37ms
37.153.171.32#NL 1027.02ms
37.153.170.114#NL 1069.42ms
37.153.171.179#NL 42254.29ms
37.153.171.174#NL 42343.71ms
37.153.171.177#NL 42389.50ms
