37.153.170.112#NL 3.47ms
37.153.170.102#NL 691.56ms
37.153.171.59#NL 692.64ms
5.226.183.53#NL 693.08ms
37.153.171.228#NL 711.71ms
37.153.171.60#NL 715.89ms
5.226.183.54#NL 716.37ms
37.153.170.37#NL 722.95ms
37.153.171.21#NL 729.53ms
37.153.170.124#NL 735.66ms
5.226.183.25#NL 735.71ms
37.153.170.97#NL 737.81ms
37.153.171.23#NL 751.75ms
37.153.170.98#NL 757.63ms
37.153.171.44#NL 761.34ms
5.226.183.55#NL 763.87ms
37.153.171.231#NL 766.87ms
37.153.171.20#NL 773.70ms
37.153.170.103#NL 780.73ms
37.153.171.49#NL 783.54ms
37.153.171.199#NL 788.50ms
37.153.171.234#NL 789.78ms
5.226.183.145#NL 804.56ms
5.226.183.56#NL 808.94ms
37.153.171.236#NL 811.61ms
37.153.171.19#NL 818.94ms
5.226.183.147#NL 828.43ms
37.153.171.48#NL 828.49ms
37.153.170.104#NL 828.99ms
5.226.183.58#NL 830.89ms
37.153.171.204#NL 842.17ms
37.153.171.237#NL 844.76ms
37.153.170.121#NL 848.95ms
37.153.170.100#NL 849.28ms
5.226.183.57#NL 849.77ms
37.153.171.24#NL 863.81ms
37.153.171.240#NL 864.33ms
37.153.171.209#NL 865.59ms
37.153.170.101#NL 868.68ms
37.153.171.47#NL 874.47ms
37.153.171.25#NL 883.78ms
37.153.171.239#NL 883.84ms
37.153.170.132#NL 893.06ms
37.153.171.56#NL 896.72ms
37.153.171.238#NL 906.05ms
37.153.170.106#NL 915.26ms
37.153.171.57#NL 922.80ms
37.153.171.27#NL 927.15ms
37.153.170.105#NL 935.18ms
37.153.170.131#NL 941.45ms
37.153.171.58#NL 944.96ms
37.153.171.200#NL 945.07ms
37.153.171.22#NL 949.45ms
37.153.171.235#NL 951.19ms
37.153.171.208#NL 971.50ms
37.153.171.26#NL 992.59ms
37.153.171.207#NL 1019.88ms
37.153.171.28#NL 1041.28ms
37.153.171.210#NL 1041.82ms
37.153.171.29#NL 1061.20ms
37.153.171.206#NL 1089.43ms
37.153.171.30#NL 1104.15ms
5.226.183.192#NL 12095.83ms
5.226.183.196#NL 12177.57ms
5.226.183.202#NL 12392.28ms
37.153.170.55#NL 24236.26ms
37.153.170.56#NL 24280.87ms
37.153.170.61#NL 24338.17ms
37.153.170.58#NL 24369.80ms
37.153.170.52#NL 24414.75ms
37.153.170.59#NL 24446.03ms
37.153.170.60#NL 24467.96ms
37.153.170.64#NL 24490.84ms
37.153.170.65#NL 24509.59ms
37.153.170.63#NL 24555.91ms
37.153.170.67#NL 24600.54ms
37.153.170.66#NL 24631.34ms
37.153.170.62#NL 24686.28ms
37.153.170.68#NL 24708.23ms
37.153.170.69#NL 24754.46ms
37.153.170.71#NL 24776.58ms
37.153.170.70#NL 24796.00ms
37.153.170.74#NL 24842.02ms
37.153.170.76#NL 24888.09ms
37.153.170.72#NL 24908.43ms
37.153.170.73#NL 24957.60ms
37.153.170.75#NL 25002.12ms
37.153.170.248#NL 54310.65ms
37.153.170.247#NL 54358.21ms
37.153.170.242#NL 54378.10ms
37.153.170.244#NL 54401.90ms
37.153.170.249#NL 54446.47ms
37.153.170.250#NL 54470.71ms
37.153.170.251#NL 54520.31ms
37.153.170.253#NL 54540.24ms
37.153.170.254#NL 54571.09ms
37.153.170.255#NL 54618.91ms
