5.226.183.123#NL 3.17ms
37.153.171.245#NL 1086.29ms
37.153.170.52#NL 1089.15ms
37.153.171.208#NL 1098.19ms
37.153.170.81#NL 1101.22ms
37.153.170.20#NL 1114.90ms
37.153.171.244#NL 1127.87ms
37.153.170.50#NL 1128.31ms
37.153.171.219#NL 1138.62ms
37.153.170.82#NL 1140.37ms
37.153.170.6#NL 1162.48ms
37.153.171.226#NL 1169.67ms
37.153.171.221#NL 1179.17ms
37.153.170.55#NL 1180.61ms
37.153.170.21#NL 1209.35ms
37.153.171.252#NL 1211.07ms
37.153.171.220#NL 1218.90ms
37.153.170.88#NL 1219.77ms
37.153.170.54#NL 1222.11ms
37.153.170.27#NL 1250.43ms
37.153.171.223#NL 1255.11ms
37.153.170.58#NL 1262.65ms
37.153.170.56#NL 1302.25ms
37.153.170.47#NL 1345.06ms
