37.153.171.63#NL 7.34ms
37.153.171.45#NL 807.36ms
37.153.171.167#NL 818.61ms
37.153.171.203#NL 822.78ms
37.153.171.110#NL 826.45ms
37.153.171.64#NL 830.65ms
37.153.171.48#NL 837.25ms
37.153.171.199#NL 858.34ms
37.153.171.229#NL 860.35ms
37.153.171.119#NL 862.38ms
37.153.171.52#NL 869.09ms
37.153.171.153#NL 873.51ms
37.153.171.116#NL 889.03ms
37.153.171.80#NL 891.65ms
37.153.171.121#NL 893.75ms
37.153.171.200#NL 913.20ms
37.153.171.76#NL 923.62ms
37.153.171.49#NL 924.23ms
37.153.171.16#NL 941.79ms
37.153.171.140#NL 947.14ms
37.153.171.103#NL 948.00ms
37.153.171.166#NL 948.27ms
37.153.171.71#NL 954.73ms
37.153.171.192#NL 967.51ms
37.153.171.43#NL 978.45ms
37.153.171.111#NL 985.44ms
37.153.171.134#NL 1000.38ms
37.153.171.174#NL 1002.07ms
37.153.171.82#NL 1008.43ms
37.153.171.22#NL 1009.87ms
37.153.171.51#NL 1010.30ms
37.153.171.201#NL 1030.78ms
5.226.183.103#NL 1031.84ms
37.153.171.115#NL 1045.11ms
37.153.171.137#NL 1055.50ms
37.153.171.169#NL 1062.51ms
37.153.171.46#NL 1064.49ms
37.153.171.202#NL 1064.76ms
37.153.171.77#NL 1069.74ms
37.153.171.131#NL 1092.69ms
37.153.171.53#NL 1095.42ms
37.153.171.206#NL 1097.03ms
37.153.171.96#NL 1099.98ms
37.153.171.74#NL 1103.86ms
37.153.171.172#NL 1121.43ms
37.153.171.15#NL 1123.60ms
37.153.171.138#NL 1123.90ms
37.153.171.104#NL 1152.93ms
37.153.171.170#NL 1153.47ms
37.153.171.198#NL 1156.78ms
37.153.171.55#NL 1160.67ms
37.153.171.85#NL 1164.64ms
37.153.171.230#NL 1173.64ms
37.153.171.142#NL 1181.68ms
37.153.171.175#NL 1184.23ms
37.153.171.220#NL 1206.38ms
37.153.171.132#NL 1215.17ms
37.153.171.57#NL 1217.44ms
37.153.171.108#NL 1218.37ms
37.153.171.196#NL 1219.11ms
37.153.171.86#NL 1225.19ms
37.153.171.173#NL 1242.65ms
37.153.171.58#NL 1249.17ms
37.153.171.144#NL 1268.17ms
37.153.171.90#NL 1277.92ms
37.153.171.208#NL 1279.77ms
37.153.171.28#NL 1301.10ms
37.153.171.178#NL 1301.84ms
37.153.171.56#NL 1302.78ms
37.153.171.78#NL 1311.61ms
37.153.171.148#NL 1323.16ms
37.153.171.93#NL 1333.31ms
37.153.171.81#NL 1343.28ms
37.153.171.176#NL 1360.98ms
37.153.171.26#NL 1361.04ms
37.153.171.54#NL 1364.71ms
37.153.171.205#NL 1374.10ms
37.153.171.87#NL 1375.04ms
37.153.171.146#NL 1381.79ms
37.153.171.113#NL 1386.92ms
37.153.171.66#NL 1407.34ms
37.153.171.14#NL 1423.61ms
37.153.171.177#NL 1450.36ms
37.153.171.102#NL 1450.47ms
37.153.171.147#NL 1451.05ms
37.153.171.60#NL 1476.66ms
37.153.171.112#NL 1481.48ms
37.153.171.73#NL 1507.73ms
37.153.171.159#NL 1510.06ms
37.153.171.117#NL 1512.90ms
37.153.171.27#NL 1513.76ms
37.153.171.84#NL 1561.50ms
37.153.171.162#NL 1564.12ms
37.153.171.19#NL 1572.61ms
37.153.171.227#NL 1583.66ms
