5.226.183.3#NL 9.92ms
37.153.170.209#NL 1469.30ms
37.153.171.63#NL 1490.74ms
37.153.171.37#NL 1498.39ms
37.153.171.234#NL 1514.12ms
37.153.170.114#NL 1530.98ms
37.153.170.137#NL 1533.68ms
37.153.171.102#NL 1585.74ms
37.153.171.100#NL 1611.15ms
37.153.171.62#NL 1611.37ms
37.153.171.116#NL 1613.39ms
37.153.170.210#NL 1615.76ms
37.153.171.99#NL 1636.02ms
37.153.171.64#NL 1636.51ms
37.153.170.208#NL 1640.93ms
37.153.170.138#NL 1653.10ms
37.153.170.198#NL 1669.50ms
37.153.170.170#NL 1669.82ms
37.153.170.116#NL 1677.59ms
37.153.170.136#NL 1678.41ms
37.153.171.34#NL 1692.69ms
37.153.170.167#NL 1694.33ms
37.153.170.187#NL 1695.96ms
37.153.170.149#NL 1704.75ms
37.153.171.244#NL 1717.63ms
37.153.170.173#NL 1718.99ms
37.153.170.200#NL 1721.08ms
37.153.170.19#NL 1741.18ms
37.153.170.171#NL 1743.81ms
37.153.170.189#NL 1752.18ms
37.153.171.61#NL 1756.51ms
37.153.171.128#NL 1757.08ms
37.153.170.180#NL 1767.98ms
37.153.170.18#NL 1777.47ms
37.153.170.174#NL 1797.64ms
37.153.170.113#NL 1799.33ms
37.153.171.43#NL 1811.96ms
37.153.170.88#NL 1811.97ms
37.153.170.135#NL 1826.76ms
37.153.171.250#NL 1837.83ms
37.153.171.65#NL 1880.47ms
37.153.170.196#NL 1901.25ms
37.153.171.74#NL 1904.70ms
37.153.171.87#NL 1906.64ms
37.153.171.104#NL 1931.49ms
37.153.170.85#NL 1935.81ms
37.153.170.179#NL 1943.56ms
37.153.170.126#NL 1947.19ms
37.153.171.33#NL 1958.79ms
37.153.171.249#NL 1958.79ms
37.153.171.96#NL 1960.42ms
37.153.170.178#NL 1971.04ms
37.153.170.143#NL 1971.65ms
37.153.170.176#NL 1996.01ms
37.153.170.144#NL 1996.59ms
37.153.170.112#NL 2010.91ms
37.153.171.68#NL 2025.79ms
37.153.170.24#NL 2042.38ms
37.153.170.25#NL 2070.07ms
37.153.171.39#NL 2078.71ms
37.153.171.252#NL 2103.90ms
37.153.171.85#NL 2110.23ms
37.153.170.148#NL 2115.74ms
37.153.170.147#NL 2140.95ms
37.153.171.73#NL 2161.05ms
37.153.170.119#NL 2162.78ms
37.153.170.133#NL 2168.39ms
37.153.171.67#NL 2187.29ms
37.153.171.30#NL 2224.08ms
37.153.171.133#NL 2272.39ms
37.153.170.107#NL 2284.13ms
37.153.170.150#NL 2287.87ms
37.153.171.131#NL 2299.00ms
37.153.171.71#NL 2307.58ms
37.153.171.72#NL 2334.93ms
37.153.170.20#NL 2340.30ms
37.153.171.40#NL 2343.62ms
37.153.171.70#NL 2362.09ms
37.153.170.30#NL 2365.87ms
37.153.170.23#NL 2390.87ms
37.153.170.120#NL 2402.31ms
37.153.170.139#NL 2407.82ms
37.153.171.44#NL 2466.81ms
37.153.171.66#NL 2482.04ms
37.153.171.69#NL 2509.10ms
