37.153.171.115#NL 6.66ms
5.226.183.100#NL 226.29ms
37.153.171.151#NL 230.60ms
37.153.171.59#NL 237.19ms
37.153.171.149#NL 247.39ms
37.153.171.210#NL 247.87ms
37.153.171.61#NL 250.51ms
37.153.171.120#NL 250.66ms
37.153.171.34#NL 252.34ms
37.153.171.148#NL 260.13ms
37.153.171.90#NL 261.66ms
37.153.171.121#NL 264.87ms
37.153.171.35#NL 266.50ms
37.153.171.152#NL 273.28ms
37.153.171.123#NL 278.52ms
37.153.171.33#NL 279.68ms
37.153.171.180#NL 280.85ms
37.153.171.124#NL 292.09ms
37.153.171.38#NL 294.04ms
37.153.171.242#NL 304.45ms
37.153.171.122#NL 305.08ms
37.153.171.36#NL 307.47ms
37.153.171.125#NL 317.75ms
37.153.171.128#NL 330.90ms
37.153.171.5#NL 335.12ms
37.153.171.37#NL 336.88ms
37.153.171.64#NL 342.22ms
37.153.171.154#NL 346.05ms
37.153.171.3#NL 348.42ms
37.153.171.183#NL 362.55ms
37.153.171.88#NL 365.85ms
37.153.171.126#NL 403.68ms
37.153.171.42#NL 409.90ms
37.153.171.68#NL 423.41ms
37.153.171.9#NL 428.17ms
37.153.171.65#NL 438.09ms
37.153.171.156#NL 439.97ms
37.153.171.11#NL 442.50ms
37.153.171.181#NL 444.40ms
37.153.171.94#NL 447.03ms
37.153.171.93#NL 478.00ms
37.153.171.129#NL 481.99ms
37.153.171.40#NL 483.05ms
37.153.171.127#NL 495.95ms
37.153.171.119#NL 509.72ms
37.153.171.69#NL 511.31ms
37.153.171.186#NL 518.95ms
37.153.171.130#NL 522.33ms
37.153.171.66#NL 525.07ms
37.153.171.155#NL 525.31ms
37.153.171.12#NL 529.02ms
37.153.171.67#NL 538.46ms
37.153.171.158#NL 538.62ms
37.153.171.10#NL 542.91ms
37.153.171.92#NL 551.25ms
37.153.171.71#NL 552.19ms
37.153.171.13#NL 555.71ms
37.153.171.41#NL 556.77ms
37.153.171.100#NL 565.22ms
37.153.171.19#NL 568.78ms
37.153.171.89#NL 579.19ms
37.153.171.43#NL 581.83ms
37.153.171.95#NL 592.23ms
37.153.171.44#NL 595.18ms
37.153.171.132#NL 595.37ms
37.153.171.184#NL 605.89ms
37.153.171.39#NL 609.08ms
37.153.171.133#NL 609.41ms
37.153.171.157#NL 611.17ms
37.153.171.135#NL 622.07ms
37.153.171.134#NL 635.59ms
37.153.171.63#NL 636.26ms
37.153.171.136#NL 648.42ms
37.153.171.16#NL 649.64ms
37.153.171.217#NL 659.39ms
37.153.171.131#NL 662.06ms
37.153.171.21#NL 663.97ms
37.153.171.96#NL 667.30ms
37.153.171.14#NL 677.37ms
37.153.171.45#NL 684.03ms
37.153.171.137#NL 685.92ms
37.153.171.190#NL 686.15ms
37.153.171.15#NL 690.37ms
37.153.171.49#NL 698.10ms
37.153.171.159#NL 701.10ms
37.153.171.50#NL 714.35ms
37.153.171.164#NL 714.39ms
37.153.171.72#NL 719.37ms
37.153.171.161#NL 727.97ms
37.153.171.98#NL 740.89ms
37.153.171.166#NL 745.64ms
37.153.171.218#NL 753.21ms
37.153.171.139#NL 759.21ms
37.153.171.17#NL 763.25ms
37.153.171.141#NL 777.90ms
37.153.171.138#NL 791.71ms
37.153.171.73#NL 792.70ms
37.153.171.46#NL 794.38ms
37.153.171.188#NL 795.73ms
37.153.171.102#NL 814.41ms
37.153.171.75#NL 819.31ms
37.153.171.165#NL 826.33ms
37.153.171.97#NL 828.29ms
37.153.171.142#NL 830.45ms
37.153.171.76#NL 833.37ms
37.153.171.168#NL 839.83ms
37.153.171.23#NL 843.51ms
37.153.171.140#NL 843.83ms
37.153.171.143#NL 856.56ms
37.153.171.22#NL 857.58ms
37.153.171.225#NL 862.20ms
37.153.171.52#NL 867.67ms
37.153.171.191#NL 868.99ms
37.153.171.18#NL 870.42ms
37.153.171.162#NL 882.84ms
37.153.171.99#NL 901.19ms
37.153.171.101#NL 914.84ms
37.153.171.77#NL 917.73ms
37.153.171.227#NL 925.63ms
37.153.171.104#NL 928.02ms
37.153.171.78#NL 931.49ms
37.153.171.144#NL 937.33ms
37.153.171.51#NL 941.30ms
37.153.171.103#NL 941.48ms
37.153.171.20#NL 950.54ms
37.153.171.106#NL 954.79ms
37.153.171.48#NL 955.96ms
37.153.171.194#NL 957.78ms
37.153.171.167#NL 963.85ms
37.153.171.54#NL 968.65ms
37.153.171.189#NL 971.57ms
37.153.171.47#NL 982.43ms
37.153.171.192#NL 985.60ms
37.153.171.53#NL 995.65ms
37.153.171.74#NL 1004.80ms
37.153.171.70#NL 1018.50ms
37.153.171.230#NL 1025.91ms
37.153.171.108#NL 1027.24ms
37.153.171.24#NL 1031.15ms
37.153.171.83#NL 1031.74ms
37.153.171.105#NL 1041.96ms
37.153.171.163#NL 1045.61ms
37.153.171.193#NL 1058.80ms
37.153.171.110#NL 1064.15ms
37.153.171.107#NL 1077.60ms
37.153.171.111#NL 1093.62ms
37.153.171.79#NL 1104.45ms
37.153.171.114#NL 1107.00ms
37.153.171.80#NL 1118.28ms
37.153.171.169#NL 1118.88ms
37.153.171.197#NL 1131.97ms
37.153.171.171#NL 1145.92ms
37.153.171.195#NL 1146.02ms
37.153.171.201#NL 1159.32ms
37.153.171.234#NL 1168.73ms
37.153.171.109#NL 1179.88ms
37.153.171.113#NL 1193.66ms
37.153.171.82#NL 1206.27ms
37.153.171.112#NL 1206.46ms
37.153.171.84#NL 1219.89ms
37.153.171.172#NL 1225.91ms
37.153.171.198#NL 1232.23ms
37.153.171.81#NL 1234.17ms
37.153.171.174#NL 1307.36ms
37.153.171.202#NL 1348.17ms
37.153.171.173#NL 1380.90ms
37.153.171.187#NL 1383.25ms
