37.153.170.220#NL 3.49ms
5.226.183.76#NL 496.71ms
37.153.171.124#NL 499.75ms
37.153.170.206#NL 501.90ms
37.153.171.187#NL 507.73ms
37.153.171.159#NL 509.72ms
5.226.183.46#NL 513.11ms
5.226.183.81#NL 517.85ms
5.226.183.111#NL 518.04ms
37.153.170.196#NL 521.32ms
37.153.171.128#NL 524.73ms
5.226.183.9#NL 528.55ms
37.153.170.177#NL 529.69ms
5.226.183.53#NL 532.17ms
37.153.170.17#NL 535.22ms
37.153.170.244#NL 538.73ms
5.226.183.109#NL 539.46ms
37.153.171.153#NL 554.11ms
37.153.170.28#NL 558.94ms
5.226.183.110#NL 559.09ms
37.153.171.12#NL 563.20ms
5.226.183.80#NL 567.59ms
37.153.171.131#NL 569.12ms
37.153.170.199#NL 569.26ms
5.226.183.55#NL 576.20ms
5.226.183.20#NL 578.46ms
37.153.170.176#NL 578.95ms
5.226.183.113#NL 580.67ms
37.153.171.158#NL 584.97ms
37.153.170.242#NL 589.74ms
37.153.171.129#NL 591.94ms
5.226.183.52#NL 596.03ms
5.226.183.18#NL 600.49ms
37.153.170.175#NL 602.99ms
37.153.170.26#NL 606.47ms
37.153.170.207#NL 613.54ms
5.226.183.66#NL 617.19ms
37.153.171.99#NL 619.56ms
37.153.170.179#NL 624.25ms
5.226.183.114#NL 626.00ms
37.153.171.161#NL 629.33ms
37.153.170.246#NL 633.89ms
37.153.171.130#NL 637.37ms
37.153.171.102#NL 638.58ms
5.226.183.22#NL 643.85ms
5.226.183.115#NL 646.11ms
5.226.183.54#NL 647.64ms
37.153.171.162#NL 648.86ms
37.153.170.248#NL 655.78ms
37.153.171.132#NL 658.11ms
5.226.183.78#NL 662.46ms
5.226.183.24#NL 663.30ms
37.153.170.27#NL 663.56ms
37.153.170.208#NL 664.32ms
37.153.170.171#NL 669.21ms
37.153.171.193#NL 669.93ms
5.226.183.116#NL 670.87ms
37.153.171.133#NL 680.29ms
37.153.170.243#NL 687.03ms
37.153.170.180#NL 690.76ms
5.226.183.51#NL 697.45ms
37.153.171.164#NL 697.68ms
37.153.171.103#NL 707.65ms
37.153.170.29#NL 710.69ms
37.153.170.209#NL 712.73ms
5.226.183.77#NL 712.93ms
5.226.183.57#NL 716.35ms
37.153.171.136#NL 728.48ms
37.153.170.211#NL 731.70ms
37.153.170.13#NL 732.00ms
5.226.183.79#NL 732.47ms
37.153.170.230#NL 734.43ms
5.226.183.56#NL 736.23ms
37.153.170.174#NL 738.76ms
37.153.171.163#NL 746.46ms
37.153.170.30#NL 753.13ms
37.153.170.225#NL 756.46ms
37.153.171.135#NL 758.55ms
5.226.183.73#NL 776.51ms
37.153.170.19#NL 777.49ms
37.153.171.134#NL 777.77ms
37.153.170.213#NL 782.15ms
37.153.170.181#NL 782.95ms
37.153.171.160#NL 796.04ms
37.153.171.139#NL 797.20ms
5.226.183.85#NL 802.74ms
37.153.170.247#NL 803.61ms
37.153.170.212#NL 805.93ms
37.153.171.167#NL 815.68ms
37.153.171.138#NL 819.41ms
37.153.171.87#NL 824.24ms
37.153.170.31#NL 827.11ms
37.153.170.173#NL 831.74ms
37.153.171.165#NL 837.27ms
37.153.171.140#NL 838.38ms
5.226.183.82#NL 847.20ms
37.153.170.221#NL 848.99ms
37.153.170.210#NL 853.53ms
37.153.171.137#NL 864.08ms
37.153.170.2#NL 866.57ms
37.153.170.215#NL 873.36ms
37.153.170.178#NL 876.54ms
5.226.183.83#NL 877.65ms
37.153.171.166#NL 883.03ms
37.153.170.34#NL 883.27ms
37.153.171.141#NL 883.76ms
37.153.171.106#NL 893.72ms
37.153.170.231#NL 895.00ms
37.153.170.37#NL 904.77ms
37.153.170.186#NL 907.77ms
37.153.171.107#NL 916.26ms
37.153.170.216#NL 919.06ms
37.153.171.168#NL 931.11ms
37.153.171.142#NL 933.62ms
37.153.171.110#NL 938.44ms
37.153.170.183#NL 954.14ms
37.153.170.36#NL 954.19ms
37.153.171.108#NL 961.68ms
37.153.170.217#NL 965.26ms
37.153.170.182#NL 974.40ms
37.153.171.169#NL 979.29ms
37.153.170.1#NL 987.41ms
37.153.170.218#NL 988.93ms
37.153.170.185#NL 996.61ms
37.153.170.35#NL 1001.24ms
37.153.171.112#NL 1007.79ms
37.153.170.214#NL 1009.66ms
37.153.171.171#NL 1027.47ms
37.153.171.109#NL 1032.47ms
37.153.170.3#NL 1036.57ms
37.153.170.187#NL 1041.25ms
37.153.170.156#NL 1049.07ms
37.153.170.38#NL 1050.22ms
37.153.170.155#NL 1072.99ms
37.153.171.172#NL 1074.35ms
37.153.171.92#NL 1079.89ms
37.153.170.4#NL 1081.00ms
37.153.170.184#NL 1091.78ms
37.153.170.32#NL 1097.14ms
37.153.171.170#NL 1098.48ms
37.153.171.111#NL 1100.72ms
37.153.170.5#NL 1109.15ms
37.153.170.188#NL 1135.79ms
37.153.170.33#NL 1145.60ms
37.153.170.8#NL 1152.61ms
37.153.170.245#NL 1153.87ms
37.153.170.6#NL 1187.99ms
37.153.170.7#NL 1212.18ms
