37.153.170.209#NL 9.55ms
37.153.170.211#NL 572.00ms
37.153.171.65#NL 574.89ms
37.153.171.188#NL 575.34ms
37.153.170.36#NL 579.04ms
37.153.170.224#NL 593.06ms
37.153.171.230#NL 594.19ms
37.153.171.166#NL 595.26ms
37.153.170.223#NL 611.35ms
37.153.171.120#NL 614.48ms
37.153.170.147#NL 618.32ms
37.153.171.203#NL 619.04ms
37.153.171.68#NL 621.23ms
37.153.170.174#NL 635.73ms
37.153.171.217#NL 637.21ms
37.153.170.247#NL 638.29ms
37.153.170.49#NL 651.06ms
37.153.171.192#NL 659.42ms
37.153.171.8#NL 659.66ms
37.153.170.57#NL 670.23ms
37.153.170.97#NL 673.80ms
37.153.170.232#NL 679.27ms
37.153.170.175#NL 679.50ms
37.153.170.136#NL 681.14ms
37.153.171.84#NL 681.72ms
37.153.171.60#NL 684.26ms
37.153.170.35#NL 692.07ms
37.153.170.222#NL 699.24ms
37.153.171.235#NL 705.84ms
37.153.170.114#NL 715.45ms
37.153.170.47#NL 716.11ms
37.153.171.3#NL 722.72ms
37.153.170.127#NL 726.33ms
37.153.171.67#NL 728.76ms
37.153.170.153#NL 745.83ms
37.153.171.97#NL 747.04ms
37.153.170.118#NL 763.42ms
37.153.170.129#NL 770.90ms
37.153.171.5#NL 785.52ms
37.153.171.212#NL 787.84ms
37.153.170.176#NL 790.01ms
37.153.171.86#NL 794.19ms
37.153.171.55#NL 803.24ms
37.153.171.1#NL 808.20ms
37.153.171.251#NL 812.09ms
37.153.170.137#NL 817.14ms
37.153.171.174#NL 821.58ms
37.153.170.167#NL 835.76ms
37.153.170.234#NL 849.21ms
37.153.170.108#NL 853.18ms
37.153.171.100#NL 860.12ms
37.153.170.58#NL 875.51ms
37.153.170.237#NL 877.02ms
37.153.170.145#NL 882.69ms
37.153.171.62#NL 891.38ms
37.153.171.184#NL 892.18ms
37.153.170.221#NL 899.25ms
37.153.171.93#NL 907.23ms
37.153.171.11#NL 917.77ms
37.153.170.105#NL 919.11ms
37.153.170.149#NL 921.83ms
37.153.170.143#NL 930.28ms
37.153.171.71#NL 935.42ms
37.153.171.219#NL 937.02ms
37.153.171.98#NL 951.28ms
37.153.170.107#NL 987.50ms
37.153.171.80#NL 997.32ms
37.153.171.220#NL 1004.15ms
37.153.170.228#NL 1008.37ms
37.153.170.117#NL 1052.17ms
37.153.171.142#NL 24170.36ms
37.153.171.143#NL 24251.37ms
37.153.171.144#NL 24302.89ms
37.153.171.146#NL 24378.84ms
37.153.171.147#NL 24426.12ms
37.153.171.150#NL 24511.34ms
37.153.171.151#NL 24555.74ms
37.153.171.152#NL 24597.86ms
37.153.171.153#NL 24640.18ms
37.153.171.154#NL 24661.32ms
37.153.171.156#NL 24727.29ms
37.153.171.159#NL 24836.79ms
37.153.171.161#NL 24903.80ms
37.153.170.18#NL 54541.37ms
37.153.170.23#NL 54560.37ms
37.153.170.22#NL 54578.95ms
37.153.170.24#NL 54601.47ms
37.153.170.202#NL 54605.97ms
37.153.170.16#NL 54667.93ms
37.153.170.27#NL 54687.23ms
37.153.170.206#NL 54873.40ms
