5.226.183.243#NL 4.00ms
5.226.183.124#NL 55.10ms
5.226.183.249#NL 57.44ms
37.153.171.237#NL 57.91ms
37.153.171.210#NL 59.82ms
37.153.170.15#NL 59.92ms
37.153.171.173#NL 60.31ms
37.153.170.38#NL 61.16ms
5.226.183.127#NL 63.31ms
5.226.183.197#NL 64.42ms
5.226.183.252#NL 65.32ms
5.226.183.94#NL 65.63ms
37.153.170.41#NL 66.93ms
37.153.171.171#NL 67.41ms
37.153.171.199#NL 68.11ms
37.153.170.20#NL 68.24ms
37.153.171.140#NL 69.76ms
37.153.171.232#NL 69.99ms
37.153.170.46#NL 74.41ms
37.153.171.208#NL 74.50ms
37.153.170.21#NL 76.19ms
37.153.171.234#NL 77.95ms
5.226.183.130#NL 78.45ms
37.153.170.108#NL 81.07ms
37.153.170.40#NL 81.25ms
5.226.183.98#NL 81.71ms
37.153.170.10#NL 83.13ms
37.153.171.200#NL 83.40ms
37.153.171.240#NL 85.82ms
5.226.183.128#NL 86.14ms
37.153.170.42#NL 87.95ms
37.153.170.67#NL 88.28ms
37.153.170.16#NL 90.09ms
5.226.183.129#NL 93.50ms
37.153.171.209#NL 94.19ms
5.226.183.159#NL 94.39ms
37.153.171.242#NL 94.88ms
37.153.170.43#NL 94.97ms
37.153.171.149#NL 95.33ms
37.153.170.72#NL 96.15ms
5.226.183.101#NL 96.36ms
37.153.170.18#NL 98.27ms
37.153.171.178#NL 99.36ms
5.226.183.126#NL 100.30ms
5.226.183.153#NL 101.52ms
37.153.171.204#NL 101.71ms
37.153.170.106#NL 103.04ms
5.226.183.102#NL 103.28ms
37.153.170.44#NL 104.91ms
37.153.170.14#NL 105.19ms
5.226.183.138#NL 107.16ms
37.153.171.176#NL 108.21ms
37.153.171.245#NL 108.65ms
5.226.183.160#NL 109.48ms
37.153.171.219#NL 109.98ms
37.153.170.116#NL 111.20ms
37.153.170.52#NL 111.56ms
37.153.170.17#NL 112.52ms
37.153.171.182#NL 115.91ms
37.153.171.207#NL 116.29ms
37.153.171.239#NL 116.45ms
5.226.183.157#NL 118.44ms
37.153.170.50#NL 119.27ms
37.153.170.105#NL 119.90ms
37.153.170.24#NL 120.12ms
37.153.170.86#NL 122.87ms
37.153.171.214#NL 123.56ms
37.153.171.247#NL 123.93ms
37.153.171.179#NL 124.01ms
37.153.170.51#NL 125.44ms
5.226.183.162#NL 126.43ms
37.153.170.13#NL 129.26ms
37.153.170.79#NL 130.57ms
37.153.171.185#NL 131.49ms
37.153.171.216#NL 131.50ms
5.226.183.171#NL 133.76ms
37.153.170.59#NL 136.75ms
37.153.170.85#NL 136.84ms
37.153.171.147#NL 138.42ms
37.153.171.213#NL 138.43ms
37.153.171.180#NL 138.51ms
37.153.171.241#NL 140.93ms
5.226.183.163#NL 141.78ms
37.153.170.19#NL 144.12ms
37.153.171.215#NL 145.62ms
37.153.171.174#NL 145.81ms
37.153.171.150#NL 145.87ms
37.153.170.45#NL 148.45ms
37.153.170.28#NL 149.76ms
5.226.183.164#NL 149.95ms
37.153.171.244#NL 150.35ms
37.153.171.220#NL 152.16ms
37.153.171.181#NL 153.88ms
37.153.170.48#NL 156.44ms
5.226.183.173#NL 157.32ms
37.153.170.23#NL 157.73ms
37.153.171.243#NL 158.30ms
37.153.171.188#NL 160.62ms
37.153.171.217#NL 161.01ms
37.153.170.58#NL 163.39ms
37.153.171.251#NL 164.89ms
37.153.170.22#NL 165.76ms
37.153.171.184#NL 168.84ms
37.153.170.53#NL 171.55ms
37.153.171.246#NL 172.54ms
37.153.170.26#NL 174.55ms
37.153.171.183#NL 175.76ms
37.153.170.62#NL 177.48ms
37.153.170.49#NL 178.26ms
37.153.171.218#NL 179.33ms
37.153.170.83#NL 179.84ms
37.153.170.27#NL 182.70ms
37.153.171.189#NL 184.35ms
37.153.170.1#NL 184.64ms
37.153.171.222#NL 186.22ms
37.153.171.155#NL 187.73ms
37.153.170.32#NL 190.52ms
37.153.170.60#NL 192.82ms
37.153.171.226#NL 193.06ms
37.153.171.152#NL 195.84ms
37.153.170.25#NL 197.49ms
37.153.170.2#NL 198.40ms
37.153.170.47#NL 198.45ms
37.153.171.194#NL 199.99ms
37.153.171.221#NL 201.73ms
37.153.171.158#NL 202.20ms
37.153.171.249#NL 203.30ms
37.153.171.187#NL 206.79ms
37.153.170.31#NL 206.84ms
37.153.171.160#NL 208.41ms
37.153.171.248#NL 210.54ms
37.153.171.227#NL 210.99ms
37.153.170.29#NL 213.77ms
37.153.170.56#NL 217.42ms
37.153.171.223#NL 217.69ms
37.153.171.252#NL 218.51ms
37.153.170.34#NL 219.61ms
37.153.170.3#NL 223.80ms
37.153.171.154#NL 224.13ms
37.153.171.191#NL 224.57ms
37.153.170.64#NL 225.12ms
37.153.170.33#NL 225.31ms
37.153.171.225#NL 225.31ms
37.153.171.250#NL 225.74ms
37.153.170.124#NL 226.87ms
37.153.170.4#NL 230.48ms
37.153.171.165#NL 231.06ms
37.153.171.224#NL 232.16ms
37.153.171.198#NL 232.17ms
37.153.170.30#NL 232.58ms
37.153.171.253#NL 232.59ms
37.153.171.153#NL 238.84ms
37.153.171.228#NL 239.11ms
37.153.171.196#NL 239.13ms
37.153.171.254#NL 241.32ms
37.153.170.87#NL 243.24ms
37.153.171.197#NL 247.35ms
37.153.170.89#NL 251.92ms
37.153.171.192#NL 253.83ms
37.153.171.162#NL 255.62ms
37.153.171.193#NL 259.95ms
37.153.171.190#NL 267.80ms
37.153.171.195#NL 274.74ms
37.153.171.163#NL 282.80ms
37.153.171.168#NL 300.59ms
37.153.171.166#NL 307.80ms
37.153.171.156#NL 317.77ms
37.153.171.164#NL 325.52ms
37.153.171.167#NL 342.51ms
5.226.183.36#NL 3182.74ms
5.226.183.41#NL 3201.83ms
5.226.183.42#NL 3216.60ms
37.153.171.123#NL 21192.14ms
37.153.171.132#NL 21251.70ms
