5.226.183.33#NL 3.92ms
37.153.170.63#NL 471.74ms
5.226.183.106#NL 481.82ms
37.153.171.232#NL 482.25ms
37.153.170.10#NL 482.41ms
37.153.171.206#NL 491.75ms
5.226.183.69#NL 491.87ms
37.153.170.61#NL 493.65ms
5.226.183.107#NL 505.08ms
5.226.183.142#NL 505.59ms
37.153.170.255#NL 506.51ms
37.153.170.38#NL 509.10ms
5.226.183.79#NL 511.81ms
37.153.170.96#NL 513.53ms
5.226.183.205#NL 515.34ms
37.153.171.29#NL 521.99ms
5.226.183.101#NL 524.35ms
37.153.171.233#NL 529.70ms
37.153.170.44#NL 531.38ms
37.153.171.200#NL 537.17ms
37.153.170.70#NL 538.76ms
5.226.183.111#NL 549.04ms
37.153.170.19#NL 549.11ms
37.153.171.237#NL 550.43ms
37.153.170.251#NL 555.10ms
37.153.170.107#NL 557.73ms
5.226.183.75#NL 560.19ms
37.153.171.31#NL 570.80ms
5.226.183.112#NL 571.40ms
37.153.171.238#NL 572.91ms
37.153.171.168#NL 577.24ms
37.153.170.33#NL 580.03ms
37.153.171.208#NL 583.29ms
5.226.183.73#NL 583.32ms
37.153.170.76#NL 583.50ms
37.153.171.28#NL 592.62ms
5.226.183.114#NL 593.97ms
37.153.170.6#NL 598.01ms
37.153.170.248#NL 603.73ms
37.153.170.102#NL 603.81ms
37.153.171.205#NL 605.00ms
5.226.183.23#NL 611.05ms
37.153.171.27#NL 611.70ms
37.153.171.236#NL 613.19ms
37.153.170.43#NL 626.14ms
5.226.183.82#NL 631.67ms
37.153.170.77#NL 631.95ms
37.153.171.224#NL 634.08ms
37.153.171.24#NL 634.54ms
37.153.170.15#NL 643.74ms
37.153.170.41#NL 648.95ms
37.153.170.219#NL 651.10ms
37.153.170.108#NL 651.66ms
37.153.170.237#NL 652.07ms
37.153.171.209#NL 654.05ms
5.226.183.24#NL 655.45ms
37.153.170.9#NL 666.59ms
37.153.170.78#NL 677.56ms
37.153.171.22#NL 679.95ms
37.153.171.239#NL 682.07ms
37.153.170.14#NL 688.50ms
37.153.170.45#NL 696.31ms
37.153.170.214#NL 696.73ms
37.153.170.254#NL 700.30ms
37.153.171.207#NL 701.31ms
5.226.183.22#NL 704.69ms
37.153.171.241#NL 705.30ms
37.153.171.184#NL 705.50ms
37.153.170.48#NL 720.30ms
37.153.170.74#NL 723.09ms
37.153.171.35#NL 724.44ms
37.153.171.244#NL 726.04ms
37.153.170.24#NL 735.51ms
37.153.170.46#NL 739.47ms
37.153.171.36#NL 744.60ms
37.153.171.211#NL 746.34ms
37.153.171.240#NL 747.47ms
5.226.183.25#NL 749.02ms
37.153.170.253#NL 750.18ms
37.153.171.179#NL 752.96ms
37.153.170.18#NL 755.36ms
37.153.170.50#NL 760.97ms
37.153.170.231#NL 764.52ms
37.153.171.25#NL 764.71ms
37.153.171.247#NL 767.09ms
37.153.171.210#NL 767.62ms
37.153.170.75#NL 771.64ms
37.153.170.252#NL 773.42ms
37.153.170.21#NL 778.89ms
37.153.171.30#NL 784.34ms
37.153.170.73#NL 793.99ms
5.226.183.20#NL 798.30ms
37.153.171.183#NL 798.43ms
37.153.170.246#NL 801.39ms
37.153.171.34#NL 806.52ms
37.153.170.51#NL 806.68ms
37.153.170.227#NL 812.66ms
37.153.171.215#NL 814.96ms
37.153.170.79#NL 816.14ms
37.153.171.1#NL 820.35ms
37.153.171.175#NL 821.01ms
5.226.183.19#NL 821.06ms
37.153.170.17#NL 823.90ms
37.153.170.232#NL 835.15ms
37.153.170.82#NL 835.20ms
37.153.171.216#NL 838.07ms
37.153.171.0#NL 843.27ms
37.153.170.20#NL 845.87ms
37.153.171.33#NL 854.82ms
37.153.170.47#NL 855.51ms
37.153.170.23#NL 864.95ms
37.153.171.185#NL 867.06ms
37.153.170.49#NL 877.27ms
37.153.170.80#NL 878.77ms
37.153.170.233#NL 882.35ms
37.153.171.213#NL 885.01ms
37.153.170.22#NL 887.82ms
37.153.171.3#NL 889.60ms
37.153.171.177#NL 890.82ms
37.153.170.53#NL 896.75ms
37.153.171.32#NL 900.36ms
37.153.170.229#NL 904.47ms
37.153.171.4#NL 909.95ms
37.153.170.234#NL 923.69ms
37.153.170.81#NL 924.76ms
37.153.171.214#NL 928.94ms
37.153.171.2#NL 932.80ms
37.153.171.180#NL 935.49ms
37.153.170.52#NL 941.43ms
37.153.170.83#NL 944.00ms
37.153.171.37#NL 949.03ms
37.153.171.217#NL 950.43ms
37.153.171.5#NL 956.34ms
37.153.171.187#NL 959.85ms
37.153.170.54#NL 963.51ms
37.153.170.84#NL 968.09ms
37.153.171.38#NL 971.70ms
37.153.170.230#NL 971.90ms
37.153.171.7#NL 978.59ms
37.153.171.188#NL 979.34ms
37.153.171.218#NL 997.58ms
37.153.171.6#NL 999.59ms
37.153.171.186#NL 1003.30ms
37.153.171.8#NL 1026.73ms
37.153.171.212#NL 1041.91ms
37.153.171.71#NL 6045.26ms
37.153.171.74#NL 6068.65ms
37.153.171.73#NL 6101.71ms
37.153.171.79#NL 6151.80ms
37.153.171.80#NL 6196.94ms
