37.153.171.113#NL 2.84ms
37.153.170.143#NL 828.32ms
37.153.171.97#NL 831.67ms
37.153.170.179#NL 840.25ms
37.153.171.196#NL 842.02ms
37.153.170.5#NL 846.67ms
37.153.170.68#NL 866.96ms
37.153.170.233#NL 871.12ms
37.153.170.130#NL 875.54ms
37.153.171.98#NL 880.44ms
37.153.170.180#NL 888.50ms
37.153.170.67#NL 889.69ms
37.153.170.232#NL 908.13ms
37.153.170.182#NL 911.37ms
37.153.171.111#NL 916.94ms
37.153.170.62#NL 936.81ms
37.153.170.187#NL 937.18ms
37.153.170.131#NL 946.33ms
37.153.170.174#NL 960.14ms
37.153.170.242#NL 965.23ms
37.153.171.87#NL 966.44ms
37.153.171.199#NL 979.92ms
37.153.170.65#NL 986.20ms
37.153.170.185#NL 986.71ms
37.153.170.235#NL 996.79ms
37.153.171.202#NL 1004.07ms
37.153.170.64#NL 1009.08ms
37.153.170.153#NL 1009.49ms
37.153.170.178#NL 1010.10ms
37.153.170.239#NL 1021.69ms
37.153.171.96#NL 1024.69ms
37.153.170.188#NL 1035.03ms
37.153.170.135#NL 1058.05ms
37.153.170.59#NL 1058.87ms
37.153.170.183#NL 1060.05ms
37.153.171.91#NL 1070.72ms
37.153.170.145#NL 1086.76ms
37.153.171.110#NL 1093.01ms
37.153.170.66#NL 1094.64ms
37.153.170.219#NL 1102.27ms
37.153.170.7#NL 1108.97ms
37.153.170.241#NL 1124.82ms
37.153.171.104#NL 1167.61ms
37.153.170.222#NL 1173.16ms
37.153.170.221#NL 1195.68ms
37.153.171.86#NL 1216.18ms
37.153.170.229#NL 1289.79ms
37.153.171.143#NL 15112.92ms
37.153.171.146#NL 16940.51ms
37.153.171.148#NL 16988.70ms
37.153.171.149#NL 17034.71ms
37.153.171.150#NL 17081.19ms
37.153.171.151#NL 17101.15ms
37.153.171.152#NL 17148.95ms
37.153.171.154#NL 17171.94ms
37.153.171.155#NL 17210.99ms
37.153.171.156#NL 17237.50ms
37.153.171.157#NL 17257.57ms
37.153.171.158#NL 17303.33ms
37.153.171.159#NL 17361.98ms
37.153.171.161#NL 17385.14ms
37.153.171.162#NL 17439.82ms
37.153.171.163#NL 17464.02ms
37.153.171.164#NL 17498.18ms
37.153.171.165#NL 17524.43ms
37.153.171.166#NL 17571.54ms
37.153.171.167#NL 17610.70ms
37.153.171.168#NL 17665.15ms
37.153.171.169#NL 17711.86ms
37.153.171.171#NL 17834.22ms
37.153.170.38#NL 54342.49ms
37.153.170.21#NL 54409.39ms
37.153.170.9#NL 54456.54ms
37.153.170.24#NL 54502.47ms
37.153.170.36#NL 54571.59ms
37.153.170.13#NL 54595.07ms
37.153.170.12#NL 54625.69ms
37.153.170.15#NL 54685.19ms
37.153.170.33#NL 54707.23ms
37.153.170.27#NL 54727.59ms
37.153.170.18#NL 54766.57ms
37.153.170.190#NL 54790.23ms
37.153.170.11#NL 54831.17ms
37.153.170.199#NL 54846.72ms
37.153.170.208#NL 54895.08ms
