37.153.170.1#NL 4.01ms
37.153.170.108#NL 245.30ms
37.153.170.20#NL 248.04ms
5.226.183.133#NL 248.64ms
5.226.183.199#NL 253.11ms
37.153.170.173#NL 254.96ms
37.153.171.158#NL 261.53ms
37.153.170.10#NL 261.66ms
37.153.171.5#NL 264.21ms
5.226.183.138#NL 267.86ms
37.153.171.178#NL 270.10ms
37.153.170.23#NL 271.39ms
5.226.183.161#NL 271.62ms
37.153.171.6#NL 283.35ms
37.153.171.186#NL 289.30ms
37.153.170.146#NL 289.53ms
37.153.171.218#NL 290.18ms
5.226.183.164#NL 291.45ms
37.153.170.25#NL 293.95ms
5.226.183.200#NL 297.31ms
37.153.170.168#NL 297.98ms
37.153.171.7#NL 302.98ms
37.153.171.157#NL 307.84ms
37.153.171.181#NL 308.65ms
5.226.183.165#NL 311.41ms
5.226.183.135#NL 312.53ms
37.153.171.220#NL 316.54ms
37.153.170.27#NL 316.95ms
37.153.170.233#NL 322.36ms
37.153.171.9#NL 322.92ms
37.153.171.147#NL 327.78ms
5.226.183.163#NL 331.65ms
5.226.183.141#NL 332.12ms
5.226.183.253#NL 332.45ms
37.153.170.225#NL 342.12ms
37.153.170.109#NL 347.11ms
37.153.171.160#NL 347.62ms
5.226.183.201#NL 348.63ms
5.226.183.166#NL 351.11ms
37.153.171.189#NL 352.26ms
37.153.170.231#NL 361.14ms
37.153.171.212#NL 362.18ms
37.153.170.169#NL 366.55ms
5.226.183.168#NL 371.82ms
37.153.171.183#NL 372.95ms
5.226.183.140#NL 378.48ms
5.226.183.254#NL 386.62ms
37.153.171.188#NL 392.14ms
5.226.183.202#NL 393.74ms
37.153.171.159#NL 393.80ms
5.226.183.143#NL 397.82ms
37.153.170.19#NL 407.45ms
37.153.171.211#NL 408.89ms
5.226.183.204#NL 414.09ms
37.153.170.114#NL 414.68ms
5.226.183.170#NL 417.85ms
37.153.171.156#NL 420.34ms
37.153.170.147#NL 430.11ms
5.226.183.203#NL 433.71ms
37.153.171.187#NL 440.89ms
5.226.183.142#NL 444.13ms
37.153.170.178#NL 448.38ms
37.153.170.28#NL 452.01ms
37.153.171.209#NL 455.59ms
37.153.170.117#NL 460.94ms
37.153.171.184#NL 461.70ms
5.226.183.167#NL 464.16ms
5.226.183.144#NL 464.23ms
37.153.171.163#NL 466.75ms
37.153.171.222#NL 475.39ms
37.153.171.190#NL 481.28ms
5.226.183.169#NL 484.21ms
37.153.170.21#NL 495.62ms
37.153.171.192#NL 501.37ms
37.153.171.164#NL 510.54ms
5.226.183.146#NL 511.54ms
37.153.170.144#NL 515.33ms
37.153.171.224#NL 519.42ms
37.153.171.13#NL 520.71ms
37.153.170.113#NL 528.66ms
37.153.171.165#NL 529.91ms
37.153.170.181#NL 529.92ms
5.226.183.171#NL 530.04ms
37.153.171.196#NL 544.52ms
5.226.183.174#NL 552.09ms
5.226.183.145#NL 558.53ms
37.153.170.31#NL 559.93ms
37.153.170.153#NL 560.94ms
37.153.171.197#NL 564.06ms
37.153.171.219#NL 564.94ms
37.153.171.166#NL 576.84ms
5.226.183.147#NL 581.83ms
37.153.171.167#NL 597.22ms
5.226.183.173#NL 598.78ms
37.153.170.26#NL 605.52ms
37.153.171.193#NL 608.81ms
37.153.171.221#NL 609.30ms
37.153.170.122#NL 613.03ms
37.153.170.238#NL 618.33ms
37.153.171.195#NL 629.24ms
37.153.170.157#NL 642.69ms
5.226.183.172#NL 644.66ms
37.153.171.161#NL 646.87ms
37.153.171.198#NL 648.88ms
37.153.170.123#NL 660.22ms
37.153.171.162#NL 666.76ms
37.153.170.36#NL 667.91ms
37.153.171.11#NL 676.72ms
37.153.171.194#NL 681.70ms
5.226.183.175#NL 691.18ms
37.153.171.191#NL 701.73ms
37.153.170.152#NL 705.16ms
37.153.171.168#NL 709.56ms
5.226.183.178#NL 713.39ms
37.153.170.33#NL 714.31ms
37.153.171.199#NL 720.75ms
37.153.170.240#NL 730.84ms
37.153.171.17#NL 740.57ms
37.153.170.120#NL 743.69ms
37.153.171.223#NL 744.16ms
37.153.170.241#NL 750.89ms
37.153.171.169#NL 756.02ms
37.153.170.35#NL 758.03ms
5.226.183.176#NL 759.38ms
37.153.171.225#NL 764.22ms
37.153.171.202#NL 765.65ms
37.153.170.243#NL 769.85ms
37.153.171.229#NL 784.53ms
37.153.170.239#NL 789.48ms
37.153.170.158#NL 794.51ms
37.153.171.171#NL 801.41ms
37.153.170.32#NL 801.80ms
37.153.171.226#NL 804.61ms
37.153.170.127#NL 806.44ms
37.153.170.242#NL 809.04ms
37.153.171.204#NL 810.80ms
37.153.171.170#NL 822.25ms
37.153.170.244#NL 828.24ms
37.153.171.203#NL 830.22ms
37.153.171.172#NL 841.79ms
37.153.170.37#NL 845.15ms
37.153.170.125#NL 849.79ms
37.153.171.174#NL 862.25ms
37.153.171.22#NL 862.31ms
37.153.171.230#NL 870.58ms
37.153.171.201#NL 873.66ms
37.153.171.200#NL 893.55ms
37.153.170.246#NL 893.96ms
37.153.171.173#NL 909.04ms
37.153.170.39#NL 909.30ms
37.153.171.20#NL 971.98ms
37.153.170.40#NL 973.99ms
37.153.171.23#NL 992.14ms
37.153.170.249#NL 1002.28ms
37.153.170.198#NL 15106.93ms
37.153.170.197#NL 16836.11ms
37.153.170.201#NL 16865.44ms
37.153.170.199#NL 16919.74ms
37.153.170.196#NL 16947.57ms
37.153.170.202#NL 16976.73ms
37.153.170.205#NL 17028.83ms
37.153.170.208#NL 17056.22ms
37.153.170.206#NL 17100.97ms
37.153.170.200#NL 17128.90ms
37.153.170.203#NL 17148.55ms
37.153.170.207#NL 17177.86ms
37.153.170.209#NL 17197.06ms
37.153.170.210#NL 17216.49ms
37.153.170.211#NL 17259.92ms
37.153.170.204#NL 17279.45ms
37.153.170.212#NL 17298.66ms
37.153.170.213#NL 17343.27ms
37.153.170.215#NL 17363.97ms
37.153.170.214#NL 17417.42ms
37.153.170.216#NL 17437.60ms
37.153.170.217#NL 17456.86ms
37.153.170.218#NL 17485.33ms
37.153.170.219#NL 17539.69ms
37.153.170.220#NL 17584.71ms
5.226.183.235#NL 39257.20ms
5.226.183.233#NL 39515.16ms
5.226.183.237#NL 39535.36ms
5.226.183.236#NL 39582.23ms
37.153.171.131#NL 51258.14ms
37.153.171.136#NL 51305.14ms
37.153.171.130#NL 51359.64ms
37.153.171.132#NL 51403.86ms
37.153.171.134#NL 51449.09ms
37.153.171.137#NL 51493.92ms
37.153.171.138#NL 51539.66ms
37.153.171.143#NL 51642.76ms
