37.153.171.246#NL 21.62ms
37.153.171.216#NL 1106.79ms
5.226.183.175#NL 1106.91ms
37.153.171.94#NL 1108.92ms
37.153.171.204#NL 1115.10ms
37.153.171.171#NL 1123.03ms
5.226.183.95#NL 1126.45ms
37.153.171.222#NL 1142.85ms
5.226.183.85#NL 1146.04ms
37.153.171.201#NL 1150.95ms
37.153.171.239#NL 1177.13ms
5.226.183.78#NL 1180.98ms
37.153.171.189#NL 1187.84ms
5.226.183.177#NL 1201.69ms
5.226.183.72#NL 1216.01ms
37.153.171.206#NL 1223.01ms
37.153.171.173#NL 1230.14ms
5.226.183.69#NL 1250.79ms
37.153.171.205#NL 1257.80ms
37.153.171.168#NL 1265.18ms
37.153.171.149#NL 1266.80ms
37.153.171.218#NL 1272.71ms
37.153.171.196#NL 1293.34ms
5.226.183.153#NL 1297.50ms
37.153.171.156#NL 1301.02ms
5.226.183.161#NL 1332.87ms
37.153.171.99#NL 1351.92ms
37.153.171.203#NL 1361.57ms
37.153.171.140#NL 1363.06ms
5.226.183.167#NL 1368.42ms
37.153.171.226#NL 1374.77ms
37.153.171.209#NL 1396.34ms
37.153.171.155#NL 1403.15ms
37.153.171.237#NL 1409.57ms
37.153.171.154#NL 1438.49ms
5.226.183.172#NL 1438.78ms
37.153.171.236#NL 1444.84ms
37.153.171.113#NL 1446.52ms
37.153.171.124#NL 1458.25ms
37.153.171.118#NL 1482.71ms
37.153.171.210#NL 1490.93ms
37.153.171.126#NL 1494.41ms
37.153.171.104#NL 1518.34ms
37.153.171.195#NL 1528.29ms
37.153.171.167#NL 1532.35ms
37.153.171.212#NL 1549.12ms
37.153.171.112#NL 1552.92ms
37.153.171.135#NL 1596.72ms
37.153.171.207#NL 1622.52ms
37.153.171.158#NL 1634.65ms
37.153.171.223#NL 1651.11ms
37.153.171.185#NL 1659.26ms
37.153.171.177#NL 1669.22ms
37.153.171.224#NL 1687.09ms
37.153.171.114#NL 1690.78ms
37.153.171.143#NL 1700.81ms
37.153.171.166#NL 1704.98ms
37.153.171.230#NL 1721.92ms
37.153.171.100#NL 1726.78ms
37.153.171.180#NL 1739.73ms
37.153.171.240#NL 1756.36ms
37.153.171.125#NL 1805.30ms
37.153.171.161#NL 1835.79ms
37.153.171.163#NL 1870.42ms
37.153.171.116#NL 1876.17ms
37.153.171.130#NL 1906.93ms
37.153.171.119#NL 1910.86ms
37.153.171.127#NL 1941.60ms
37.153.171.172#NL 1963.98ms
37.153.171.169#NL 1999.44ms
37.153.171.129#NL 2039.25ms
37.153.171.128#NL 2075.04ms
37.153.171.145#NL 2176.49ms
37.153.171.133#NL 2271.66ms
37.153.171.137#NL 2366.24ms
37.153.171.144#NL 2401.16ms
