37.153.170.47#NL 5.11ms
37.153.170.56#NL 279.60ms
5.226.183.48#NL 281.92ms
37.153.171.191#NL 283.12ms
37.153.171.215#NL 284.75ms
37.153.171.34#NL 287.07ms
37.153.170.85#NL 289.06ms
5.226.183.82#NL 289.43ms
37.153.171.247#NL 291.63ms
37.153.170.24#NL 300.82ms
37.153.170.233#NL 301.60ms
37.153.171.220#NL 306.66ms
5.226.183.84#NL 308.27ms
5.226.183.134#NL 310.51ms
5.226.183.97#NL 318.86ms
37.153.171.10#NL 318.99ms
37.153.170.32#NL 322.82ms
5.226.183.183#NL 325.35ms
5.226.183.47#NL 325.79ms
37.153.170.120#NL 326.45ms
5.226.183.85#NL 327.90ms
37.153.170.59#NL 329.37ms
37.153.170.236#NL 333.97ms
37.153.171.40#NL 335.81ms
37.153.170.84#NL 336.44ms
5.226.183.105#NL 338.97ms
37.153.171.248#NL 341.05ms
5.226.183.49#NL 344.80ms
37.153.170.34#NL 345.02ms
37.153.171.14#NL 346.63ms
37.153.170.121#NL 348.84ms
37.153.171.192#NL 353.00ms
37.153.170.62#NL 353.18ms
37.153.170.237#NL 353.29ms
37.153.171.217#NL 354.08ms
37.153.171.38#NL 356.26ms
5.226.183.107#NL 362.35ms
5.226.183.50#NL 366.53ms
37.153.170.123#NL 370.70ms
5.226.183.86#NL 371.06ms
5.226.183.184#NL 371.19ms
37.153.171.11#NL 371.85ms
37.153.170.240#NL 372.84ms
37.153.171.41#NL 378.00ms
37.153.170.89#NL 380.21ms
5.226.183.104#NL 382.31ms
37.153.171.252#NL 388.69ms
37.153.170.29#NL 391.02ms
37.153.171.12#NL 392.03ms
37.153.170.241#NL 392.95ms
37.153.170.124#NL 393.37ms
37.153.170.60#NL 397.44ms
5.226.183.138#NL 399.80ms
37.153.171.194#NL 400.32ms
37.153.171.222#NL 402.70ms
5.226.183.103#NL 403.36ms
5.226.183.46#NL 411.56ms
37.153.170.244#NL 411.73ms
37.153.171.16#NL 414.57ms
5.226.183.80#NL 417.23ms
37.153.170.61#NL 420.28ms
37.153.171.195#NL 420.34ms
37.153.171.42#NL 425.56ms
37.153.170.80#NL 427.66ms
37.153.170.243#NL 433.68ms
37.153.171.15#NL 434.31ms
5.226.183.87#NL 436.45ms
37.153.170.33#NL 437.57ms
37.153.171.188#NL 444.88ms
37.153.170.58#NL 447.10ms
37.153.170.88#NL 447.92ms
5.226.183.108#NL 449.79ms
37.153.171.226#NL 452.91ms
37.153.170.245#NL 453.28ms
37.153.171.253#NL 453.93ms
37.153.171.19#NL 454.20ms
5.226.183.88#NL 455.72ms
5.226.183.52#NL 457.56ms
37.153.170.31#NL 459.82ms
37.153.170.118#NL 461.31ms
37.153.171.197#NL 466.42ms
5.226.183.17#NL 470.21ms
37.153.171.44#NL 472.24ms
37.153.171.225#NL 472.70ms
37.153.171.18#NL 473.97ms
5.226.183.55#NL 477.98ms
37.153.170.119#NL 481.24ms
37.153.171.193#NL 488.28ms
5.226.183.143#NL 491.25ms
37.153.171.35#NL 492.07ms
37.153.170.53#NL 492.79ms
37.153.170.91#NL 493.21ms
37.153.171.20#NL 496.28ms
5.226.183.106#NL 496.44ms
37.153.171.249#NL 498.28ms
37.153.170.242#NL 504.54ms
5.226.183.91#NL 505.03ms
37.153.170.36#NL 507.82ms
5.226.183.113#NL 519.02ms
37.153.171.227#NL 520.28ms
5.226.183.24#NL 520.68ms
5.226.183.53#NL 524.75ms
37.153.170.246#NL 524.92ms
5.226.183.90#NL 525.89ms
37.153.171.196#NL 532.52ms
37.153.170.90#NL 537.12ms
37.153.170.35#NL 538.22ms
37.153.171.45#NL 538.41ms
37.153.170.54#NL 539.68ms
37.153.171.17#NL 543.18ms
5.226.183.56#NL 544.62ms
5.226.183.145#NL 556.01ms
5.226.183.109#NL 563.69ms
5.226.183.51#NL 564.68ms
37.153.171.21#NL 565.49ms
37.153.171.223#NL 568.09ms
37.153.170.247#NL 569.11ms
5.226.183.92#NL 572.06ms
37.153.171.199#NL 577.34ms
5.226.183.22#NL 583.65ms
37.153.170.93#NL 584.83ms
37.153.170.57#NL 585.27ms
37.153.170.37#NL 585.82ms
37.153.171.49#NL 586.32ms
37.153.171.228#NL 587.96ms
37.153.171.250#NL 589.32ms
37.153.170.122#NL 592.85ms
5.226.183.144#NL 603.26ms
37.153.171.46#NL 608.76ms
5.226.183.112#NL 611.64ms
37.153.171.13#NL 612.29ms
37.153.170.239#NL 615.74ms
37.153.171.198#NL 625.33ms
37.153.171.48#NL 630.86ms
37.153.170.63#NL 631.34ms
37.153.170.94#NL 632.26ms
37.153.171.254#NL 632.50ms
37.153.171.230#NL 632.66ms
37.153.170.39#NL 633.67ms
37.153.171.23#NL 635.40ms
5.226.183.18#NL 650.88ms
37.153.170.64#NL 651.03ms
37.153.170.92#NL 652.83ms
37.153.171.22#NL 655.99ms
5.226.183.111#NL 658.41ms
37.153.170.248#NL 662.83ms
37.153.171.200#NL 668.82ms
37.153.170.66#NL 671.34ms
5.226.183.25#NL 673.57ms
37.153.170.98#NL 674.66ms
37.153.171.25#NL 676.60ms
37.153.171.233#NL 676.95ms
37.153.171.50#NL 678.45ms
37.153.170.38#NL 681.08ms
37.153.170.249#NL 685.27ms
37.153.171.53#NL 701.50ms
37.153.171.27#NL 702.79ms
5.226.183.110#NL 705.65ms
37.153.171.201#NL 716.24ms
37.153.170.68#NL 716.36ms
37.153.171.52#NL 720.84ms
37.153.170.99#NL 722.66ms
37.153.171.231#NL 723.32ms
5.226.183.116#NL 724.94ms
37.153.170.19#NL 729.61ms
37.153.170.238#NL 730.75ms
37.153.170.69#NL 736.63ms
37.153.171.232#NL 742.89ms
37.153.171.26#NL 750.73ms
37.153.171.55#NL 764.31ms
37.153.171.202#NL 765.09ms
37.153.170.40#NL 773.74ms
5.226.183.115#NL 773.76ms
37.153.170.250#NL 777.50ms
37.153.170.65#NL 785.47ms
37.153.171.229#NL 786.67ms
37.153.171.57#NL 786.83ms
37.153.171.205#NL 788.08ms
37.153.170.43#NL 796.55ms
37.153.171.29#NL 799.20ms
37.153.170.42#NL 816.75ms
37.153.170.251#NL 826.38ms
37.153.171.204#NL 832.95ms
37.153.171.237#NL 833.24ms
37.153.171.51#NL 833.33ms
37.153.170.67#NL 833.38ms
37.153.170.252#NL 849.19ms
37.153.171.30#NL 850.35ms
37.153.170.95#NL 850.79ms
37.153.171.234#NL 852.68ms
37.153.171.203#NL 855.48ms
37.153.170.75#NL 855.55ms
37.153.170.45#NL 864.41ms
37.153.170.253#NL 870.99ms
37.153.170.100#NL 873.21ms
37.153.171.238#NL 875.11ms
37.153.171.208#NL 877.53ms
37.153.171.47#NL 881.43ms
37.153.170.255#NL 892.79ms
37.153.170.102#NL 896.50ms
37.153.171.236#NL 897.71ms
37.153.171.24#NL 898.49ms
37.153.170.76#NL 898.78ms
37.153.171.209#NL 899.60ms
37.153.170.44#NL 911.53ms
37.153.170.254#NL 916.97ms
37.153.171.224#NL 917.67ms
37.153.170.74#NL 921.98ms
37.153.171.54#NL 929.43ms
37.153.171.0#NL 937.84ms
37.153.171.28#NL 943.80ms
37.153.171.207#NL 945.98ms
37.153.171.58#NL 952.10ms
37.153.170.41#NL 957.89ms
37.153.171.235#NL 964.49ms
37.153.170.104#NL 965.23ms
37.153.171.206#NL 965.88ms
37.153.170.72#NL 968.54ms
37.153.171.60#NL 974.70ms
37.153.170.46#NL 977.15ms
37.153.170.106#NL 988.09ms
37.153.171.210#NL 988.77ms
37.153.171.56#NL 993.77ms
37.153.171.239#NL 1009.53ms
37.153.170.71#NL 1012.82ms
37.153.170.70#NL 1035.34ms
37.153.171.59#NL 1038.05ms
37.153.171.240#NL 1052.95ms
37.153.170.73#NL 1054.43ms
37.153.171.86#NL 54507.81ms
