37.153.170.47#NL 3.49ms
37.153.170.41#NL 83.13ms
5.226.183.130#NL 83.86ms
5.226.183.223#NL 86.35ms
37.153.171.36#NL 89.15ms
37.153.170.45#NL 90.37ms
5.226.183.137#NL 90.53ms
37.153.170.24#NL 91.25ms
5.226.183.224#NL 91.95ms
5.226.183.94#NL 93.99ms
37.153.171.186#NL 94.18ms
37.153.171.210#NL 95.99ms
37.153.170.206#NL 101.34ms
5.226.183.107#NL 102.06ms
37.153.170.233#NL 102.08ms
37.153.171.2#NL 102.17ms
5.226.183.227#NL 104.64ms
37.153.170.51#NL 106.43ms
37.153.170.18#NL 106.99ms
37.153.171.34#NL 108.19ms
37.153.170.254#NL 110.69ms
37.153.170.54#NL 113.80ms
37.153.171.77#NL 115.84ms
37.153.171.217#NL 116.88ms
37.153.170.38#NL 121.20ms
37.153.170.16#NL 121.97ms
5.226.183.105#NL 123.45ms
37.153.170.191#NL 124.18ms
37.153.171.33#NL 125.13ms
37.153.171.207#NL 127.36ms
37.153.170.208#NL 130.65ms
37.153.171.4#NL 131.24ms
37.153.170.55#NL 134.80ms
37.153.171.211#NL 135.76ms
37.153.171.12#NL 138.10ms
37.153.170.61#NL 140.67ms
37.153.171.209#NL 143.17ms
37.153.170.25#NL 145.45ms
37.153.171.70#NL 154.17ms
37.153.170.65#NL 155.90ms
37.153.171.222#NL 158.47ms
37.153.170.188#NL 158.73ms
37.153.170.26#NL 160.86ms
37.153.171.7#NL 161.04ms
37.153.171.44#NL 162.32ms
37.153.170.53#NL 162.82ms
37.153.171.190#NL 163.44ms
37.153.170.210#NL 166.18ms
37.153.170.46#NL 169.81ms
37.153.171.216#NL 173.66ms
37.153.170.63#NL 176.15ms
37.153.170.6#NL 176.77ms
37.153.171.179#NL 179.07ms
37.153.170.32#NL 180.00ms
37.153.170.196#NL 182.05ms
37.153.170.62#NL 182.54ms
37.153.170.5#NL 182.87ms
37.153.170.244#NL 186.56ms
37.153.170.22#NL 186.70ms
37.153.171.184#NL 187.60ms
37.153.171.48#NL 187.66ms
37.153.171.223#NL 187.98ms
37.153.170.205#NL 189.01ms
37.153.170.60#NL 190.01ms
37.153.170.31#NL 192.39ms
37.153.170.243#NL 193.66ms
37.153.171.224#NL 194.26ms
37.153.170.209#NL 196.29ms
37.153.170.64#NL 197.51ms
37.153.170.33#NL 198.03ms
37.153.170.1#NL 198.04ms
37.153.171.187#NL 199.77ms
37.153.170.240#NL 201.16ms
37.153.171.161#NL 201.76ms
37.153.171.220#NL 202.18ms
37.153.170.216#NL 203.38ms
37.153.171.15#NL 205.36ms
37.153.170.239#NL 208.32ms
37.153.171.230#NL 208.66ms
37.153.170.215#NL 211.33ms
37.153.170.59#NL 211.34ms
37.153.170.34#NL 212.70ms
37.153.170.3#NL 213.54ms
37.153.171.195#NL 213.74ms
37.153.170.66#NL 217.92ms
37.153.170.36#NL 218.15ms
37.153.170.4#NL 219.56ms
37.153.171.166#NL 219.58ms
37.153.171.50#NL 224.18ms
37.153.171.80#NL 224.52ms
37.153.171.225#NL 227.32ms
37.153.171.198#NL 235.32ms
37.153.171.72#NL 239.15ms
37.153.171.170#NL 249.34ms
37.153.171.221#NL 249.85ms
37.153.171.199#NL 261.43ms
37.153.171.239#NL 9120.80ms
37.153.171.246#NL 9128.72ms
37.153.170.179#NL 21133.42ms
37.153.171.251#NL 21169.16ms
