37.153.171.135#NL 9.45ms
37.153.171.92#NL 352.44ms
37.153.170.135#NL 354.19ms
37.153.171.200#NL 357.79ms
37.153.171.116#NL 359.42ms
37.153.170.204#NL 370.22ms
37.153.171.74#NL 374.99ms
37.153.170.109#NL 375.43ms
37.153.170.128#NL 378.03ms
37.153.170.161#NL 380.72ms
37.153.171.235#NL 381.33ms
37.153.171.204#NL 382.25ms
37.153.171.134#NL 384.62ms
37.153.171.35#NL 387.35ms
37.153.171.73#NL 396.99ms
37.153.171.239#NL 403.59ms
37.153.171.206#NL 405.42ms
37.153.171.105#NL 407.40ms
37.153.171.17#NL 409.71ms
37.153.171.100#NL 420.58ms
37.153.171.238#NL 424.95ms
37.153.171.19#NL 428.85ms
37.153.170.84#NL 440.43ms
37.153.171.77#NL 443.36ms
37.153.170.202#NL 443.77ms
37.153.171.162#NL 449.13ms
37.153.171.236#NL 449.79ms
37.153.170.86#NL 461.64ms
37.153.171.80#NL 468.89ms
37.153.171.203#NL 476.47ms
37.153.170.59#NL 488.48ms
37.153.171.126#NL 492.95ms
37.153.170.197#NL 495.07ms
37.153.171.212#NL 496.47ms
37.153.171.49#NL 496.50ms
37.153.170.71#NL 512.41ms
37.153.171.66#NL 515.18ms
37.153.171.240#NL 517.68ms
37.153.171.79#NL 519.19ms
37.153.170.63#NL 531.69ms
37.153.171.128#NL 537.10ms
37.153.171.251#NL 542.11ms
37.153.171.75#NL 566.87ms
37.153.171.214#NL 568.54ms
37.153.170.184#NL 569.21ms
37.153.171.43#NL 581.60ms
37.153.170.174#NL 584.00ms
37.153.171.132#NL 584.64ms
37.153.171.91#NL 588.91ms
37.153.170.114#NL 595.07ms
37.153.170.127#NL 596.46ms
37.153.171.32#NL 600.96ms
37.153.170.62#NL 606.57ms
37.153.171.86#NL 611.05ms
37.153.170.198#NL 613.95ms
37.153.170.89#NL 620.43ms
37.153.170.130#NL 620.99ms
37.153.170.66#NL 628.12ms
37.153.171.84#NL 629.80ms
37.153.171.113#NL 633.18ms
37.153.171.195#NL 638.39ms
37.153.170.124#NL 639.95ms
37.153.170.118#NL 644.61ms
37.153.171.89#NL 657.89ms
37.153.170.176#NL 660.67ms
37.153.171.241#NL 661.48ms
37.153.170.97#NL 667.35ms
37.153.170.98#NL 692.13ms
37.153.171.31#NL 698.61ms
37.153.171.101#NL 700.39ms
37.153.171.47#NL 701.07ms
37.153.171.209#NL 703.51ms
37.153.170.200#NL 711.30ms
37.153.170.166#NL 711.61ms
37.153.170.99#NL 713.56ms
37.153.171.62#NL 719.65ms
37.153.171.219#NL 724.23ms
37.153.171.247#NL 729.45ms
37.153.171.118#NL 745.28ms
37.153.171.11#NL 748.47ms
37.153.171.225#NL 753.06ms
37.153.170.142#NL 758.16ms
37.153.171.94#NL 763.52ms
37.153.171.33#NL 769.60ms
37.153.171.229#NL 771.47ms
37.153.170.167#NL 787.05ms
37.153.171.220#NL 796.00ms
37.153.171.237#NL 799.19ms
37.153.170.134#NL 808.34ms
37.153.170.194#NL 825.15ms
37.153.171.96#NL 832.64ms
37.153.171.70#NL 836.11ms
37.153.170.169#NL 836.50ms
37.153.171.121#NL 838.82ms
37.153.170.82#NL 849.77ms
37.153.171.60#NL 855.88ms
37.153.170.249#NL 861.05ms
37.153.170.132#NL 861.05ms
37.153.171.221#NL 866.17ms
37.153.171.245#NL 871.95ms
37.153.171.72#NL 874.08ms
37.153.170.189#NL 877.55ms
37.153.170.168#NL 881.90ms
37.153.170.136#NL 883.97ms
37.153.171.216#NL 885.35ms
37.153.171.213#NL 911.14ms
37.153.170.117#NL 924.85ms
37.153.171.39#NL 925.81ms
37.153.170.253#NL 927.78ms
37.153.171.95#NL 927.83ms
37.153.171.130#NL 930.27ms
37.153.170.170#NL 930.32ms
37.153.170.131#NL 934.95ms
37.153.170.171#NL 980.40ms
37.153.170.139#NL 985.37ms
37.153.171.41#NL 1002.18ms
37.153.170.87#NL 1018.95ms
37.153.171.127#NL 1022.25ms
37.153.170.143#NL 1033.13ms
37.153.171.69#NL 1038.38ms
37.153.170.102#NL 1047.81ms
37.153.171.26#NL 1072.58ms
37.153.170.146#NL 1083.42ms
37.153.171.124#NL 1088.43ms
37.153.171.7#NL 1091.28ms
37.153.171.42#NL 1093.93ms
37.153.170.145#NL 1106.18ms
37.153.171.58#NL 1107.55ms
37.153.171.6#NL 1113.28ms
37.153.171.37#NL 1116.43ms
37.153.171.8#NL 1131.83ms
37.153.170.144#NL 1156.36ms
37.153.171.176#NL 3029.17ms
37.153.171.167#NL 3150.06ms
37.153.171.174#NL 3202.77ms
37.153.171.186#NL 3251.05ms
37.153.171.166#NL 3300.56ms
37.153.171.163#NL 3349.43ms
37.153.171.189#NL 3450.45ms
37.153.170.33#NL 33202.99ms
37.153.170.36#NL 33305.81ms
37.153.170.228#NL 54513.15ms
37.153.170.235#NL 54623.57ms
37.153.170.233#NL 54688.48ms
37.153.170.236#NL 54732.45ms
37.153.170.238#NL 54812.16ms
